,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
222,0.006124264044187987,0.0,1157.9631399556072,590.5321604608267,15.0,-0.2069096733918499,0.0,0.2004926108374384,-0.042353913431824326,-230.61078883084488,1134.7675081578009,590.5321604608267,-374.98792189262497,549.1949092285688,-1201.7716334943411,0.005701187725930757,0.0,956.668906524576,549.7370264728733,15.0,-0.2069096733918499,0.0,0.2004926108374384,-0.04195899482582297,-190.522619910019,937.5054815912013,549.7370264728733,349.0830118102745,511.2554346197721,-750.898234236955,0.011344463506798137,0.0,-366.3516994678494,1328.153065058392,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04446351742838667,-5.05296666475442,-366.3168508693892,1328.153065058392,-776.9695430591593,-823.4549003362032,-230.0724330379027,0.006361949446290858,0.0,-258.32241909915126,744.8252314245022,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04026068365089277,-3.562954871951626,-258.29784660700903,744.8252314245022,435.72276038333376,-461.7916434831915,-158.06033629625392,15.0,-0.013793103448275834,0.21428571428571425,0.0,0.07237369803958757,-2.346273125961978,5.322411390804584,-21.837567495492035,-0.011297058596006848,0.002435874649263201
223,0.006047246572737041,0.0,1144.9362842880034,583.1057507761692,15.0,-0.2069096733918499,0.0,0.24334975369458134,-0.04214844643632443,-275.87815638595254,1111.2022038802422,583.1057507761692,-370.27215174286744,542.2883482218373,-1208.600678913705,0.005636052419315591,0.0,951.2776210071421,543.4563545325059,15.0,-0.2069096733918499,0.0,0.24334975369458134,-0.041764628580925126,-229.215127423327,923.2494449439522,543.4563545325059,345.09478512814127,505.4144097152304,-713.0703778840629,0.011334018956297164,0.0,-366.266050836404,1326.9302693084906,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04445469886732899,-5.051785341779246,-366.23121038512795,1326.9302693084906,-776.2542075454669,-822.6967669712643,-230.01864486372023,0.006491454193712762,0.0,-261.1874377998743,759.9869997289215,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04036981896708301,-3.60247111825178,-261.1625927775748,759.9869997289215,444.5923948414191,-471.19193983193145,-159.8133619179191,15.0,-0.013793103448275834,0.2571428571428572,0.0,0.07239729913984336,-2.655280746159369,5.173232795082145,-21.564250578648632,-0.010979741174865955,0.00272864669715205
224,0.005973015498483768,0.0,1125.2351071633566,575.9480194412973,15.0,-0.2069096733918499,0.0,0.28620689655172415,-0.04178529700705657,-317.67126529666217,1079.4623724788873,575.9480194412973,-365.72699234522383,535.6316580804065,-1205.6212598687457,0.00557815004069734,0.0,940.3341765226079,537.873117674241,15.0,-0.2069096733918499,0.0,0.28620689655172415,-0.041416729120375466,-265.4708742697141,902.0829110735468,537.873117674241,341.5494297231431,500.22199943704413,-670.36310213713,0.011293423410147978,0.0,-365.93008046758166,1322.1775457430747,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04442042349275952,-5.047151414663662,-365.8952719749303,1322.1775457430747,-773.4738642596986,-819.7500783607064,-229.8076522020351,0.006643185002257456,0.0,-264.41267072067194,777.7508841392917,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04049769169257608,-3.6469556790127413,-264.3875189034342,777.7508841392917,454.9842672214856,-482.2055481663609,-161.7867926479068,15.0,-0.013793103448275834,0.3,0.0,0.07241886531204761,-2.9425724516537097,4.968223414621643,-21.154509377861377,-0.010543663661213478,0.0030011829792759817
225,0.005578152061988491,0.0,-940.3733335090348,537.8733125772402,15.0,0.20690967339185073,0.0,-0.2862068965517241,-0.03879873712893089,-265.48192889229404,-902.1204752174298,537.8733125772402,-341.54955348654755,500.22218069683333,670.3910171056029,0.005973016010021897,0.0,-1125.1906573705485,575.9480687663614,15.0,0.20690967339185073,0.0,-0.2862068965517241,-0.03916730360656787,-317.65871643302137,-1079.4197308313817,575.9480687663614,365.7270236666395,535.6317039527161,1205.5736346081535,0.006643192910163903,0.0,264.4128351421055,777.7518099574389,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04049769835724975,-3.6469579468226883,264.3876833092275,777.7518099574389,-454.98480882510177,-482.2061221736122,161.78689325282983,0.011293413532828048,0.0,365.9299981256864,1322.1763893558436,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04442041515326671,-5.047150278949415,365.89518964086767,1322.1763893558436,773.4731877731684,-819.7493614006232,229.8076004905234,15.0,0.01379310344827589,-0.3,0.0,0.0724188647705988,-2.9425669665710066,-4.96820445674637,21.154325969291236,0.010543623334433167,0.0030011778927938573
226,0.00563605444029043,0.0,-951.3234128095261,543.4565494050047,15.0,0.20690967339185073,0.0,-0.24334975369458123,-0.03855892367783725,-229.22616118843038,-923.29388754956,543.4565494050047,-345.094908872178,505.41459094665436,713.1047030664375,0.006047246917745193,0.0,-1144.8847002322973,583.1057840435802,15.0,0.20690967339185073,0.0,-0.24334975369458123,-0.038942739969008246,-275.86572694827765,-1111.152139682634,583.1057840435802,370.2721728676735,542.2883791605295,1208.5462265170058,0.006491463157440036,0.0,261.18763251267114,759.9880491572923,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040369826521127875,-3.602473803860386,261.1627874718499,759.9880491572923,-444.5930087570159,-471.19259047752126,159.81348105728864,0.011334008176328379,0.0,366.2659622704207,1326.929007243645,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.044454689765584796,-5.051784120218231,366.2311218275693,1326.929007243645,776.2534692375323,-822.69598449106,230.01858924342068,15.0,0.01379310344827589,-0.2571428571428571,0.0,0.07239729861540783,-2.6552756255825694,-5.173211749640496,21.564063417304634,0.010979696407251828,0.002728641965795891
227,0.005701188780259074,0.0,-956.7145794308768,549.7371281364811,15.0,0.20690967339185073,0.0,-0.20049261083743838,-0.038486146788083576,-190.53171576513458,-937.5502396048936,549.7371281364811,-349.0830763666655,511.25552916692743,750.9340833216904,0.006124264119149025,0.0,-1157.9141226068105,590.5321676889447,15.0,0.20690967339185073,0.0,-0.20049261083743838,-0.038881064479975996,-230.60102692298926,-1134.7194726955038,590.5321676889447,374.9879264824799,549.1949159507185,1201.7207617029167,0.006361954789546871,0.0,258.32253945414317,744.8258569861999,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040260688153606075,-3.5629565319678567,258.2979669505524,744.8258569861999,-435.72312633692695,-461.79203133144404,158.0604099381413,0.011344457312472404,0.0,366.3516487680534,1328.1523398577067,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04446351219837256,-5.052965965469083,366.3168001744159,1328.1523398577067,776.9691188167584,-823.4544507117782,230.07240119793732,15.0,0.01379310344827589,-0.21428571428571427,0.0,0.07237369777667807,-2.346270684047006,-5.322399092536785,21.83742774824245,0.011297032435199595,0.002435872404520515
228,0.005778454906011051,0.0,-948.229255625954,557.1875143121156,15.0,0.20690967339185073,0.0,-0.15763546798029554,-0.03858498041669825,-148.85628371718678,-936.4723850829021,557.1875143121156,-353.81407158819337,518.1843883102674,776.3955779666853,0.0062022404705206315,0.0,-1150.4218526275422,598.0510373699519,15.0,0.20690967339185073,0.0,-0.15763546798029554,-0.038980571634903316,-180.59717169992982,-1136.15804383764,598.0510373699519,379.76240872991946,556.1874647540552,1171.3061847984604,0.006293313954317474,0.0,256.7617456158863,736.7897312017183,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.0402028459442796,-3.5414290237108403,256.7373215802235,736.7897312017183,-431.0219927530052,-456.8096333450654,157.10540340086777,0.011284157367770555,0.0,365.85270646816775,1321.0927238317377,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04441260011958327,-5.046084220925192,365.81790533558996,1321.0927238317377,772.8392434415665,-819.0774887756775,229.75906057730705,15.0,0.01379310344827589,-0.17142857142857143,0.0,0.07234706180490155,-2.0089565601961628,-5.331291864543314,21.779392026065565,0.011315936672264475,0.002117068079098802
229,0.0058784292948840505,0.0,-904.9169367941083,566.8275447591946,15.0,0.20690967339185073,0.0,-0.11477832512315267,-0.03886529789667336,-103.63694685709662,-898.9627610435105,566.8275447591946,-359.93549092208855,527.1496166260509,770.2259065162083,0.006274227146650509,0.0,-1085.2523842992193,604.9923526157753,15.0,0.20690967339185073,0.0,-0.11477832512315267,-0.03923477434175204,-124.29012996111696,-1078.1116367155068,604.9923526157753,384.1701439110173,562.642887932671,1081.5680546707306,0.006388029499889045,0.0,258.9077484215615,747.8785536995099,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040282661190455295,-3.5710281238523094,258.8831202509372,747.8785536995099,-437.50895391421324,-463.6847032936962,158.41848310312753,0.011049153322696497,0.0,363.8034690342975,1293.5796252546925,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04421419393674911,-5.017819773246761,363.7688628320355,1293.5796252546925,756.744080773995,-802.0193676579095,228.47211952321138,15.0,0.01379310344827589,-0.12857142857142856,0.0,0.07231553725241816,-1.6356609534474926,-4.979833945197931,20.88497352858517,0.010568314382962626,0.0017661030003502695
230,0.006020920442889756,0.0,-771.6822289128049,580.5672537056447,15.0,0.20690967339185073,0.0,-0.0719211822660098,-0.039345592189258975,-55.45246328108995,-769.687265540943,580.5672537056447,-368.6602061030844,539.9275459462496,680.5968427695848,0.0063175475294923395,0.0,-874.7438021979926,609.1695205312989,15.0,0.20690967339185073,0.0,-0.0719211822660098,-0.03962250177598878,-62.858384908104625,-872.482402648068,609.1695205312989,386.8226455373748,566.5276540941079,851.3237088793497,0.006899326735996878,0.0,269.53987102637564,807.7386776168345,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04071357545501115,-3.717673440840726,269.51423149270335,807.7386776168345,-472.52712640584815,-500.7979801224375,164.92398456258428,0.010392344981098884,0.0,357.1427838196381,1216.6837886621518,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.043659765444071894,-4.9259511661050865,357.1088112040221,1216.6837886621518,711.7600163673587,-754.3439489705343,224.2891443786652,15.0,0.01379310344827589,-0.08571428571428569,0.0,0.07227663754217843,-1.2331231264206666,-3.7346995052189493,17.922745140310976,0.007919762119505151,0.0013920700103697006
231,0.006219642073912488,0.0,-427.1229624510212,599.7289869770117,15.0,0.20690967339185073,0.0,-0.029064039408866982,-0.04003867145207605,-12.412170976039144,-426.9425758396532,599.7289869770117,-380.82790673040245,557.7479578886208,389.1748669610926,0.006278974026787937,0.0,-405.1347886726089,605.4500705330269,15.0,0.20690967339185073,0.0,-0.029064039408866982,-0.04009406099267377,-11.77319579469471,-404.9636883148652,605.4500705330269,384.46079478847207,563.068565595715,384.0922094624557,0.008240503389486623,0.0,290.23592655979826,964.7569343241464,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04184431726751048,-4.0031272243340075,290.20831834813146,964.7569343241464,-564.3828065796256,-598.1492992809709,177.58732794960613,0.008939131983076304,0.0,336.8690137501137,1046.5488769186584,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04243356501068153,-4.646321825012884,336.8369696432871,1046.5488769186584,612.2310929974151,-648.8603036895684,211.55701944647058,15.0,0.01379310344827589,-0.04285714285714287,0.0,0.07223246445798273,-0.8879955040091563,-0.7559897415097299,10.845112147585716,0.0015839924755519273,0.0010811441675550844
232,0.006412492013988375,0.0,184.2314028271368,618.3245424488291,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040886566848813366,-2.541042223739337,184.2138781201675,618.3245424488291,-392.6360844550065,575.0418244774111,-172.93246846383022,0.006117402893114925,0.0,225.86194164386666,589.8705739686067,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04061108395299638,-3.115238345068269,225.84045690086361,589.8705739686067,374.56781447006523,548.5796337908041,-208.05344856868481,0.01030389009651982,0.0,304.8551233562426,1206.327933050058,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04358510898078558,-4.20476492435074,304.8261245177008,1206.327933050058,-705.7018408342839,-747.9233184910361,186.53240972022937,0.006828996964397446,0.0,291.07745659689397,799.504819606831,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04065429725878271,-4.014734167146095,291.04976833607657,799.504819606831,467.71031946999614,-495.6929881562353,182.79947585614798,15.0,0.01379310344827589,0.0,0.0,0.07224362597190734,-0.8172137635382106,3.692831554918129,-0.10699097973921913,-0.007878662279726455,0.0009991381764485477
233,0.006489457684398524,0.0,755.2537123669033,625.7459572181276,15.0,0.20690967339185073,0.0,0.05665024630541876,-0.041626278946077774,-42.76242770558008,754.042137297853,625.7459572181276,-397.348682833511,581.9437402128586,-728.4133292800466,0.005914118204033238,0.0,664.5418776927553,570.2688478239049,15.0,0.20690967339185073,0.0,0.05665024630541876,-0.04108917766005952,-37.62632812900582,663.4758221962134,570.2688478239049,362.12071836817967,530.3500284762315,-593.1397962805597,0.011994752412271147,0.0,305.21233761706605,1404.2856386666444,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.045012638192204364,-4.209691861375292,305.1833047991095,1404.2856386666444,-821.507098619987,-870.6570959733197,186.7509792365434,0.005218286408408318,0.0,241.04994885262613,610.9308812644039,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03929715210785264,-3.3247214571744452,241.02701937560002,610.9308812644039,357.39456553967625,-378.77714638393047,151.38171406531907,15.0,0.01379310344827589,0.04285714285714287,0.0,0.07228500846678422,-1.0883214252185394,7.212077792026964,-9.171976061231268,-0.015364803363501803,0.0012373524743345397
234,0.0064632471339569455,0.0,1058.452975839114,623.2186048917985,15.0,0.20690967339185073,0.0,0.09950738916256163,-0.042109378340295385,-105.15016358631829,1053.217045608571,623.2186048917985,-395.743814106292,579.5933025493725,-1046.262206293283,0.005755873966492125,0.0,848.8619828093075,555.0101472190031,15.0,0.20690967339185073,0.0,0.09950738916256163,-0.041449039511998596,-84.32871217905904,844.6628523625094,555.0101472190031,352.43144348406696,516.1594369136728,-731.9877204634312,0.012843663917411766,0.0,302.56890400950715,1503.6719531309825,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.045729680066603176,-4.173231864277178,302.54012264379304,1503.6719531309825,-879.6480925816247,-932.2766109412094,185.13353539854958,0.004510846789697223,0.0,214.81351473250734,528.1073879038024,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03870136208047484,-2.9628510817850158,214.79308095280982,528.1073879038024,308.9428219237244,-327.42658050035755,134.90497807358636,15.0,0.01379310344827589,0.08571428571428574,0.0,0.0723259930826969,-1.4875131071408445,8.870972625405644,-13.600996406928045,-0.01889402879896914,0.0016061070440538613
235,0.006396081838751215,0.0,1167.4814941825853,616.7421913015859,15.0,0.20690967339185073,0.0,0.1423645320197045,-0.04239395698743492,-165.64708418313265,1155.670404034138,616.7421913015859,-391.63129147650704,573.5702379104748,-1179.9593742080374,0.0056445373772609966,0.0,911.3673684380952,544.2745166023916,15.0,0.20690967339185073,0.0,0.1423645320197045,-0.04169240541118304,-129.30855688391358,902.1473146722649,544.2745166023916,345.6143180425187,506.17530044022413,-756.8860690239212,0.013176235322182425,0.0,301.1299926703797,1542.6077503445074,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04601065083748,-4.153385440633698,301.1013481787228,1542.6077503445074,-902.4255339515367,-956.4168052135948,184.25310538803745,0.00432255614355162,0.0,207.407695948412,506.06326050630594,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03854281709888341,-2.860705096122596,207.38796663495674,506.06326050630594,296.047007396189,-313.7592215139097,130.2540517949049,15.0,0.01379310344827589,0.12857142857142861,0.0,0.07235978617630923,-1.8748217685941373,9.426138454057922,-15.132030667956036,-0.020075210913509823,0.001969271595575351
236,0.00631911726249229,0.0,1191.8321507959986,609.3208820358191,15.0,0.20690967339185073,0.0,0.18522167487684732,-0.04250910335051444,-219.49307831307536,1171.44639836557,609.3208820358191,-386.9187600927451,566.6684202933117,-1228.823255208783,0.005560253430064698,0.0,926.8629877552669,536.1474369939884,15.0,0.20690967339185073,0.0,0.18522167487684732,-0.04180073894222039,-170.6951857448926,911.0094135815154,536.1474369939884,340.45362249118267,498.6171164044092,-738.8473116828026,0.013286019258081523,0.0,300.6106641151951,1555.4607046398942,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.046103408553879066,-4.146222515277504,300.58206902380664,1555.4607046398942,-909.944512214338,-964.3856368767346,183.9353426233228,0.004345983902989339,0.0,208.33858279778042,508.80606544247684,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03856254312981399,-2.8735445076098345,208.31876493525587,508.80606544247684,297.6515482838489,-315.4597605743357,130.83865779681042,15.0,0.01379310344827589,0.17142857142857143,0.0,0.07238802369688536,-2.225085202513845,9.518178476004174,-15.417089254064658,-0.020271059600602444,0.002299795735519685
237,0.006242203138084786,0.0,1184.8541492675554,601.9044375898254,15.0,0.20690967339185073,0.0,0.22807881773399014,-0.04246401336734645,-267.9032405181031,1154.1694887478363,601.9044375898254,-382.2093178695391,559.7711269585376,-1243.4961822644832,0.005490420869344628,0.0,924.040859859623,529.4138323265557,15.0,0.20690967339185073,0.0,0.22807881773399014,-0.04176227700651321,-208.93165701496528,900.1105895316932,529.4138323265557,336.1777835273629,492.3548640636968,-704.4312460599717,0.013305511780635885,0.0,300.51625183675196,1557.7427917179461,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.046119878398614256,-4.1449203182455,300.48766572617507,1557.7427917179461,-911.2795331549985,-965.8005308651268,183.87757436405496,0.004448936780854269,0.0,212.3976527256586,520.8592736185135,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03864923109193944,-2.929529903788611,212.377448750832,520.8592736185135,304.70267506683035,-322.9327496434784,133.38779321923218,15.0,0.01379310344827589,0.21428571428571425,0.0,0.07241275551465255,-2.544013006453343,9.429218110203422,-15.209677820054281,-0.020081806931738173,0.002601633397698626
