,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
224,0.006850151844376409,0.0,1306.0012723303514,660.5258915939952,15.0,-0.2069096733918499,0.0,0.28620689655172415,-0.04260419591870807,-368.70434811273896,1252.8752639473958,660.5258915939952,-419.43394116218695,614.2890791824155,-1399.3012565226672,0.004691126337028749,0.0,780.8536716450018,452.3418570479971,15.0,-0.2069096733918499,0.0,0.28620689655172415,-0.04058896415054355,-220.44706239955647,749.0898138413619,452.3418570479971,287.23707922547817,420.6779270546373,-556.6696422487481,0.010539299825636603,0.0,-358.75742659650075,1233.8885270864052,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04378380177412594,-4.948221394791939,-358.72330039066566,1233.8885270864052,-721.8247883455471,-765.0108867935713,-225.303155758166,0.0074169609593624595,0.0,-278.71769257302276,868.34070431736,15.0,-0.2069096733918499,0.0,-0.013793103448275834,-0.04114992009130968,-3.8442600689296103,-278.69118001428114,868.34070431736,507.97931202565553,-538.3712366767633,-170.5396394685305,15.0,-0.013793103448275834,0.3,0.0,0.07241145746933425,-2.965615518705221,5.017048020404517,-21.94028257881493,-0.007081170126420617,0.0030312771880267827
225,0.0046911455739802495,0.0,-780.8887549760553,452.34371197104554,15.0,0.20690967339185073,0.0,-0.2862068965517241,-0.03797098822157769,-220.45696696625154,-749.1234700395489,452.34371197104554,-287.2382571016139,420.6796521330723,556.6946531132107,0.006850141811728304,0.0,-1305.946954783812,660.5249241959017,15.0,0.20690967339185073,0.0,-0.2862068965517241,-0.03998619267278361,-368.68901342967837,-1252.8231559503372,660.5249241959017,419.4333268643976,614.2881795021885,1399.2430585616594,0.007416978461896038,0.0,278.71797680397424,868.3427534264787,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.041149934846752785,-3.844263989232234,278.6914642181956,868.3427534264787,-507.98051075449,-538.3725071244169,170.53981338158047,0.010539274999069039,0.0,358.75716004176127,1233.8856205160077,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04378378081883093,-4.948217718291441,358.72303386128175,1233.8856205160077,721.8230880018644,-765.0090847199249,225.30298835919524,15.0,0.01379310344827589,-0.3,0.0,0.07241145563475686,-2.9655955630550244,-5.016980157845058,21.93997305845979,0.007081074126005748,0.0030312585606825115
226,0.00471310104613956,0.0,-786.2996418492189,454.46076837400705,15.0,0.20690967339185073,0.0,-0.24334975369458123,-0.037697617384358076,-189.4628535553785,-763.1323305265366,454.46076837400705,-288.5825879174945,422.6485145878265,589.4041553820136,0.006961285104115994,0.0,-1332.4526106509238,671.2419161643847,15.0,0.20690967339185073,0.0,-0.24334975369458123,-0.03979611764730144,-321.0611583740842,-1293.1936019846191,671.2419161643847,426.23861676438435,624.2549820328778,1406.5438854132392,0.00729675559958379,0.0,276.72459059545935,854.2676618212722,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04104858384519079,-3.8167698788562263,276.69826762724125,854.2676618212722,-499.74658216544424,-529.6459503291888,169.32011554975873,0.010548033752000434,0.0,358.8510704818044,1234.911051515451,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.043791173808414526,-4.9495129936339595,358.81693536824986,1234.911051515451,722.4229651365388,-765.6448519395797,225.36196502959083,15.0,0.01379310344827589,-0.2571428571428571,0.0,0.0723893474810089,-2.676269806551016,-5.22376514316845,22.302376117776838,0.0073735916131990225,0.002757144584747934
227,0.004753514607346564,0.0,-790.1578985051225,458.3576460133924,15.0,0.20690967339185073,0.0,-0.20049261083743838,-0.037601754673083645,-157.36160330818015,-774.3299234656441,458.3576460133924,-291.0571052185042,426.27261079245494,620.2022107223546,0.007064701370802553,0.0,-1346.7543580520003,681.2138296796362,15.0,0.20690967339185073,0.0,-0.20049261083743838,-0.03975911627116534,-268.2089560153499,-1319.7769723878391,681.2138296796362,432.570781846569,633.5288616020616,1397.7052713904375,0.007191154561802109,0.0,274.9053684110872,841.9044203229819,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04095956341416133,-3.791677954711294,274.8792184933654,841.9044203229819,-492.51408588894435,-521.9807406002489,168.20698386238047,0.010533545947807511,0.0,358.6955932756687,1233.2148918395644,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.043778945119004084,-4.947368548444067,358.66147295162585,1233.2148918395644,721.4307117261451,-764.59323294053,225.26432383084784,15.0,0.01379310344827589,-0.21428571428571427,0.0,0.07236516874317209,-2.363666697938532,-5.3698390518609225,22.495927128607978,0.007580225867836693,0.002461240257856573
228,0.004833804939785195,0.0,-789.0657206447964,466.0996413187874,15.0,0.20690967339185073,0.0,-0.15763546798029554,-0.037703386429226216,-123.87024560455181,-779.2822811732344,466.0996413187874,-295.97327223743,433.47266642647224,646.0749155322176,0.007142336753977896,0.0,-1327.7514804255354,688.6998215023186,15.0,0.20690967339185073,0.0,-0.15763546798029554,-0.03985832836202535,-208.434985425194,-1311.2890034706309,688.6998215023186,437.32438665397234,640.4908339971563,1351.8549889726849,0.007127534599378985,0.0,273.77822610725946,834.4561132222947,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040905934339732095,-3.776131657271023,273.75218340708193,834.4561132222947,-488.15682623504233,-517.3627901978227,167.51731669288728,0.010466086450794592,0.0,357.96225287357635,1225.3170712267768,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04372200561233609,-4.9372538291427155,357.9282023073242,1225.3170712267768,716.8104866676643,-759.6965841606017,224.80377892058954,15.0,0.01379310344827589,-0.17142857142857143,0.0,0.07233800080215444,-2.0205333239427468,-5.363683461121476,22.29883953889265,0.0075715123560484545,0.0021370026220751425
229,0.0050046088281657415,0.0,-771.8924677830494,482.56940625588163,15.0,0.20690967339185073,0.0,-0.11477832512315267,-0.038049767164002025,-88.40212334452782,-766.8135669172689,482.56940625588163,-306.43157297248484,448.7895478179699,657.0012689092848,0.007146905893947683,0.0,-1225.60971912004,689.1404008239053,15.0,0.20690967339185073,0.0,-0.11477832512315267,-0.040049594761608756,-140.3647607458635,-1217.5454478343959,689.1404008239053,437.6041545231799,640.9005727662319,1221.4488895596114,0.007175841223600169,0.0,274.63621375591396,840.1116112529899,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.040946654760718376,-3.787965594424091,274.61008944108283,840.1116112529899,-491.46529258299904,-520.8691989768538,168.04229558073328,0.010273987753980057,0.0,355.7880230707763,1202.8271162972153,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04355987178868752,-4.907265403454988,355.75417932453206,1202.8271162972153,703.653863033871,-745.7528121042736,223.43834144223106,15.0,0.01379310344827589,-0.12857142857142856,0.0,0.07230642377647002,-1.6397316824724513,-4.978262558184613,21.17644957036557,0.007026282107995905,0.0017784577101036534
230,0.005373301190265014,0.0,-695.6928675390607,518.120567271304,15.0,0.20690967339185073,0.0,-0.0719211822660098,-0.03874112001840341,-49.991928991907606,-693.8943528955897,518.120567271304,-329.00656021727804,481.8521275623127,613.576873283037,0.006966063333020291,0.0,-945.6199137357249,671.7026568864816,15.0,0.20690967339185073,0.0,-0.0719211822660098,-0.04022800703763925,-67.95148518344689,-943.1752843002852,671.7026568864816,426.5311871229158,624.6834709044278,920.302207490754,0.007498204415458127,0.0,280.01844053997627,877.8522819397601,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.041218413174636405,-3.862200851313904,279.9918042497393,877.8522819397601,-513.5435849347597,-544.2684148026514,171.33553113681975,0.009801624691791055,0.0,349.879603786893,1147.5252107914378,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04316124161662976,-4.8257725491125045,349.8463220692443,1147.5252107914378,671.3022483129911,-711.4656306906916,219.72779662416232,15.0,0.01379310344827589,-0.08571428571428569,0.0,0.07226939931307094,-1.23238396487415,-3.7041472028456774,17.958274318899736,0.00522390118010503,0.0013978465097577747
231,0.006089770653003635,0.0,-419.92249641525643,587.2061352158755,15.0,0.20690967339185073,0.0,-0.029064039408866982,-0.03991743349269544,-12.20292580919021,-419.74515077284275,587.2061352158755,-372.87589586208094,546.1017057507642,382.61413232990793,0.006409021972090994,0.0,-410.4644312163089,617.989943658874,15.0,0.20690967339185073,0.0,-0.029064039408866982,-0.040215471619526495,-11.928074928595551,-410.29107999349173,617.989943658874,392.423614223385,574.7306476027528,389.14503197360546,0.00835978332524387,0.0,291.60867016283316,978.721632802926,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04194491075378229,-4.022061018487183,291.5809313712054,978.721632802926,-572.5521551897117,-606.8074123378142,178.42727175433237,0.008821478101083914,0.0,334.8564920998671,1032.7745486843992,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04233432039212434,-4.618563785878457,334.82463943082826,1032.7745486843992,604.1731109803735,-640.3202201843276,210.29313626185245,15.0,0.01379310344827589,-0.04285714285714287,0.0,0.0722310234482318,-0.8878525003406487,-0.7514691792088259,10.827091145249492,0.0010470674559782984,0.0010822985662236363
232,0.007064264407679396,0.0,192.98424505644016,681.1716955104857,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04149513274035239,-2.661767254006069,192.96588774985503,681.1716955104857,-432.54402664915847,633.4896768247517,-181.14849781365902,0.005465961682322846,0.0,204.96655848558754,527.0553552179804,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04000302460823962,-2.827035302201474,204.9470613812891,527.0553552179804,334.68015056341756,490.1614803527217,-188.80559966770093,0.009726374520356181,0.0,302.5697374556132,1138.7152969707,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.043097744169749326,-4.173243359721029,302.5409560106189,1138.7152969707,-666.1484487278594,-706.003484121834,185.13404536114697,0.007414941566282668,0.0,305.94450940466885,868.1042838725433,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.041148217650486846,-4.219790462367193,305.91540694008404,868.1042838725433,507.8410060654378,-538.2246560009769,192.13612972333695,15.0,0.01379310344827589,0.0,0.0,0.07223664227550299,-0.8176750626169048,3.694444886222344,0.06996899305243341,-0.00524207073886647,0.0010059063186110566
233,0.007766880290898458,0.0,856.0217023677278,748.9214320498838,15.0,0.20690967339185073,0.0,0.05665024630541876,-0.04281917778934602,-48.467906297591966,854.648475680891,748.9214320498838,-475.56510935167626,696.4969318063919,-825.6002028821995,0.004639342092664955,0.0,533.9643471079585,447.3485612852183,15.0,0.20690967339185073,0.0,0.05665024630541876,-0.03989950597409095,-30.233034828789744,533.1077635783122,447.3485612852183,284.06633641611364,416.034161995253,-476.5922430115488,0.010875342886048536,0.0,305.94720681463536,1273.2307683841325,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04406746278089746,-4.219827666842187,305.9181040934639,1273.2307683841325,-744.8399995047174,-789.4030763981623,187.20062535284498,0.006352360616352353,0.0,277.6876094824827,743.7026191594517,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04025260324660021,-3.830052476809849,277.66119490868846,743.7026191594517,435.06603220827924,-461.0956238788601,174.39052154232064,15.0,0.01379310344827589,0.04285714285714287,0.0,0.07227113468124241,-1.0848600984411019,7.240029198078113,-8.772543852503299,-0.01025775230902042,0.001246347475292566
234,0.008059044029148423,0.0,1280.233029012914,777.0933205106367,15.0,0.20690967339185073,0.0,0.09950738916256163,-0.04359965223459896,-127.18251590024113,1273.9000024432314,777.0933205106367,-493.45425852425427,722.6967880748921,-1265.4878998688582,0.004161237058523335,0.0,617.7553087224701,401.2472833681126,15.0,0.20690967339185073,0.0,0.09950738916256163,-0.03996102616080238,-61.369822988109604,614.6994113232926,401.2472833681126,254.79202493875152,373.15997353234474,-532.7006149332125,0.011505326946574653,0.0,305.96082599988836,1346.9861522702276,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04459934228049552,-4.220015511716892,305.93172198321446,1346.9861522702276,-787.9868990780831,-835.1314144075413,187.2089585552386,0.005868397591414057,0.0,262.8783980578343,687.0426480148006,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.039844813379833977,-3.625793968472792,262.85339218574177,687.0426480148006,401.91994908865837,-425.96644176917647,165.09019262671652,15.0,0.01379310344827589,0.08571428571428574,0.0,0.07230973661792732,-1.487733996742595,9.025923486506782,-13.486051913913292,-0.012784223748700632,0.0016209909945147619
235,0.008114019573673331,0.0,1473.0692477985694,782.3943373914509,15.0,0.20690967339185073,0.0,0.1423645320197045,-0.04399829165598887,-209.0051336261372,1458.1666101402006,782.3943373914509,-496.8204042435713,727.6267337740493,-1488.8132072829837,0.003920781776016077,0.0,628.0296685722747,378.0613827523502,15.0,0.20690967339185073,0.0,0.1423645320197045,-0.04008400572067197,-89.1074367327203,621.6760646236313,378.0613827523502,240.06897804774238,351.59708595968567,-521.5755177746997,0.011794339267326277,0.0,305.59344324552785,1380.8222697222238,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.044843389976599375,-4.214948324056276,305.5643741755298,1380.8222697222238,-807.7810277875009,-856.1098072277789,186.9841672192556,0.005730163834299716,0.0,258.42251725923234,670.8589309006393,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03972835152462768,-3.5643354924505424,258.39793524541847,670.8589309006393,392.45247457687395,-415.9325371583964,162.29185611524304,15.0,0.01379310344827589,0.12857142857142861,0.0,0.07234416815446136,-1.8903020863529405,9.710889888731781,-15.493732308153715,-0.013753261064121638,0.001999086048097947
236,0.00806385829637581,0.0,1536.1263247106767,777.5575362280374,15.0,0.20690967339185073,0.0,0.18522167487684732,-0.04413843383198648,-282.8998156018105,1509.851575421105,777.5575362280374,-493.74903550480377,723.1285086920748,-1583.8033480487773,0.003802338688035988,0.0,623.2944344946428,366.64050799387013,15.0,0.20690967339185073,0.0,0.18522167487684732,-0.040160524320876426,-114.78865881514024,612.6332637715797,366.64050799387013,232.81672257610754,340.9756724342992,-496.85813695995495,0.011913327844064459,0.0,305.37924943316216,1394.7528573438465,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04494387390384881,-4.211994020322316,305.35020073799564,1394.7528573438465,-815.9304215461501,-864.746771553185,186.85310795566878,0.005750404638021723,0.0,259.0812446591599,673.2286229963933,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.03974540398119135,-3.5734210995265547,259.05659998499345,673.2286229963933,393.83874445289,-417.4017462577639,162.705543333919,15.0,0.01379310344827589,0.17142857142857143,0.0,0.07237374090514098,-2.2565381271288887,9.869203586434015,-16.14662532889627,-0.013977241275695128,0.002344637445646225
237,0.007972740450033029,0.0,1540.712131155497,768.7714978944348,15.0,0.20690967339185073,0.0,0.22807881773399014,-0.04408003372785544,-348.3650480502333,1500.811668526958,768.7714978944348,-488.1699011629661,714.9574930418243,-1616.966657241969,0.0037410721284709073,0.0,616.1341482593757,360.7328799878072,15.0,0.20690967339185073,0.0,0.22807881773399014,-0.04013009233961652,-139.31194401824595,600.1778660573576,360.7328799878072,229.06537879225758,335.4815783886607,-469.7023309817564,0.011955156437197058,0.0,305.2955424979149,1399.6499398848455,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.0449791985285569,-4.210839478514464,305.2665017652319,1399.6499398848455,-818.7952148326345,-867.7829627286044,186.80188999951284,0.005835403555841978,0.0,261.8239833654658,683.1798713001996,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.039817015332081006,-3.6112507786933947,261.79907779282394,683.1798713001996,399.6602247106167,-423.5715202061238,164.4280099370865,15.0,0.01379310344827589,0.21428571428571425,0.0,0.07239967912611253,-2.5876767790848456,9.799992366176616,-16.1870754642015,-0.013879337424204654,0.002657795616058998
238,0.007867387929093687,0.0,1521.3828681511861,758.6128810628588,15.0,0.20690967339185073,0.0,0.27093596059113306,-0.04384805472987531,-407.1728260469679,1465.8840749639296,758.6128810628588,-481.7191794749154,705.5099793884586,-1621.826934256279,0.003706717687361031,0.0,609.0533675915233,357.4202530037874,15.0,0.20690967339185073,0.0,0.27093596059113306,-0.03996447776224331,-163.0030060723804,586.835602691199,357.4202530037874,226.96186065740503,332.4008352935223,-442.2502016468535,0.011962193107118739,0.0,305.2810367090492,1400.4737580159263,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04498514111373577,-4.210639405012169,305.2519973562054,1400.4737580159263,-819.2771484393168,-868.2937299698744,186.79301430891525,0.005945116209045258,0.0,265.30802203277375,696.0244801739735,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.039909451583391445,-3.659304960699906,265.28278504672585,696.0244801739735,407.1743209017745,-431.5351777078637,166.6160201309795,15.0,0.01379310344827589,0.2571428571428572,0.0,0.07242308296173525,-2.8913312722355125,9.635380909368717,-15.95600282530697,-0.01364646910383867,0.0029453060085672506
239,0.007758326538739415,0.0,1493.072387870683,748.0966364979481,15.0,0.20690967339185073,0.0,0.3137931034482759,-0.043452329663902556,-460.8647622351759,1420.1650701069148,748.0966364979481,-475.0413641761971,695.7298719430917,-1613.4026392187675,0.0036859085369095237,0.0,602.5892418777678,355.41373067150084,15.0,0.20690967339185073,0.0,0.3137931034482759,-0.03965121215143008,-186.00045780735806,573.1645698420971,355.41373067150084,225.68771897640303,330.53476952449574,-414.9327592454778,0.011952764205217467,0.0,305.3004462502321,1399.369869325835,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04497717825226118,-4.210907114332796,305.2714050510878,1399.369869325835,-818.6313735556134,-867.6093189820178,186.8048904697898,0.00606331590710126,0.0,268.990762819137,709.86270982388,15.0,0.20690967339185073,0.0,0.01379310344827589,-0.04000904302157057,-3.7100997746872726,268.96517551847313,709.86270982388,415.26968524696974,-440.1148800908057,168.92881718964543,15.0,0.01379310344827589,0.3,0.0,0.07244464679834338,-3.173639270702888,9.430765096783016,-15.600905710582808,-0.013357006579300671,0.0032127803842559107
240,0.005567736994324934,0.0,-939.3019218308028,536.8690396777818,15.0,0.6210441560388195,0.0,-0.2586206896551724,-0.038789016372804505,-240.22398306287096,-908.0641708141826,536.8690396777818,-340.91184019539145,499.288206900337,691.9574496122667,0.005955766630181717,0.0,-1125.086764253123,574.284797315272,15.0,0.6210441560388195,0.0,-0.2586206896551724,-0.03915120196685246,-287.73796531088857,-1087.670487977086,574.284797315272,364.67084629519775,534.084861503203,1194.2471617911042,0.008729520643269366,0.0,834.0838590924504,1022.008629310761,15.0,0.6210441560388195,0.0,0.04137931034482761,-0.042256754645708924,-34.50396633766525,833.3698820484959,1022.008629310761,-597.8750481467952,-633.6453501726719,496.50450656253344,0.009290681225212528,0.0,898.6499915835335,1087.7065044417566,15.0,0.6210441560388195,0.0,0.04137931034482761,-0.042730134421332645,-37.17490600127362,897.8807458325863,1087.7065044417566,636.3083050984276,-674.3780327538892,578.4333824269487,15.0,0.04137931034482761,-0.3,0.0,0.0723753704968577,-2.9745210826699022,-1.0012304724190084,27.638111695952446,0.0012726492972035275,0.003109861548541403
