,front_left_unsprung_displacement,front_left_chassis_height,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_steering_inc,front_right_unsprung_displacement,front_right_chassis_height,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_steering_inc,rear_left_unsprung_displacement,rear_left_chassis_height,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_steering_inc,rear_right_unsprung_displacement,rear_right_chassis_height,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_steering_inc,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
413,0.005543330863765049,-0.024787428128990985,0.0,1021.9797133627801,534.5156785385449,15.0,5.387668093055787,0.0,0.38768472906403945,-0.017718472397941675,-386.3553253197491,946.1353482045479,534.5156785385449,-339.417455871976,497.0995810408467,-1125.24150540827,-0.0006678555811202794,0.0036471166351746106,0.03971709656247051,0.0,589.5600370051868,351.67322154671183,15.0,5.387668093055787,0.0,0.38768472906403945,-0.07623346522830471,-222.8808037129848,545.806911434631,351.67322154671183,223.31249568216202,327.056096038442,-366.07111727646145,-0.0006678555811202794,0.021253278898370018,-0.034689270274024644,0.0,4030.8809202767284,2488.22762702667,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023649446579119292,-1362.5764852419481,3793.598069816657,2488.22762702667,-1455.6131618106017,-1542.7011287565356,1554.923559419788,0.0,-0.0011483777363715192,0.024736157985038296,0.0,-282.15730953903164,-134.44632348569561,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05482310184494832,95.37888186749612,-265.54776636230844,-134.44632348569561,-78.65109923913192,83.3567205611313,-220.43626103711648,0.0,15.0,0.3448275862068966,0.04285714285714287,0.0,0.07265874891730842,-7.682448123743369,16.229813627127402,-0.29537856747445723,-0.050814465848813536,0.008026789652058433
414,0.005488578134836395,-0.024436393152539496,0.0,1004.9021151236458,529.2361466515994,15.0,5.387668093055787,0.0,0.4305418719211823,-0.01849982824317851,-419.40924708792244,913.194472408325,529.2361466515994,-336.0649531237656,492.1896163859874,-1115.595731240573,-0.0011754258227716916,0.0036016753864836874,0.03975020159917152,0.0,578.3744530116549,347.2915491416896,15.0,5.387668093055787,0.0,0.4305418719211823,-0.07672941030303271,-241.39226121805905,525.5918417560944,347.2915491416896,220.53013370497288,322.98114070177127,-335.5163269597002,-0.0011754258227716916,0.021240131623908472,-0.03467086890196207,0.0,4030.0054745660727,2486.6884098690844,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023653834254907826,-1362.2805544608018,3792.774158313475,2486.6884098690844,-1454.7127197734142,-1541.7468141188326,1554.5858537947856,0.0,-0.0010511117122581027,0.024461663270874054,0.0,-258.82031852838406,-123.05890371261738,15.0,5.387668093055787,0.0,0.3448275862068966,-0.054672843774923985,87.49017569722601,-243.58453653629724,-123.05890371261738,-71.98945867188117,76.2965203018228,-202.20416543538153,0.0,15.0,0.3448275862068966,0.08571428571428574,0.0,0.07267522364517254,-7.900098334021104,16.11217463734254,0.24655197627114284,-0.050563882262272215,0.008233323366893605
415,0.0054360632917792836,-0.02409246924650585,0.0,988.953937714323,524.1724029098174,15.0,5.387668093055787,0.0,0.4733990147783252,-0.019116432110210167,-450.87806143271393,880.1925156687843,524.1724029098174,-332.849475847734,487.4803347061301,-1104.8866085817426,-0.0015227107249542367,0.0035585661347964774,0.03977297934175675,0.0,567.8666170272418,343.1347395477503,15.0,5.387668093055787,0.0,0.4733990147783252,-0.07705753563176293,-258.89840737107966,505.41478944989586,343.1347395477503,217.89055961282145,319.1153077794078,-305.63526550776754,-0.0015227107249542367,0.02122453341289592,-0.03464517325285289,0.0,4028.96519412828,2484.8622493147896,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023662266618002505,-1361.9289038686288,3791.7951152856776,2484.8622493147896,-1453.6444158491518,-1540.6145945751698,1554.1845627139728,0.0,-0.0009551796683382012,0.024191499856018955,0.0,-235.6381079899354,-111.8276596706949,15.0,5.387668093055787,0.0,0.3448275862068966,-0.0545251348359785,79.65379065376764,-221.76697583626427,-111.8276596706949,-65.4191809073565,69.33314899583085,-184.09299255093794,0.0,15.0,0.3448275862068966,0.12857142857142861,0.0,0.07269090575595898,-8.10782271260184,15.993345670476426,0.7903958734427996,-0.05031076341915814,0.008430481634584522
416,0.00538567123879221,-0.02375546946054525,0.0,974.0955071726587,519.3133492005388,15.0,5.387668093055787,0.0,0.5162561576354681,-0.019568348503920044,-480.84051017805695,847.1448877645813,519.3133492005388,-329.76397674234215,482.9614147565011,-1093.1784695841268,-0.0017097102876679148,0.003517657262464109,0.03978618246463836,0.0,558.0425996570807,339.1901015331017,15.0,5.387668093055787,0.0,0.5162561576354681,-0.07721842654381916,-275.4652766021211,485.314768391144,339.1901015331017,215.38571447351958,315.44679442578456,-276.422283961417,-0.0017097102876679148,0.021206684096942485,-0.03461275712438202,0.0,4027.7721681204243,2482.7725406495415,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023674431429143224,-1361.5256200166032,3790.672318246977,2482.7725406495415,-1452.4219362799818,-1539.318975202716,1553.7243496034134,0.0,-0.0008605782422628199,0.023925615121653268,0.0,-212.6200731343139,-100.75219771291964,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05437993289109318,71.87290264167619,-200.10392641200505,-100.75219771291964,-58.94003566205799,62.466362582010184,-166.11008242082372,0.0,15.0,0.3448275862068966,0.17142857142857143,0.0,0.07270583894910118,-8.306157097524707,15.87353601155621,1.3355807377853908,-0.05005555538310719,0.008618769609979586
417,0.0053373090655949055,-0.023425022750980226,0.0,960.2483189969028,514.6500266499887,15.0,5.387668093055787,0.0,0.5591133004926108,-0.019855832708266213,-509.3490563901828,814.0272556191272,514.6500266499887,-326.8027669227428,478.6245247844895,-1080.4819985335544,-0.001736424510912726,0.0034788569194705242,0.03979014572319543,0.0,548.8796246240628,335.4487784599453,15.0,5.387668093055787,0.0,0.5591133004926108,-0.07721231203451871,-291.14481467263664,465.2994081413474,335.4487784599453,213.00997432206526,311.9673639677491,-247.85149225432878,-0.001736424510912726,0.0211866541275722,-0.034573839067425616,0.0,4026.429799532674,2480.427531985515,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023690205091676304,-1361.071853232525,3789.4089698662656,2480.427531985515,-1451.0501062115263,-1537.8650698310196,1553.206527176058,0.0,-0.0007672243800121679,0.02366375708594881,0.0,-189.75575092096983,-89.82279428992456,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05423709437537451,64.14397479313062,-178.58554114294742,-89.82279428992456,-52.54633465960586,55.69013245975324,-148.24726076260885,0.0,15.0,0.3448275862068966,0.21428571428571425,0.0,0.07272005488697618,-8.4955027997164,15.752732235601835,1.8823369122860372,-0.04979822954318935,0.0087985667336086
418,0.005290902248761211,-0.0231007362697735,0.0,947.3259795937211,510.1752493367998,15.0,5.387668093055787,0.0,0.6019704433497537,-0.019979177337836454,-536.4400593396338,780.8063616216849,510.1752493367998,-323.96128332886786,474.4629818832238,-1066.7893539888344,-0.0016028533946886698,0.0034420976632420002,0.039785019581524,0.0,540.3438597080451,331.9042671781099,15.0,5.387668093055787,0.0,0.6019704433497537,-0.07703927045300876,-305.9792493919605,445.362981921174,331.9042671781099,210.75920965809976,308.67096847564216,-219.8907498227969,-0.0016028533946886698,0.021164460702717793,-0.03452848853673235,0.0,4024.9378136125747,2477.829236770686,15.0,5.387668093055787,0.0,0.3448275862068966,-0.02370954406918255,-1360.5675106406084,3788.004811564736,2477.829236770686,-1449.5301035108512,-1536.2541267978254,1552.6309894453807,0.0,-0.0006750167065845006,0.023405632995565348,0.0,-167.0293747740748,-79.02758092338041,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05409645672814629,56.461677462849586,-157.19698157248274,-79.02758092338041,-46.23113484017754,48.99710017249586,-130.4922098907063,0.0,15.0,0.3448275862068966,0.2571428571428572,0.0,0.07273357740295139,-8.6761681914701,15.63084467279677,2.4311512784071,-0.049538594791643666,0.008970165086466867
419,0.005246390681068837,-0.022782255949871738,0.0,935.2464124449709,505.8832214220626,15.0,5.387668093055787,0.0,0.6448275862068966,-0.019938652657675394,-562.1398200881281,747.4521219867369,505.8832214220626,-321.23584560300975,470.4713959225182,-1052.0892592036266,-0.0013089969389957472,0.003407327534094036,0.03977087926185224,0.0,532.3986908597138,328.55155747501743,15.0,5.387668093055787,0.0,0.6448275862068966,-0.07669932385676016,-320.00390518754756,425.4948491977973,328.55155747501743,208.63023899663608,305.5529484517662,-192.50772995985875,-0.0013089969389957472,0.02114010232943567,-0.03447672018445954,0.0,4023.294535505841,2474.977480218681,15.0,5.387668093055787,0.0,0.3448275862068966,-0.023732435004914412,-1360.0120260824601,3786.4582670804975,2474.977480218681,-1447.8618259279285,-1534.4860377355826,1551.9970903316698,0.0,-0.0005838598754217411,0.023150971309805854,0.0,-144.42583035176546,-68.35539491500035,15.0,5.387668093055787,0.0,0.3448275862068966,-0.05395787029522607,48.820901483080355,-135.92402308339868,-68.35539491500035,-39.9879060252752,42.38034484730022,-112.8331216793092,0.0,15.0,0.3448275862068966,0.3,0.0,0.07274642510955252,-8.848396704568552,15.50777016327518,2.982534708235124,-0.049276431278858064,0.009133795446441858
420,0.005899940652501422,-0.02654443203562825,0.0,830.0621655413494,568.9017774174496,15.0,5.859640323174133,0.0,0.07241379310344837,-0.014448067339889063,-60.05543177184306,827.8867940593641,568.9017774174496,-361.25262866008046,529.0786529982281,-808.0699176503289,0.0013089969389957472,0.00397624590669237,0.03889604692808779,0.0,524.1448275913992,383.4095115528118,15.0,5.859640323174133,0.0,0.07241379310344837,-0.07379306421636356,-37.922152386563226,522.7711838358996,383.4095115528118,243.4650398360355,356.57084574411493,-462.0966342019189,0.0013089969389957472,0.021143977939053784,-0.03426104763641608,0.0,4137.048450542301,2475.431217214722,15.0,5.859640323174133,0.0,0.37241379310344835,-0.023915798146114983,-1505.3263965708027,3853.4610834834725,2475.431217214722,-1448.1272620706122,-1534.7673546731278,1508.529929765834,0.0,-0.0015827245174057656,0.026026637708109715,0.0,-386.56221438154336,-185.29747287528,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05554906259173274,140.65639118853457,-360.06405708620827,-185.29747287528,-108.3990216320388,114.88443318267362,-305.52370423874186,0.0,15.0,0.37241379310344835,-0.3,0.0,0.07252047163608125,-6.16203859774625,15.178253070392946,0.7545677498653672,-0.051551903387629106,0.006640701975848605
421,0.005870105339814131,-0.027389940957363093,0.0,1019.5076915883144,566.0249073915776,15.0,5.859640323174133,0.0,0.11527093596059124,-0.01334608114861395,-117.25952389906345,1012.7418907415149,566.0249073915776,-359.42581619365177,526.4031638741671,-1016.3097560655141,0.0016028533946886702,0.0038837017109503978,0.040198928716426593,0.0,598.7385445234947,374.4859374783921,15.0,5.859640323174133,0.0,0.11527093596059124,-0.07463980463426165,-68.86441098003377,594.7651112821648,374.4859374783921,237.79857029877897,348.27192185490463,-509.4026525200918,0.0016028533946886702,0.02156469071583476,-0.035403118302234006,0.0,4167.4442959666485,2524.686165556355,15.0,5.859640323174133,0.0,0.37241379310344835,-0.023313408827611244,-1516.3863754447166,3881.7733473698063,2524.686165556355,-1476.9414068504675,-1565.3054226449403,1519.6134457341211,0.0,-0.001908122362081848,0.026863793129525,0.0,-460.4923277605324,-223.39342554073235,15.0,5.859640323174133,0.0,0.37241379310344835,-0.055983098390600894,167.55695870697306,-428.92639172145067,-223.39342554073235,-130.68515394132842,138.50392383525408,-363.9551837108787,0.0,15.0,0.37241379310344835,-0.2571428571428571,0.0,0.07254650712013068,-6.427763331846454,15.97300231122817,-2.0709343045598123,-0.053246000805338665,0.006886606991805092
422,0.005811406635381658,-0.027447921857827087,0.0,1076.340991655473,560.3648848166763,15.0,5.859640323174133,0.0,0.15812807881773408,-0.013104815063344287,-169.4913265094151,1062.9123296659825,560.3648848166763,-355.83170185858944,521.139342879509,-1096.1354589228422,0.0017364245109127256,0.0038065935715748036,0.04077264474296294,0.0,616.5113889039483,367.0507851391004,15.0,5.859640323174133,0.0,0.15812807881773408,-0.07497429035845998,-97.08199717709854,608.8196600573779,367.0507851391004,233.07724856332877,341.35723017936334,-504.5552156459038,0.0017364245109127256,0.021729837166516844,-0.03586600851666904,0.0,4178.85400577797,2544.0206862699597,15.0,5.859640323174133,0.0,0.37241379310344835,-0.023064834903072165,-1520.5379674701721,3892.4009417181405,2544.0206862699597,-1488.2521014679264,-1577.2928254873752,1523.7738728951967,0.0,-0.0019623567645037964,0.026982859926578465,0.0,-472.58166266708264,-229.74291820428195,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05603808926804811,171.9558423964859,-440.18702406465735,-229.74291820428195,-134.39960714950493,142.44060928665482,-373.51012272203184,0.0,15.0,0.37241379310344835,-0.21428571428571427,0.0,0.0725713092628993,-6.722713506863654,16.206658798988236,-2.8206803664248725,-0.05374422913163887,0.007163890784715558
423,0.005746437178448541,-0.027219479209125694,0.0,1082.2340357915373,554.1002049319005,15.0,5.859640323174133,0.0,0.20098522167487692,-0.013282416285385186,-216.0515937446517,1060.4490638715442,554.1002049319005,-351.85363013175686,515.3131905866675,-1123.4103914283899,0.0017097102876679148,0.0037403690366300067,0.04104506360783734,0.0,614.4460595616207,360.6650843570484,15.0,5.859640323174133,0.0,0.20098522167487692,-0.07519535507682812,-122.66482669001957,602.077487042914,360.6650843570484,229.02232856672572,335.418528452055,-482.0398980017475,0.0017097102876679148,0.021791876353746988,-0.036053219115520715,0.0,4183.062413278473,2551.2839241149286,15.0,5.859640323174133,0.0,0.37241379310344835,-0.02296034586766828,-1522.0692589147295,3896.320870314699,2551.2839241149286,-1492.501095607233,-1581.796032951256,1525.3084231299968,0.0,-0.0019155899957515035,0.026836162849712936,0.0,-462.16122366019255,-224.26769875260726,15.0,5.859640323174133,0.0,0.37241379310344835,-0.055953328760540745,168.1642112158379,-430.4808877537324,-224.26769875260726,-131.19660377027523,139.04597322661652,-365.27421396857926,0.0,15.0,0.37241379310344835,-0.17142857142857143,0.0,0.07259394697635652,-7.007668257612108,16.222901546275835,-2.7739374174729554,-0.0537790128662398,0.007433178341426738
424,0.005681935067222047,-0.026894205382131713,0.0,1070.4180949644015,547.8805888568859,15.0,5.859640323174133,0.0,0.2438423645320198,-0.013710134281089598,-258.43435589762396,1038.7524159870813,547.8805888568859,-347.9041739241225,509.5289476369038,-1130.145562862977,0.0015227107249542364,0.0036810553128843546,0.041193503482548036,0.0,605.3501995097902,354.9457585448739,15.0,5.859640323174133,0.0,0.2438423645320198,-0.07546636330085263,-146.15157351951677,587.4424070530762,354.9457585448739,225.39055667599493,330.0995554467327,-453.51518937446764,0.0015227107249542364,0.021812834015358402,-0.03612966867323929,0.0,4184.471985978899,2553.737542348085,15.0,5.859640323174133,0.0,0.37241379310344835,-0.02291402519219605,-1522.582152833958,3897.633819295202,2553.737542348085,-1493.9364622736296,-1583.3172762558129,1525.8224085551606,0.0,-0.0018332199991238649,0.02659680327296174,0.0,-443.686026449568,-214.62423139742648,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05582017588427018,161.44173687803826,-413.27213269274404,-214.62423139742648,-125.55517536749448,133.06702346640444,-350.67213834315373,0.0,15.0,0.37241379310344835,-0.12857142857142856,0.0,0.07261480162710578,-7.276606540939377,16.157462011326476,-2.4296687771438505,-0.05363967199855605,0.007687870407237085
425,0.00561966543215939,-0.026539394096894937,0.0,1052.9984077968934,541.8762392959692,15.0,5.859640323174133,0.0,0.28669950738916267,-0.014327499716257765,-297.7753101038102,1010.0175798051102,541.8762392959692,-344.09141195294046,503.9449025452513,-1128.403671134672,0.0011754258227716912,0.0036264609782467676,0.04128625317470318,0.0,593.9199986099215,349.68149982744455,15.0,5.859640323174133,0.0,0.28669950738916267,-0.07584961309221436,-167.95344651369726,569.6776321332793,349.68149982744455,222.0477523904273,325.2037948395234,-423.149759347752,0.0011754258227716912,0.02181623137111904,-0.03615814225471685,0.0,4184.696556133757,2554.135287773762,15.0,5.859640323174133,0.0,0.37241379310344835,-0.02289309378375446,-1522.663866013301,3897.842995562438,2554.135287773762,-1494.1691433476506,-1583.5638784197326,1525.904295630931,0.0,-0.0017388117591896285,0.02632690286951135,0.0,-422.3216136207096,-203.57138670712575,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05567133716862241,153.66797861463172,-393.3722126430552,-203.57138670712575,-119.08926122366856,126.214259758418,-333.7865393282538,0.0,15.0,0.37241379310344835,-0.08571428571428569,0.0,0.0726342629589843,-7.530448792742165,16.060495099270675,-1.9718813905268502,-0.053433122608828446,0.007928501924557517
426,0.0055599678221895125,-0.026179260202477253,0.0,1034.3864736395099,536.1198972546238,15.0,5.859640323174133,0.0,0.3295566502463055,-0.0151124776923072,-334.7518422436886,978.7219119662321,536.1198972546238,-340.4361347566861,498.59150444680006,-1122.7787979533382,0.0006678555811202794,0.0035754282986919326,0.041350412763455024,0.0,581.9937513068655,344.7606737013696,15.0,5.859640323174133,0.0,0.3295566502463055,-0.0763695566869092,-188.34689488813405,550.6742900719406,344.7606737013696,218.9230278003697,320.6274265422737,-392.5268115129396,0.0006678555811202794,0.021811243353902707,-0.036163238794659554,0.0,4184.35662128382,2553.551315658159,15.0,5.859640323174133,0.0,0.37241379310344835,-0.022884676166618538,-1522.5401756797592,3897.5263626462865,2553.551315658159,-1493.827519660023,-1583.201815708059,1525.780342068039,0.0,-0.0016410114092340932,0.026049137087341037,0.0,-399.9792111466062,-192.12141073608146,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05551871269570671,145.53836432339276,-372.56134241159907,-192.12141073608146,-112.39102528060765,119.11527465637053,-316.12797542437625,0.0,15.0,0.37241379310344835,-0.04285714285714287,0.0,0.07265259133548611,-7.7709700406712585,15.950983148263324,-1.4701796054842635,-0.05319983070513069,0.008156624078702041
427,0.005502791216843772,-0.025822545923414868,0.0,1016.1925669896638,530.6066430841607,15.0,5.859640323174133,0.0,0.37241379310344835,-0.016056950217692243,-369.75672713914315,946.5343606760357,530.6066430841607,-336.93521835844206,493.46417806826946,-1115.072477162069,0.0,0.0035273223970490554,0.04139725062849506,0.0,570.3160023052327,340.12206213545517,15.0,5.859640323174133,0.0,0.37241379310344835,-0.0770362170225439,-207.5179304569818,531.2218472768919,340.12206213545517,215.97750945601405,316.31351778597326,-362.26243212732606,0.0,0.021801600082466937,-0.03615501782783563,0.0,4183.70261185785,2552.4223296548166,15.0,5.859640323174133,0.0,0.37241379310344835,-0.022883488967231774,-1522.3022046566282,3896.917184411771,2552.4223296548166,-1493.1670628480676,-1582.5018443859865,1525.5418646111711,0.0,-0.0015430382760945596,0.02577188135778216,0.0,-377.38572236105915,-180.65120617377056,15.0,5.859640323174133,0.0,0.37241379310344835,-0.05536667552172915,137.31738855622422,-351.5165973920397,-180.65120617377056,-105.68095561165578,112.00374782773777,-298.2709626884558,0.0,15.0,0.37241379310344835,0.0,0.0,0.0726699513131536,-7.999659247483076,15.836328433013644,-0.9516233045961607,-0.05295557635248173,0.008373595008283023
