,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
401,0.00805666344827425,0.0,1521.5214190456472,776.8637729998445,5.0,1.6416531212527476,0.0,0.48866995073891634,0.0,-714.2811607348902,1343.4395602459747,776.8637729998445,-493.30849585490125,722.4833088898554,-1702.9673280954119,-8.929320886006363e-05,0.0,-13.227829413819546,-8.610097664331635,5.0,1.6416531212527476,0.0,0.48866995073891634,0.0,6.209829996105159,-11.679618248067106,-8.610097664331635,-5.467412016850588,-8.00739082782842,6.918802923175632,0.014266720110084154,0.0,3199.8841771209536,1670.2762568881024,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-998.1935863867833,3040.208596640259,1670.2762568881024,-977.1116102795398,-1035.5712792706236,1300.9860818806928,0.0024911265150513997,0.0,662.7939542933888,291.6486367496426,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-206.75644418694458,629.7202542677484,291.6486367496426,170.6144524985409,-180.82215478477843,511.3790774953667,5.0,0.3172413793103449,0.17142857142857143,0.0,0.07634068324152025,-7.112487783207208,18.172080618556254,1.1934445243950762,0.006802444435174897,-0.026690529282962606
402,0.007987052895608696,0.0,1499.2545611146738,770.1515754590686,5.0,1.6416531212527476,0.0,0.5315270935960592,0.0,-759.8976816325901,1292.408508356614,770.1515754590686,-489.04625041650854,716.2409651769337,-1684.4749406083456,-0.00010475565866474579,0.0,-15.469233847102275,-10.101064386748112,5.0,1.6416531212527476,0.0,0.5315270935960592,0.0,7.840586410026137,-13.33500658279733,-10.101064386748112,-6.414175885585051,-9.393989879675743,7.422783751634919,0.014262693373511538,0.0,3199.3028047757457,1669.8048267038632,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-998.0122291519064,3039.656235022177,1669.8048267038632,-976.8358236217599,-1035.2789925563955,1300.7497116598847,0.002565407184728268,0.0,682.8663963459672,300.34504615206197,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-213.01797798346823,648.7910729305407,300.34504615206197,175.70185199895624,-186.21392861427844,526.8659823372642,5.0,0.3172413793103449,0.21428571428571425,0.0,0.07635560265305193,-7.29646646341855,18.04653688259022,1.5129119025249653,0.00697676439724211,-0.026513064265619005
403,0.00791913767958064,0.0,1478.1456974207172,763.6028507535632,5.0,1.6416531212527476,0.0,0.5743842364532021,0.0,-803.1030806434534,1240.9432479627637,763.6028507535632,-484.88781022851265,710.1506512008137,-1664.047676813963,-0.0001175897299047152,0.0,-17.303926747319863,-11.338589706062164,5.0,1.6416531212527476,0.0,0.5743842364532021,0.0,9.401533896320538,-14.527114003577854,-11.338589706062164,-7.200004463349474,-10.544888426637812,7.540241999163862,0.014256216064923014,0.0,3198.367166255318,1669.0464958008617,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-997.7203597220861,3038.7672852615915,1669.0464958008617,-976.3922000435041,-1034.8088273965345,1300.3693064247668,0.00263858488043688,0.0,702.6433181156206,308.91232487714774,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-219.1873251773729,667.5811178981306,308.91232487714774,180.71371005313142,-191.52564142383164,542.1248783256042,5.0,0.3172413793103449,0.2571428571428572,0.0,0.07636975026895572,-7.471098194250231,17.91883158934767,1.8433523203789322,0.007142242538068377,-0.026332546605537813
404,0.007852849025283567,0.0,1458.1387386396777,757.210967262968,5.0,1.6416531212527476,0.0,0.6172413793103448,0.0,-843.9528697650815,1189.080373539566,757.210967262968,-480.82896421198467,704.2061995545602,-1641.7548196926232,-0.0001278975505809854,0.0,-18.754820774902576,-12.332521314771517,5.0,1.6416531212527476,0.0,0.6172413793103448,0.0,10.855060904338348,-15.294147738982462,-12.332521314771517,-7.831151034879913,-11.46924482273751,7.330593722998838,0.014247382506903952,0.0,3197.0902613900325,1668.0123069957801,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-997.3220333526295,3037.5540984918052,1668.0123069957801,-975.7871995925314,-1034.1676303373838,1299.8501515536313,0.002710705757597278,0.0,722.1355496825977,317.35587657070135,5.0,1.6416531212527476,0.0,0.3172413793103449,0.0,-225.26786417739032,686.1006788251593,317.35587657070135,185.65318779386027,-196.76064347383488,557.1641214153722,5.0,0.3172413793103449,0.3,0.0,0.07638315658198823,-7.63675243437716,17.789042002329953,2.1848009870071814,0.00729922834282253,-0.026149085270320924
405,0.008108949987615223,0.0,717.3752033798053,781.9055025557979,5.0,1.795889364351929,0.0,0.044827586206896586,0.0,-32.147429470652064,716.6545368604363,781.9055025557979,-496.50999412293163,727.172117376892,-686.9023369940697,0.0008357224613930849,0.0,84.97309848322422,80.58453833982821,5.0,1.795889364351929,0.0,0.044827586206896586,0.0,-3.8078632736709968,84.8877355283362,80.58453833982821,51.17118184579092,74.94362065604024,-76.52760086257156,0.013237469362416428,0.0,3112.786729155826,1549.7767256049033,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1052.2290498300663,2929.5486423512993,1549.7767256049033,-906.6193844788684,-960.8615698750402,1200.766164107217,0.002723285683609543,0.0,736.4518391361395,318.82867140858724,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-248.94606870480288,693.0996798754317,318.82867140858724,186.51477277402353,-197.67377627332414,575.3552517150774,5.0,0.3448275862068966,-0.3,0.0,0.07616135601363769,-4.997061149312732,16.009711970919195,9.576475999858227,0.004809119081859086,-0.02383289725665125
406,0.008412052085133254,0.0,1235.355125526263,811.1321223089741,5.0,1.795889364351929,0.0,0.08768472906403946,0.0,-108.18302548128845,1230.6090846250584,811.1321223089741,-515.0688976661986,754.3528737473458,-1213.1626698819223,0.00042371927126775774,0.0,59.82899708225503,40.85713073199354,5.0,1.795889364351929,0.0,0.08768472906403946,0.0,-5.2393694591360855,59.5991434463546,40.85713073199354,25.9442780148159,37.997131580753994,-52.10020379855837,0.013797497512388297,0.0,3203.075653834906,1615.3420212628598,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1082.7498139207728,3014.522596472689,1615.3420212628598,-944.9750824387729,-1001.5120531829732,1235.5953686694156,0.002249519859781097,0.0,606.288246897469,263.3625375838719,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-204.94629457928548,570.598330407851,263.3625375838719,154.06708448656508,-163.28477330200062,473.66454718174964,5.0,0.3448275862068966,-0.2571428571428571,0.0,0.0761833740760467,-5.231857260828231,17.667334536971406,4.271490590062737,0.005028810157914403,-0.026175280616129733
407,0.008515576063091132,0.0,1501.2211249367333,821.1144218835624,5.0,1.795889364351929,0.0,0.1305418719211823,0.0,-195.41609023550257,1488.4479895627462,821.1144218835624,-521.4076578960621,763.6364123517129,-1508.345847592898,0.00017768199256112775,0.0,27.367299045416345,17.132986132706744,5.0,1.795889364351929,0.0,0.1305418719211823,0.0,-3.5624402634131918,27.134444464754736,17.132986132706744,10.879446194268782,15.93367710341727,-22.97288378495453,0.014107972131801445,0.0,3251.3396368149433,1651.6908373306542,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1099.0647013097562,3059.9454596869573,1651.6908373306542,-966.2391398384326,-1024.0483191450057,1254.2133347397066,0.002054677094142484,0.0,552.8669850842168,240.55132079673135,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-186.88806944231126,520.3217780337832,240.55132079673135,140.72252266608783,-149.14181889397346,431.92902300469774,5.0,0.3448275862068966,-0.21428571428571427,0.0,0.07621000366967216,-5.539654281192109,18.47759510727228,1.5739773829402524,0.0053188615330602255,-0.027320084648388778
408,0.008512651843398273,0.0,1607.7051292010258,820.8324539996785,5.0,1.795889364351929,0.0,0.17339901477832514,0.0,-277.379588590165,1583.5960173898006,820.8324539996785,-521.2286082897958,763.374182219701,-1648.8803349272691,3.8148438082108785e-05,0.0,6.15775470691098,3.6784631420673395,5.0,1.795889364351929,0.0,0.17339901477832514,0.0,-1.0624059326668656,6.065413148724378,3.6784631420673395,2.3358240952127605,3.4209707221226253,-4.966206461070211,0.014264990144688416,0.0,3275.2632934301637,1670.0737211893963,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1107.151720646131,3082.460820312452,1670.0737211893963,-976.9931268957968,-1035.4457071374259,1263.441952015734,0.0020142419983274476,0.0,541.793672408449,235.81738195418592,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-183.14490863846964,509.90030976813534,235.81738195418592,137.95316844319876,-146.2067768115953,423.27796360974867,5.0,0.3448275862068966,-0.17142857142857143,0.0,0.0762358301611365,-5.847524273867164,18.794220948212352,0.4363817474104284,0.0056097358843990855,-0.027767352128823412
409,0.008463208493416282,0.0,1636.910697630043,816.064878977665,5.0,1.795889364351929,0.0,0.21625615763546802,0.0,-351.23928795970517,1598.783160597219,816.064878977665,-518.2011981508173,758.9403374492284,-1709.9052872098264,-4.520691632571225e-05,0.0,-6.865594164276189,-4.359076906706804,5.0,1.795889364351929,0.0,0.21625615763546802,0.0,1.473181407618664,-6.705678173666699,-4.359076906706804,-2.7680138357588207,-4.053941523237327,5.300810507672177,0.014344041146861893,0.0,3287.1845887218087,1679.328617268856,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1111.1815287598636,3093.6803536359507,1679.328617268856,-982.4072411022808,-1041.183742706691,1268.0406249297696,0.002044306375253193,0.0,550.0264467132569,239.3371688827676,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-185.92786970775006,517.648451509274,239.3371688827676,140.01224379641903,-148.38904470731595,429.7098437147837,5.0,0.3448275862068966,-0.12857142857142856,0.0,0.0762595576560763,-6.134604487280703,18.87279137351301,0.06579049466699545,0.005881304069785108,-0.027878262242790452
410,0.008395731342735604,0.0,1632.5377106523338,809.5583947232806,5.0,1.795889364351929,0.0,0.2591133004926109,0.0,-418.2946133218545,1578.039604435796,809.5583947232806,-514.0695806492831,752.8893070926508,-1733.1939115846678,-0.00010040862850713324,0.0,-15.42002566063748,-9.681902003800323,5.0,1.795889364351929,0.0,0.2591133004926109,0.0,3.950973768656208,-14.905267446581055,-9.681902003800323,-6.148007772413205,-9.0041688635343,11.353030382223688,0.014385651516688849,0.0,3293.4265558530187,1684.200151316347,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1113.2915284851981,3099.5548795594777,1684.200151316347,-985.257088520063,-1044.2040938161354,1270.4484811630355,0.0021037002001601957,0.0,566.2986490026566,246.29070093375492,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-191.4284341355164,532.9627702444687,246.29070093375492,144.08006004624662,-152.70023457892808,442.4225515208478,5.0,0.3448275862068966,-0.08571428571428569,0.0,0.07628131475755533,-6.3998475167497695,18.84429967460317,0.04605317693945333,0.006132374086717731,-0.02783790805268207
411,0.008322218048009082,0.0,1614.4243567827582,802.4698752792757,5.0,1.795889364351929,0.0,0.3019704433497537,0.0,-480.13314261902735,1541.37541472939,802.4698752792757,-509.5683708023401,746.2969840097263,-1738.363681261415,-0.00014093924505387528,0.0,-21.57392414971403,-13.590066704319923,5.0,1.795889364351929,0.0,0.3019704433497537,0.0,6.41612966077207,-20.59775432890137,-13.590066704319923,-8.629692357243151,-12.638762035017528,15.08166919128801,0.014408790693947572,0.0,3296.8877924900826,1686.9091704939121,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1114.461545596792,3102.812366169785,1686.9091704939121,-986.8418647389385,-1045.8836857062256,1271.7836628511438,0.002174556665003753,0.0,585.7238949357337,254.58622155531435,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-197.99483583577688,551.2445247628771,254.58622155531435,148.9329396098589,-157.84345736429492,457.5985843169133,5.0,0.3448275862068966,-0.04285714285714287,0.0,0.07630146023787039,-6.6464405907868755,18.76780997935023,0.1866323151540741,0.006365870639255345,-0.02772974208125088
412,0.008247528692657607,0.0,1591.2056958105188,795.2679541895097,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-537.8822910366744,1497.5373809588114,795.2679541895097,-504.9951509103387,739.599197396244,-1734.2650190999827,-0.0001730849730132468,0.0,-26.34407249024027,-16.689718522802323,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,8.905203207602163,-24.793295690616574,-16.689718522802323,-10.597971261979476,-15.52143822620616,17.40296095544604,0.014422076232003438,0.0,3298.8719017455905,1688.4645748618025,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.1322428138956,3104.679678350638,1688.4645748618025,-987.7517762941544,-1046.8480364143177,1272.549038531267,0.0022493795752056775,0.0,606.2497516113303,263.3461137672047,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-204.93328184764627,570.562101194912,263.3461137672047,154.05747655381475,-163.27459053566696,473.63447262171854,5.0,0.3448275862068966,0.0,0.0,0.07632028903928968,-6.877456877510303,18.669159602661157,0.4032481538694215,0.006584661654961023,-0.02759026907299522
413,0.008173590983218097,0.0,1566.618282747026,788.138510556805,5.0,1.795889364351929,0.0,0.38768472906403945,0.0,-592.2537486492513,1450.3545570129222,788.138510556805,-500.4679542035712,732.9688148178286,-1724.9108684142923,-0.00019981909192584146,0.0,-30.226265709608114,-19.26755593894926,5.0,1.795889364351929,0.0,0.38768472906403945,0.0,11.426918331882153,-27.9830783900615,-19.26755593894926,-12.23489802123278,-17.91882702322281,18.76816976201203,0.014429469367901536,0.0,3299.975012280036,1689.3301262470723,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.505132141213,3105.71785290281,1689.3301262470723,-988.2581238545372,-1047.384678273185,1272.9745664971333,0.0023250451333040444,0.0,627.018697571519,272.204658981571,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-211.9539004043143,590.1084571565485,272.204658981571,159.23972550421902,-168.76688856857405,489.860275173584,5.0,0.3448275862068966,0.04285714285714287,0.0,0.07633800521919878,-7.095152457795526,18.559708999589343,0.6585717547043046,0.006790864307563506,-0.02743553947717708
414,0.008101131848239735,0.0,1542.2633265122663,781.1516384665164,5.0,1.795889364351929,0.0,0.4305418719211823,0.0,-643.6840870856715,1401.515952223651,781.1516384665164,-496.0312904262379,726.4710237738602,-1712.149230867397,-0.00022259008049052478,0.0,-33.46888188729733,-21.46324851129885,5.0,1.795889364351929,0.0,0.4305418719211823,0.0,13.968682463663447,-30.414502544266618,-21.46324851129885,-13.62916280467477,-19.96082111550793,19.415374001741665,0.014432834266792736,0.0,3300.476841761808,1689.7240717847596,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.6747677779354,3106.1901415640427,1689.7240717847596,-988.4885819940844,-1047.6289245065511,1273.1681486196148,0.0024002727380669983,0.0,647.6774428232159,281.0119308091938,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-218.93726732864243,609.5510995123269,281.0119308091938,164.39197952337838,-174.2273971017002,505.99998308489853,5.0,0.3448275862068966,0.08571428571428574,0.0,0.07635474510391085,-7.301085347606455,18.44450067387221,0.9360170142164885,0.006985945041507556,-0.027272677314565525
415,0.008030384598764397,0.0,1518.7962027065817,774.329834935857,5.0,1.795889364351929,0.0,0.4733990147783252,0.0,-692.440629914884,1351.7647278276684,774.329834935857,-491.69944518426917,720.1267464903469,-1696.8409968756828,-0.00024212767850102703,0.0,-36.201368022301054,-23.34716139946153,5.0,1.795889364351929,0.0,0.4733990147783252,0.0,16.50471474215653,-32.2200781806333,-23.34716139946153,-14.825447488658073,-21.71286010149922,19.484178846719573,0.014433068990050483,0.0,3300.511842021552,1689.7515520101604,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.686599070362,3106.2230814896907,1689.7515520101604,-988.5046579259438,-1047.6459622462996,1273.1816500674468,0.0024745683188032077,0.0,668.0882208626093,289.7100859238855,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-225.83681280071778,628.7603715561122,289.7100859238855,169.480400265473,-179.62025327280904,521.9459658532096,5.0,0.3448275862068966,0.12857142857142861,0.0,0.07637060049928808,-7.496327950628967,18.325766884689937,1.2283353262678873,0.007170915162207622,-0.027104836157005638
416,0.007961382439305614,0.0,1496.447597479007,767.6763017100438,5.0,1.795889364351929,0.0,0.5162561576354681,0.0,-738.6879632727763,1301.420571881592,767.6763017100438,-487.47445158587783,713.9389605903407,-1679.3879885280935,-0.00025881303726976897,0.0,-38.4943884085942,-24.956047118737473,5.0,1.795889364351929,0.0,0.5162561576354681,0.0,19.001895835764152,-33.47754312368935,-24.956047118737473,-15.847089920398295,-23.209123820425848,19.067911249320858,0.014430615190539939,0.0,3300.1459130774256,1689.4642734324634,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.5629024927657,3105.8786934108603,1689.4642734324634,-988.336599957991,-1047.4678495281275,1273.0404919564658,0.002547774599300747,0.0,688.2057784694372,298.28071121313496,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-232.63723967457395,647.6936839550923,298.28071121313496,174.49421605968394,-184.9340409521437,537.662869261783,5.0,0.3448275862068966,0.17142857142857143,0.0,0.07638563478139863,-7.681632150663763,18.204468028979605,1.5325562781958642,0.007346484659930916,-0.026933372651763782
417,0.007894082378167543,0.0,1475.257872021472,761.1868933148053,5.0,1.795889364351929,0.0,0.5591133004926108,0.0,-782.5280088292968,1250.6141308808956,761.1868933148053,-483.35367725490136,707.9038107827689,-1659.9764273258363,-0.00027285396394968395,0.0,-40.38865219123104,-26.309943473848275,5.0,1.795889364351929,0.0,0.5591133004926108,0.0,21.42354375997733,-34.238501698943665,-26.309943473848275,-16.706814105893656,-24.468247430678893,18.237856292432,0.014425694769448761,0.0,3299.411904204126,1688.8882151332136,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1115.3147822305955,3105.18789288858,1688.8882151332136,-987.9996058529299,-1047.1106933825927,1272.7573459860214,0.0026198752826381688,0.0,708.023741553551,306.7218987148636,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-239.33639328835835,666.3450378379131,306.7218987148636,179.4323107481952,-190.16757720321544,553.1457135331958,5.0,0.3448275862068966,0.21428571428571425,0.0,0.07639989313286705,-7.857540024240837,18.08098608373881,1.8476794549224478,0.007513165889789847,-0.02675882625163833
418,0.007828417771430157,0.0,1455.1849331254398,754.8551836101528,5.0,1.795889364351929,0.0,0.6019704433497537,0.0,-824.0241571446563,1199.394588130749,754.8551836101528,-479.33304159244705,702.015320757442,-1638.6923067484531,-0.00028437053452693394,0.0,-41.90915909626534,-27.420428791759605,5.0,1.795889364351929,0.0,0.6019704433497537,0.0,23.731801171668977,-34.54242651153,-27.420428791759605,-17.411972282767348,-25.50099877633643,17.0547629117131,0.01441842302057685,0.0,3298.32654991427,1688.0368751340347,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1114.9478951250808,3104.1664293374356,1688.0368751340347,-987.5015719534102,-1046.5828625831018,1272.3386675410384,0.002690908472061832,0.0,727.5508592533357,315.038109366639,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-245.93723115197153,684.7226673139783,315.038109366639,184.2972939794838,-195.3236278073162,568.4013339585699,5.0,0.3448275862068966,0.2571428571428572,0.0,0.07641340893391513,-8.02445521037982,17.955444851965915,2.1735933464866513,0.007671340605117034,-0.026581371670747627
419,0.007764320117855241,0.0,1436.1545769497811,748.6745673641916,5.0,1.795889364351929,0.0,0.6448275862068966,0.0,-863.2160089176431,1147.7796351399952,748.6745673641916,-475.4083502762617,696.2673476486981,-1615.577226342899,-0.0002934380793074816,0.0,-43.07245576685115,-28.294766797223915,5.0,1.795889364351929,0.0,0.6448275862068966,0.0,25.88915842214601,-34.42365352458067,-28.294766797223915,-17.967176916237186,-26.314133121418237,15.574382179797304,0.014408864020634102,0.0,3296.8987497358385,1686.9177552157375,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-1114.465249522982,3102.8226784035555,1686.9177552157375,-986.8468868012064,-1045.8890082337575,1271.7878896392604,0.002760928414728427,0.0,746.8004830113688,323.2356941543306,5.0,1.795889364351929,0.0,0.3448275862068966,0.0,-252.44426651253235,702.8391378764868,323.2356941543306,189.09288108028338,-200.406130375685,583.4401613932533,5.0,0.3448275862068966,0.3,0.0,0.07642620776930777,-8.182688665784951,17.827860121010488,2.510559290563787,0.007821303018690308,-0.026401031032053653
