,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
914,30.0,0.04344827586206895,-1.2857142857142858,0.1,0.05787408298072685,-25.940913780892135,-4.67449691196996,43.77879119135242,-0.026534621259229167,-0.0006233791815424356
915,30.0,0.04344827586206895,-1.163265306122449,0.1,0.05787408298072884,-24.949836662434446,-7.456273630593059,54.00079835095047,-0.02653462125922759,-0.0006233791815424414
916,30.0,0.04344827586206895,-1.0408163265306123,0.1,0.05787408298073005,-23.63707477143884,-10.123485379938803,63.808950571991815,-0.026534621259226676,-0.0006233791815424442
917,30.0,0.04344827586206895,-0.9183673469387754,0.1,0.05787408298073024,-22.016316558237865,-12.643001762240074,73.08173136505638,-0.026534621259226624,-0.000623379181542444
918,30.0,0.04344827586206895,-0.795918367346939,0.1,0.057874082980728964,-20.101495529099946,-14.981116648406429,81.69566960405353,-0.026534621259227797,-0.0006233791815424385
919,30.0,0.04344827586206895,-0.6734693877551021,0.1,0.05787408298072523,-17.902468567331415,-17.094542592742652,89.49251356363503,-0.026534621259231072,-0.0006233791815424386
920,30.0,0.04344827586206895,-0.5510204081632653,0.1,0.057874082980716425,-15.41569859722417,-18.89772367676805,96.15970605108889,-0.026534621259238642,-0.0006233791815424426
921,30.0,0.04344827586206895,-0.4285714285714288,0.1,0.05787408298069501,-12.603881569310337,-20.137778654262597,100.77205925451257,-0.026534621259256992,-0.0006233791815424318
922,30.0,0.04344827586206895,-0.30612244897959195,0.1,0.057874082980695976,-9.366916714767783,-19.884091857162982,99.91727416454697,-0.026534621259257058,-0.0006233791815424387
923,30.0,0.04344827586206895,-0.18367346938775508,0.1,0.0578740829806764,-5.714490290941262,-14.78975690759652,81.29838526856831,-0.026534621259273007,-0.0006233791815424231
924,30.0,0.04344827586206895,-0.06122448979591866,0.1,0.05787408298062843,-3.2415363840819023,0.3004988820025241,25.958452802509047,-0.026534621259315574,-0.0006233791815424009
925,30.0,0.04344827586206895,0.06122448979591821,0.1,0.05787408298067591,-4.541290818218102,15.922513684457748,-31.352602281009055,-0.026534621259273444,-0.0006233791815424189
926,30.0,0.04344827586206895,0.18367346938775508,0.1,0.05787408298064598,-7.507383907347534,21.752156675315646,-52.782332292805684,-0.026534621259298473,-0.0006233791815424091
927,30.0,0.04344827586206895,0.30612244897959195,0.1,0.057874082980673196,-10.414217795615956,22.891620630130582,-57.02290725835649,-0.02653462125927588,-0.0006233791815424278
928,30.0,0.04344827586206895,0.4285714285714284,0.1,0.05787408298069654,-13.03814924757021,22.366873635301086,-55.15653624747933,-0.026534621259255403,-0.0006233791815424267
929,30.0,0.04344827586206895,0.5510204081632653,0.1,0.057874082980711956,-15.381543430733629,21.110630160643275,-50.60082778561266,-0.026534621259241983,-0.0006233791815424395
930,30.0,0.04344827586206895,0.6734693877551021,0.1,0.05787408298072043,-17.45483947819102,19.4434837084322,-44.531204786491905,-0.0265346212592346,-0.0006233791815424354
931,30.0,0.04344827586206895,0.7959183673469385,0.1,0.057874082980725175,-19.25897137509472,17.5001220000452,-37.441753935504124,-0.02653462125923041,-0.0006233791815424413
932,30.0,0.04344827586206895,0.9183673469387754,0.1,0.057874082980727784,-20.788397870636384,15.351886975429078,-29.594261310251326,-0.02653462125922805,-0.0006233791815424406
933,30.0,0.04344827586206895,1.0408163265306118,0.1,0.057874082980729234,-22.034780930772634,13.046856909729177,-21.165146949305868,-0.02653462125922668,-0.0006233791815424424
934,30.0,0.04344827586206895,1.1632653061224492,0.1,0.05787408298073019,-22.989526584149335,10.624416506041369,-12.298915504607283,-0.026534621259225753,-0.0006233791815424393
935,30.0,0.04344827586206895,1.2857142857142856,0.1,0.05787408298073114,-23.64542240859072,8.120890103537567,-3.1288430403672565,-0.02653462125922485,-0.0006233791815424389
936,30.0,0.04344827586206895,1.408163265306122,0.1,0.05787408298073236,-23.99768921715723,5.5717098053278775,6.215047783746987,-0.026534621259223748,-0.0006233791815424386
937,30.0,0.04344827586206895,1.5306122448979593,0.1,0.05787408298073393,-24.04465567344529,3.0121268532704666,15.60336113376344,-0.02653462125922238,-0.0006233791815424354
938,30.0,0.04344827586206895,1.6530612244897958,0.1,0.057874082980735764,-23.788179364509062,0.47727118148434244,24.90709740776537,-0.026534621259220837,-0.0006233791815424484
939,30.0,0.04344827586206895,1.7755102040816322,0.1,0.05787408298073762,-23.233886634841785,-1.9980928227887835,33.998541206304935,-0.026534621259219304,-0.000623379181542437
940,30.0,0.04344827586206895,1.8979591836734695,0.1,0.0578740829807392,-22.391274420922663,-4.379952965107887,42.75267507610394,-0.026534621259218065,-0.0006233791815424419
941,30.0,0.04344827586206895,2.020408163265306,0.1,0.057874082980740295,-21.27370104198488,-6.635497975058972,51.04882375083382,-0.026534621259217232,-0.0006233791815424424
942,30.0,0.04344827586206895,2.1428571428571423,0.1,0.0578740829807408,-19.89828380383513,-8.733585130822734,58.77236996369602,-0.02653462125921692,-0.0006233791815424477
943,30.0,0.04344827586206895,2.2653061224489797,0.1,0.05787408298074074,-18.285716223541808,-10.645201449496751,65.81644855201559,-0.026534621259217083,-0.0006233791815424416
944,30.0,0.04344827586206895,2.387755102040816,0.1,0.05787408298074019,-16.460014940092435,-12.343902164356502,72.08355884602138,-0.02653462125921766,-0.0006233791815424426
945,30.0,0.04344827586206895,2.5102040816326525,0.1,0.05787408298073927,-14.448204958402899,-13.80621508880382,77.48705328121342,-0.026534621259218523,-0.0006233791815424318
946,30.0,0.04344827586206895,2.63265306122449,0.1,0.05787408298073814,-12.279951217725056,-15.012002326421992,81.95247069600101,-0.02653462125921954,-0.0006233791815424408
947,30.0,0.04344827586206895,2.7551020408163263,0.1,0.05787408298073691,-9.987144248960783,-15.944772657697232,85.41868965967912,-0.026534621259220625,-0.0006233791815424357
948,30.0,0.04344827586206895,2.8775510204081627,0.1,0.05787408298073565,-7.603447688537924,-16.591939322824274,87.83888228195703,-0.026534621259221704,-0.000623379181542436
949,30.0,0.04344827586206895,3.0,0.1,0.05787408298073443,-5.163815525475747,-16.945019079035784,89.18125321341226,-0.02653462125922275,-0.0006233791815424294
950,30.0,0.055862068965517236,-3.0,0.1,0.057848226933093695,-7.8440555214927015,26.905531964168016,-64.3939311368571,-0.02649660376594954,-0.0010379419999217933
951,30.0,0.055862068965517236,-2.877551020408163,0.1,0.05784822693309387,-10.5937861978491,26.209284303651835,-61.923633404420315,-0.0264966037659494,-0.0010379419999217933
952,30.0,0.055862068965517236,-2.7551020408163267,0.1,0.05784822693309407,-13.242432239388108,25.183321778929027,-58.24099219628141,-0.02649660376594921,-0.001037941999921791
953,30.0,0.055862068965517236,-2.63265306122449,0.1,0.05784822693309429,-15.751010961156306,23.842027953851545,-53.39759351480639,-0.026496603765948958,-0.0010379419999217976
954,30.0,0.055862068965517236,-2.510204081632653,0.1,0.05784822693309454,-18.08261477899265,22.20434386092993,-47.46179939832686,-0.02649660376594869,-0.0010379419999217963
955,30.0,0.055862068965517236,-2.387755102040816,0.1,0.05784822693309484,-20.202952645588915,20.293463504760645,-40.51764675781884,-0.02649660376594833,-0.0010379419999217924
956,30.0,0.055862068965517236,-2.2653061224489797,0.1,0.05784822693309522,-22.08084998650393,18.1364611920042,-32.66349479825883,-0.0264966037659479,-0.0010379419999218004
957,30.0,0.055862068965517236,-2.142857142857143,0.1,0.05784822693309581,-23.688698759514857,15.763854872504078,-24.010436065041525,-0.026496603765947282,-0.0010379419999217957
958,30.0,0.055862068965517236,-2.020408163265306,0.1,0.057848226933096755,-25.002849532573837,13.209110210927353,-14.680488093265794,-0.026496603765946376,-0.0010379419999218009
959,30.0,0.055862068965517236,-1.8979591836734695,0.1,0.05784822693309825,-26.003937573727605,10.508090493706906,-4.804584001864941,-0.026496603765945023,-0.001037941999921796
960,30.0,0.055862068965517236,-1.7755102040816326,0.1,0.05784822693310046,-26.677134652497333,7.698457781229811,5.47961860202621,-0.026496603765943084,-0.0010379419999217941
961,30.0,0.055862068965517236,-1.653061224489796,0.1,0.057848226933103465,-27.012317166879026,4.819031193054284,16.030089471690946,-0.02649660376594053,-0.0010379419999218037
962,30.0,0.055862068965517236,-1.5306122448979593,0.1,0.05784822693310714,-27.004138569381304,1.9091096084676453,26.702912611321317,-0.026496603765937474,-0.0010379419999218002
963,30.0,0.055862068965517236,-1.4081632653061225,0.1,0.05784822693311118,-26.651988341797054,-0.9922295581158509,37.354867087808024,-0.026496603765934157,-0.0010379419999218059
964,30.0,0.055862068965517236,-1.2857142857142858,0.1,0.05784822693311516,-25.95980776072735,-3.8468307731123255,47.846013935166475,-0.026496603765930955,-0.0010379419999218028
965,30.0,0.055862068965517236,-1.163265306122449,0.1,0.057848226933118606,-24.935707356473888,-6.618097295493139,58.042064555778104,-0.026496603765928238,-0.0010379419999218017
966,30.0,0.055862068965517236,-1.0408163265306123,0.1,0.0578482269331211,-23.591275947861746,-9.271391132058701,67.8159048246865,-0.026496603765926326,-0.0010379419999218052
967,30.0,0.055862068965517236,-0.9183673469387754,0.1,0.05784822693312218,-21.940346430049978,-11.773688482237267,77.04643418919785,-0.026496603765925643,-0.0010379419999218056
968,30.0,0.055862068965517236,-0.795918367346939,0.1,0.05784822693312108,-19.99668635788278,-14.090914985604151,85.60898315542845,-0.02649660376592679,-0.0010379419999218093
969,30.0,0.055862068965517236,-0.6734693877551021,0.1,0.057848226933116184,-17.76934208305503,-16.177683140656757,93.33803474875792,-0.02649660376593116,-0.001037941999921811
970,30.0,0.055862068965517236,-0.5510204081632653,0.1,0.05784822693310323,-15.252541493840667,-17.93997936270054,99.89100889829326,-0.02649660376594238,-0.001037941999921797
971,30.0,0.055862068965517236,-0.4285714285714288,0.1,0.05784822693306896,-12.403812243358026,-19.09128558157773,104.22108238346988,-0.026496603765972026,-0.0010379419999217928
972,30.0,0.055862068965517236,-0.30612244897959195,0.1,0.05784822693304514,-9.11741975273143,-18.56487409234314,102.41647542128179,-0.026496603765992475,-0.0010379419999217766
973,30.0,0.055862068965517236,-0.18367346938775508,0.1,0.057848226933046844,-5.462673646785853,-12.634870362564078,80.77010309872058,-0.026496603765991094,-0.0010379419999217755
974,30.0,0.055862068965517236,-0.06122448979591866,0.1,0.05784822693304691,-3.304788926032831,3.321200224450783,22.25699974882807,-0.026496603765991045,-0.001037941999921786
975,30.0,0.055862068965517236,0.06122448979591821,0.1,0.05784822693304653,-4.925773371979385,18.013555772780474,-31.65222112784906,-0.026496603765991365,-0.0010379419999217887
976,30.0,0.055862068965517236,0.18367346938775508,0.1,0.05784822693301133,-7.92045390130957,23.111226902726134,-50.431434461313124,-0.026496603766020557,-0.0010379419999217731
977,30.0,0.055862068965517236,0.30612244897959195,0.1,0.05784822693303651,-10.800179264030236,23.999138007242227,-53.788974144859004,-0.02649660376599911,-0.001037941999921775
978,30.0,0.055862068965517236,0.4285714285714284,0.1,0.05784822693307763,-13.394545474669696,23.374302343123038,-51.592526016994036,-0.026496603765963904,-0.0010379419999217918
979,30.0,0.055862068965517236,0.5510204081632653,0.1,0.057848226933097505,-15.70984660220728,22.06684280252036,-46.8818915813849,-0.026496603765946362,-0.001037941999921803
980,30.0,0.055862068965517236,0.6734693877551021,0.1,0.057848226933108135,-17.755615565386258,20.36744956843245,-40.722616301510534,-0.02649660376593693,-0.0010379419999217987
981,30.0,0.055862068965517236,0.7959183673469385,0.1,0.05784822693311369,-19.531934982294263,18.400987392766908,-33.57279738818865,-0.026496603765931874,-0.0010379419999218033
982,30.0,0.055862068965517236,0.9183673469387754,0.1,0.05784822693311635,-21.032828767703368,16.235256273801188,-25.68128183062193,-0.02649660376592932,-0.0010379419999218035
983,30.0,0.055862068965517236,1.0408163265306118,0.1,0.05784822693311744,-22.24983471633375,13.917002829560893,-17.21963631725576,-0.026496603765928134,-0.001037941999921803
984,30.0,0.055862068965517236,1.1632653061224492,0.1,0.05784822693311791,-23.174436493770052,11.485122051298095,-8.33058754490903,-0.026496603765927502,-0.0010379419999218037
985,30.0,0.055862068965517236,1.2857142857142856,0.1,0.057848226933118446,-23.799628447860236,8.975777736812871,0.8531565274199979,-0.02649660376592688,-0.0010379419999218004
986,30.0,0.055862068965517236,1.408163265306122,0.1,0.05784822693311947,-24.120920966783878,6.424360939987836,10.20168709488094,-0.026496603765925886,-0.0010379419999217993
987,30.0,0.055862068965517236,1.5306122448979593,0.1,0.0578482269331212,-24.136984652114307,3.866109514882294,19.585594570401952,-0.026496603765924383,-0.001037941999921814
988,30.0,0.055862068965517236,1.6530612244897958,0.1,0.05784822693312351,-23.85005022719291,1.3361254180617694,28.875885869818724,-0.026496603765922448,-0.0010379419999218121
989,30.0,0.055862068965517236,1.7755102040816322,0.1,0.05784822693312613,-23.266132691379063,-1.130889396330894,37.94494071731402,-0.026496603765920335,-0.0010379419999218082
990,30.0,0.055862068965517236,1.8979591836734695,0.1,0.05784822693312864,-22.395120829973866,-3.5010286614639976,46.66795608863758,-0.026496603765918354,-0.001037941999921813
991,30.0,0.055862068965517236,2.020408163265306,0.1,0.05784822693313073,-21.25075784378936,-5.741633933895373,54.924602177564104,-0.02649660376591679,-0.0010379419999218076
992,30.0,0.055862068965517236,2.1428571428571423,0.1,0.05784822693313216,-19.850530290486763,-7.821762440747904,62.60073966081873,-0.026496603765915783,-0.001037941999921808
993,30.0,0.055862068965517236,2.2653061224489797,0.1,0.05784822693313287,-18.215477779534357,-9.712646526569952,69.59010921731803,-0.026496603765915387,-0.0010379419999217983
994,30.0,0.055862068965517236,2.387755102040816,0.1,0.057848226933132914,-16.369933291060416,-11.388129059258027,75.7959354552697,-0.026496603765915533,-0.0010379419999218078
995,30.0,0.055862068965517236,2.5102040816326525,0.1,0.057848226933132414,-14.341202669675672,-12.825063755170456,81.13240435841216,-0.026496603765916133,-0.0010379419999218212
996,30.0,0.055862068965517236,2.63265306122449,0.1,0.057848226933131505,-12.15919124423069,-14.003672107473978,85.52598340536588,-0.026496603765917007,-0.001037941999921803
997,30.0,0.055862068965517236,2.7551020408163263,0.1,0.05784822693313032,-9.855985328912535,-14.907850406343458,88.91656016632498,-0.026496603765918083,-0.0010379419999218067
998,30.0,0.055862068965517236,2.8775510204081627,0.1,0.057848226933128986,-7.465396379748484,-15.52542169629818,91.25838017577561,-0.026496603765919263,-0.0010379419999218056
999,30.0,0.055862068965517236,3.0,0.1,0.05784822693312756,-5.02247569537241,-15.848328659957708,92.52076908665744,-0.026496603765920463,-0.0010379419999218065
1000,30.0,0.06827586206896552,-3.0,0.1,0.057827062677114446,-8.247531775794982,27.71981294029453,-61.38853301145984,-0.026454167035073837,-0.0015571033299689194
1001,30.0,0.06827586206896552,-2.877551020408163,0.1,0.05782706267711465,-10.988003681350618,26.989839997611053,-58.83540075797288,-0.026454167035073667,-0.0015571033299689179
1002,30.0,0.06827586206896552,-2.7551020408163267,0.1,0.05782706267711473,-13.62339198698984,25.931495402081648,-55.073257642363274,-0.026454167035073545,-0.0015571033299689129
1003,30.0,0.06827586206896552,-2.63265306122449,0.1,0.057827062677114696,-16.1149104469666,24.55963217869631,-50.154839992214775,-0.02645416703507347,-0.0015571033299689124
1004,30.0,0.06827586206896552,-2.510204081632653,0.1,0.057827062677114544,-18.425903807963373,22.893631801015015,-44.1495848261216,-0.02645416703507344,-0.0015571033299689107
1005,30.0,0.06827586206896552,-2.387755102040816,0.1,0.05782706267711432,-20.5223852652549,20.957092707434565,-37.14251066290205,-0.02645416703507344,-0.0015571033299689153
1006,30.0,0.06827586206896552,-2.2653061224489797,0.1,0.057827062677114134,-22.373531567521475,18.777451060928016,-29.232847739830824,-0.02645416703507341,-0.001557103329968916
1007,30.0,0.06827586206896552,-2.142857142857143,0.1,0.05782706267711415,-23.952127427491142,16.38553799740595,-20.532432747410336,-0.026454167035073185,-0.0015571033299689166
