,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
388,0.011832003523495754,0.0,2520.1051500760564,1217.5131625677132,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-626.724665415984,2440.93141263721,1217.5131625677132,-773.1208582304979,1037.9299710889757,-2478.8641918123717,0.05753166297181812,158.95431861415136,1058.5588439535616,0.0010849212662440344,0.0,211.65601963678094,111.63839829651114,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-52.63671164123334,205.0064565716969,111.63839829651114,70.89038291828457,95.17173454777577,-141.34369233518848,0.012766836808915622,-158.95431861415136,270.59271691066255,0.01680387293776227,0.0,3414.9604130604407,1814.3981804548812,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-849.2661197964469,3307.6731520112176,1814.3981804548812,-1061.4229355661055,-1265.5427308672795,1810.2813434469024,0.0579151170117471,0.0,1814.3981804548807,0.004838217467602255,0.0,1041.8493921586473,522.4065310643535,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-259.09740777870655,1009.1177776769655,522.4065310643535,305.6078206726468,-364.37855541738656,855.4316334802267,0.016675080310490472,-0.0,522.4065310643534,20.0,0.25132741228718347,0.0,0.0,0.036329466714280424,-4.917363455132835,11.785414695820359,1.8810952862454655,0.03523330799502935,-0.0013835584689412897
389,0.011749493533995415,0.0,2541.9993166916483,1209.0228846481282,20.0,5.135127207354536,0.0,0.28274333882308145,0.0,-709.1952009147682,2441.065892814094,1209.0228846481282,-767.7295317515614,1030.6920091625295,-2531.3476262048935,0.05707750804579986,159.07259574969717,1049.950288898431,0.000994409351327364,0.0,193.59445470438334,102.32472225158575,20.0,5.135127207354536,0.0,0.28274333882308145,0.0,-54.011131041037395,185.9075324346903,102.32472225158575,64.97619862975695,87.23182571947687,-124.18910318951477,0.012279344980175137,-159.07259574969717,261.39731800128294,0.016885106391986204,0.0,3426.5731579608573,1823.1693626747103,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-852.1540920154058,3318.9210611762433,1823.1693626747103,-1066.5540771647054,-1271.6606304656102,1816.4372963414169,0.05819509086206557,0.0,1823.1693626747106,0.004910539954743134,0.0,1057.166236435251,530.2155516133898,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-262.9065520535768,1023.9534151249132,530.2155516133898,310.176097693833,-369.82534725033935,868.0078400009693,0.016924342211056972,-0.0,530.21555161339,20.0,0.25132741228718347,0.031415926535897976,0.0,0.036263136025953074,-5.245690509295841,11.79849358828542,1.7262754564293095,0.03525952492818215,-0.0018577392500328932
390,0.011660949966809147,0.0,2548.742285383768,1199.9117515846613,20.0,5.135127207354536,0.0,0.31415926535897937,0.0,-787.6046804656265,2423.9979588712345,1199.9117515846613,-761.94396225626,1022.9247682259239,-2566.5872320334006,0.05660150947939187,158.93623232371468,1040.9755192609466,0.0009150913190776259,0.0,177.54308188528023,94.1628967330877,20.0,5.135127207354536,0.0,0.31415926535897937,0.0,-54.86382953625448,168.8535049501198,94.1628967330877,59.79343942551069,80.27386946495729,-109.10908121445556,0.011841781007261156,-158.93623232371468,253.09912905680238,0.016954642671223766,0.0,3436.446022469475,1830.6775424253863,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-854.6093735760478,3328.4837514913947,1830.6775424253863,-1070.9463623188508,-1276.8975858417068,1821.6709331232596,0.05843475000276014,0.0,1830.677542425386,0.004990349815792706,0.0,1074.0481682340403,538.8330213602175,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-267.10491776774245,1040.3049699925425,538.8330213602175,315.2173174957272,-375.8360323987516,881.8690934639276,0.017199409599301146,-0.0,538.8330213602173,20.0,0.25132741228718347,0.0628318530717959,0.0,0.03619913425006378,-5.5642925915079315,11.783414744355046,1.7163436128246938,0.03522929904549593,-0.002318191741020652
391,0.011569325656675459,0.0,2545.6412689202743,1190.4836100719046,20.0,5.135127207354536,0.0,0.3455751918948773,0.0,-862.3052291246383,2395.144914583318,1190.4836100719046,-755.9570923956595,1014.8872775862989,-2589.4248601764243,0.05611628701118104,158.62515680720557,1031.8584532646994,0.0008445124641214805,0.0,163.1608055261073,86.90033255810035,20.0,5.135127207354536,0.0,0.3455751918948773,0.0,-55.268751929460045,153.5148641665947,86.90033255810035,55.18171117439372,74.08253350578056,-95.77576422681486,0.011444236148796878,-158.62515680720557,245.52548936530587,0.01701521192415541,0.0,3444.994640219028,1837.2175075106804,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-856.7353283595996,3336.7637986945374,1837.2175075106804,-1074.772241893748,-1281.4592114886993,1826.2025824990737,0.058643503983693154,0.0,1837.217507510681,0.005074355327961827,0.0,1091.7937058922555,547.9035165366782,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-271.51805352564367,1057.4929989534637,547.9035165366782,320.52355717395676,-382.162702784333,896.4394280825423,0.01748893744118176,-0.0,547.9035165366782,20.0,0.25132741228718347,0.09424777960769382,0.0,0.03613753910283563,-5.872203055283799,11.749016579447423,1.8058741421988243,0.03516034703728102,-0.0027634188669166276
392,0.011476426989209485,0.0,2536.094255541329,1180.924337189656,20.0,5.135127207354536,0.0,0.37699111843077526,0.0,-933.5985633873332,2358.0008047985975,1180.924337189656,-749.8869541154315,1006.7379974541818,-2603.0307738417614,0.055629450369989106,158.19082120218778,1022.7335159874681,0.000780998140220051,0.0,150.19086648942744,80.36470862864326,20.0,5.135127207354536,0.0,0.37699111843077526,0.0,-55.288945543744674,139.64393605705138,80.36470862864326,51.03158997918847,68.51091410591839,-83.93797506835845,0.01107981764851122,-158.19082120218778,238.55552983083106,0.017068655646644837,0.0,3452.497934357191,1842.9880934464763,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-858.601321732184,3344.031363049757,1842.9880934464763,-1078.1480346661886,-1285.4841951789172,1830.1801025138775,0.05882769958270669,0.0,1842.9880934464768,0.005160521467199874,0.0,1109.9696570318301,557.2073054209063,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-276.0382287636584,1075.0979191647525,557.2073054209063,325.96627367123017,-388.6520955310821,911.3631624441549,0.01778591195740817,-0.0,557.2073054209064,20.0,0.25132741228718347,0.1256637061435918,0.0,0.03607832847769416,-6.169158224834134,11.700988666435844,1.9656981138248273,0.035064073590430254,-0.003192974795339721
393,0.011383371209350894,0.0,2522.2994125122727,1171.348897442207,20.0,5.135127207354536,0.0,0.4084070449666732,0.0,-1001.7258912285956,2314.8519531931265,1171.348897442207,-743.8065498758015,998.5749350694817,-2609.507231027299,0.055145628317955095,157.66685138522735,1013.6820460569796,0.0007233905739977919,0.0,138.44229282762802,74.43689006437279,20.0,5.135127207354536,0.0,0.4084070449666732,0.0,-54.9820645711351,127.05605463285187,74.43689006437279,47.26742519087672,63.457448779877815,-73.40167557183545,0.010743676174099506,-157.66685138522735,232.10374144960016,0.017116233643727812,0.0,3459.1463422894803,1848.1253276815105,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-860.254713550691,3350.4708990212866,1848.1253276815105,-1081.1533166936836,-1289.0674160578533,1833.7044446401928,0.05899167876050996,0.0,1848.1253276815105,0.005247574540205892,0.0,1128.3053983310713,566.6068609787312,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-280.59814219845066,1092.8576094340083,566.6068609787312,331.46501367255775,-395.20828553266495,926.4180957663143,0.018085943320894967,-0.0,566.6068609787312,20.0,0.25132741228718347,0.1570796326794897,0.0,0.03602143958309864,-6.4552261096893675,11.643049389757232,2.176883912856135,0.034947932109644954,-0.0036069152659836314
394,0.011290858076761853,0.0,2505.7001017047005,1161.8292960987947,20.0,5.135127207354536,0.0,0.4398229715025711,0.0,-1066.875214178358,2267.2252373892693,1161.8292960987947,-737.7616030227346,990.4594749242226,-2610.2752758776096,0.054667661353564795,157.075665866235,1004.7536302325594,0.0006708727451118344,0.0,127.77124754818425,69.03280547200777,20.0,5.135127207354536,0.0,0.4398229715025711,0.0,-54.40235126345142,115.61088130892968,69.03280547200777,43.835831474724934,58.85046666488663,-64.01278326357092,0.01043233305273717,-157.075665866235,226.10847133824277,0.01715882596497089,0.0,3465.072943409621,1852.724233567732,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-861.7285993145299,3356.211305068981,1852.724233567732,-1083.843676637123,-1292.2751529134928,1836.8461546866138,0.059138474637730115,0.0,1852.7242335677317,0.005334705479593746,0.0,1146.6295182298993,576.0148241591347,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-285.1551655084855,1110.6060434105152,576.0148241591347,336.9686721330938,-401.7703398509964,941.4634871012981,0.018386243053503098,-0.0,576.0148241591347,20.0,0.25132741228718347,0.18849555921538763,0.0,0.035966796106507076,-6.7306233217633125,11.577677826559892,2.4269580621030467,0.03481689181042905,-0.004005524810828072
395,0.011199331016570894,0.0,2487.260759292883,1152.411161605145,20.0,5.135127207354536,0.0,0.4712388980384691,0.0,-1129.1927550939408,2216.1655638876723,1152.411161605145,-731.781087619267,982.4305152683863,-2606.3185426988935,0.054197302488156684,156.43255864028262,995.9786029648623,0.0006228533155758416,0.0,118.06665314308863,64.09160617275411,20.0,5.135127207354536,0.0,0.4712388980384691,0.0,-53.60113886300655,105.19815823957703,64.09160617275411,40.69816991969886,54.63809426227289,-55.64470672123028,0.010143230278694959,-156.43255864028262,220.52416481303672,0.017197063188465825,0.0,3470.3732810608603,1856.8528977745975,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-863.0467396869523,3361.3451228662675,1856.8528977745975,-1086.2589451981394,-1295.1548961977817,1839.6558804823542,0.05927026052310996,0.0,1856.8528977745975,0.005421392526913741,0.0,1164.8319467924655,585.3748580935112,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-289.6819254138364,1128.2366092078637,585.3748580935112,342.444291984704,-408.298963520224,956.4089612895791,0.01868501289707042,-0.0,585.3748580935112,20.0,0.25132741228718347,0.2199114857512856,0.0,0.035914320063091226,-6.995626534844071,11.506565221866762,2.7075551681281205,0.03467434271101885,-0.004389183718399205
396,0.011109073417905561,0.0,2467.6380482019767,1143.1236547024823,20.0,5.135127207354536,0.0,0.5026548245743669,0.0,-1188.793696074488,2162.4077055697935,1143.1236547024823,-725.8835207360763,974.5129156338663,-2598.3365660055492,0.053735632250972276,155.74822598457683,987.3754287179056,0.000578891977669975,0.0,109.24007895973259,59.56798450224043,20.0,5.135127207354536,0.0,0.5026548245743669,0.0,-52.62680939801266,95.72781092093278,59.56798450224043,37.82567015892267,50.78170678815997,-48.189934842357175,0.009874433315929784,-155.74822598457683,215.31621048681728,0.017231410107648955,0.0,3475.117977144228,1860.5615063733958,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-864.2266976205565,3365.9407555972903,1860.5615063733958,-1088.4284812284366,-1297.7416506954435,1842.1710589210843,0.059388638342964435,0.0,1860.5615063733956,0.005507294547477218,0.0,1182.8411708359088,594.6501287638526,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-294.1606373091269,1145.6800403613356,594.6501287638526,347.8703253268538,-414.76846481278716,971.1958009778707,0.018981077119342608,-0.0,594.6501287638525,20.0,0.25132741228718347,0.25132741228718347,0.0,0.0358639365046874,-7.250530731630167,11.430894400291306,3.0129541128746147,0.03452265571415237,-0.004758304537051996
397,0.011020266888064253,0.0,2447.287848251789,1133.9854627818117,20.0,5.135127207354536,0.0,0.5340707511102649,0.0,-1245.7708710227705,2106.4835031663647,1133.9854627818117,-720.0807688664505,966.7226070214947,-2586.8416895487853,0.053283307588385176,155.03034482772446,978.9551179540872,0.000538650922358375,0.0,101.21889679192196,55.42717991067679,20.0,5.135127207354536,0.0,0.5340707511102649,0.0,-51.52461052365067,87.12335839578188,55.42717991067679,35.19625924327976,47.25167087385197,-41.55453534988589,0.009624435112645435,-155.03034482772446,210.45752473840125,0.017262219695918776,0.0,3479.360813193078,1863.88817166683,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-865.2818480388039,3370.0502951496355,1863.88817166683,-1090.3745804250955,-1300.0619997376136,1844.4201997641699,0.059494824632062154,0.0,1863.8881716668297,0.005592186077128966,0.0,1200.6103626658598,603.8162916780001,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-298.5796556203281,1162.8909803546908,603.8162916780001,353.23253063163,-421.161863445405,985.7855573352887,0.019273658650475152,-0.0,603.8162916780002,20.0,0.25132741228718347,0.28274333882308145,0.0,0.035815575010429646,-7.495630332867319,11.351514302177094,3.3391590889670177,0.034363532463373606,-0.0051133028248136385
398,0.01093302702613691,0.0,2426.5328915760265,1125.0084809894881,20.0,5.135127207354536,0.0,0.5654866776461628,0.0,-1300.2013422042994,2048.7894825067924,1125.0084809894881,-714.380385428325,959.0697300435388,-2572.220886136771,0.052840713456650576,154.28457109213707,970.723909897351,0.0005018630688443529,0.0,93.9417240894735,51.641709784083915,20.0,5.135127207354536,0.0,0.5654866776461628,0.0,-50.336492933663784,79.31762101854784,51.641709784083915,32.79248571289329,44.02455759093154,-35.65459890543554,0.009392026295250426,-154.28457109213707,205.926280876221,0.017289768194663147,0.0,3483.143961905724,1866.8627208187534,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-866.2226788652798,3373.7145892887506,1866.8627208187534,-1092.1146916789708,-1302.1367477710803,1846.4256588927146,0.05958977146569912,0.0,1866.8627208187538,0.005675917192267796,0.0,1218.108810197089,612.8571588351153,20.0,5.135127207354536,0.0,0.25132741228718347,0.0,-302.9313425624296,1179.8396819793322,612.8571588351153,358.52143791854246,-427.4678682874929,1000.1530135796055,0.01956224077370056,-0.0,612.8571588351153,20.0,0.25132741228718347,0.3141592653589793,0.0,0.03576916981001264,-7.731211335318013,11.269050380841257,3.683316323940477,0.034198226632430204,-0.005454584532198014
399,0.010336936091063396,0.0,-739.9564303706504,1063.6707237704234,20.0,5.810537134638331,0.0,-0.031415926535897865,0.0,-23.242593162684265,-739.5913065402738,1063.6707237704234,-675.4309095942189,906.779292014286,615.7425421672789,0.05134358714117622,113.81784403286936,949.8528797375543,0.002642770176705613,0.0,-221.9080522982397,271.9410511830076,20.0,5.810537134638331,0.0,-0.031415926535897865,0.0,-6.970300368236687,-221.79855407007244,271.9410511830076,172.6825675012098,231.829746133514,193.50940807856708,0.019296591776915138,-113.81784403286936,385.758895215877,0.015140543028744902,0.0,3247.369078229127,1634.8001335287308,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-905.9870908527367,3118.4280208859855,1634.8001335287308,-956.3580781143074,-1140.2730931362896,1645.1010964191237,0.05218239416465874,0.0,1634.8001335287306,0.006574368684917182,0.0,1416.2982593258462,709.8674587539327,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-395.13461785075305,1360.0622754658557,709.8674587539327,415.2724633710506,-495.132552480868,1179.7971885801248,0.022658784262150504,-0.0,709.8674587539326,20.0,0.28274333882308145,-0.3141592653589793,0.0,0.0364753643239431,-4.769503950720323,5.173171695027358,35.76562876531953,0.025228500798865884,-0.0013547290613266372
400,0.01096018009719436,0.0,-89.58030368364831,1127.8025320012996,20.0,5.810537134638331,0.0,5.551115123125783e-17,0.0,4.972705785125004e-15,-89.58030368364831,1127.8025320012996,-716.1546078208253,961.451658531108,76.3672088903102,0.05414848885942972,127.41507293589913,1000.3874590654007,0.002346477754195912,0.0,19.585293487121305,241.45256090675935,20.0,5.810537134638331,0.0,5.551115123125783e-17,0.0,-1.0872021886721597e-15,19.585293487121305,241.45256090675935,153.3223761757922,205.83830817301236,-16.696462697770915,0.01827107688669107,-127.41507293589913,368.8676338426585,0.015497260774486953,0.0,3310.1000562486065,1673.3167321252288,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-923.4884757933139,3178.6681829744307,1673.3167321252288,-978.8902882932588,-1167.1384206573468,1676.8802992855763,0.053411833952815624,0.0,1673.316732125229,0.005907214579187495,0.0,1277.475258396862,637.8314941877697,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-356.40423527789085,1226.751424247028,637.8314941877697,373.1314240998453,-444.88746719596935,1064.1555960498679,0.020359415048796545,-0.0,637.8314941877699,20.0,0.28274333882308145,-0.2827433388230814,0.0,0.036581495768320524,-4.144849708106079,6.6765597039856655,27.990968374886773,0.028242419250382005,-0.00043585294559287546
401,0.011525290141712836,0.0,612.9778389958265,1185.952355582251,20.0,5.810537134638331,0.0,0.031415926535897976,0.0,-19.254099220929643,612.6753714351378,1185.952355582251,-753.0797457947293,1011.024383133869,-534.5321071537454,0.056637410251146686,141.00291202377053,1044.9494435584804,0.0019925666393052622,0.0,193.16112240837631,205.03510718451147,20.0,5.810537134638331,0.0,0.031415926535897976,0.0,-6.067337479230365,193.06580905478026,205.03510718451147,130.1972930621648,174.79242887479606,-160.7358429198889,0.016931575202049146,-141.00291202377053,346.03801920828204,0.015903600132049504,0.0,3379.9484834140076,1717.1912242580452,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-942.9755657432897,3245.7431865358312,1717.1912242580452,-1004.5568661909564,-1197.7408789199862,1712.2651666489173,0.05481229630615969,0.0,1717.1912242580454,0.005290214957190153,0.0,1147.3039208358193,571.2109600026068,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-320.08758983712966,1101.7487107310367,571.2109600026068,334.15841160152496,-398.4196446018182,955.7209657896188,0.018232904961715493,-0.0,571.2109600026067,20.0,0.28274333882308145,-0.25132741228718347,0.0,0.03664045207563474,-3.740025327073279,8.17900032882795,20.26719543635039,0.03125425638537665,0.00016888012177304832
402,0.011922411710933873,0.0,1237.83321083263,1226.8161650550956,20.0,5.810537134638331,0.0,0.06283185307179595,0.0,-77.72419039881903,1235.3906297471526,1226.8161650550956,-779.0282648099857,1045.860780709469,-1102.5253727626978,0.058334367362849915,151.75812931474914,1075.0580357403464,0.0016621597125087617,0.0,250.27378056203844,171.03623441715158,20.0,5.810537134638331,0.0,0.06283185307179595,0.0,-15.714820706055786,249.77992242570636,171.03623441715158,108.60800885489125,145.80838984062174,-202.9584727195693,0.015597702907529206,-151.75812931474914,322.7943637319007,0.016269269081961864,0.0,3441.295911972772,1756.6743291248322,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-960.0909526895621,3304.6547348133304,1756.6743291248322,-1027.6544825380267,-1225.2803445645702,1743.343470208904,0.05607258672255207,0.0,1756.6743291248322,0.004845742026248964,0.0,1052.5671390242303,523.2189952842319,20.0,5.810537134638331,0.0,0.28274333882308145,0.0,-293.6568702969173,1010.7735773560134,523.2189952842319,306.08311224127567,-364.94524921075174,876.8038393295159,0.01670101395662669,-0.0,523.2189952842318,20.0,0.28274333882308145,-0.2199114857512855,0.0,0.03664745599760946,-3.6103556723715178,9.368311371507207,14.12862530469171,0.03363822359476317,0.0003734884443761719
