,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
4209,8.88888888888889,0.031111111111111114,0.0,0.5,0.07456611302119612,-0.13143116394356685,-4.44250059718933,-0.0589601495424868,-0.002358686133364907,-3.2819084563990364e-05
4210,8.88888888888889,0.031111111111111114,0.08888888888888889,0.0,0.07456638556805358,-0.27050319229334646,0.005284577193959383,-0.2617382271655177,-0.002355283591474801,-2.770644800685738e-05
4211,8.88888888888889,0.031111111111111114,0.08888888888888889,0.05555555555555555,0.07456638220327691,-0.2551368829688742,-0.48851803103590785,-0.2617411288081794,-0.0023553255981662823,-2.7769566976704824e-05
4212,8.88888888888889,0.031111111111111114,0.08888888888888889,0.1111111111111111,0.07456637210895142,-0.23977489572664298,-0.9822715346354666,-0.2617498336891669,-0.002355451618236931,-2.7958923886247443e-05
4213,8.88888888888889,0.031111111111111114,0.08888888888888889,0.16666666666666666,0.07456635528507538,-0.2244172305595436,-1.475975933295715,-0.26176434167050033,-0.0023556616516877305,-2.8274518735500756e-05
4214,8.88888888888889,0.031111111111111114,0.08888888888888889,0.2222222222222222,0.074566331731647,-0.20906388745566407,-1.9696312265016593,-0.26178465252214234,-0.002355955698519391,-2.8716351524433325e-05
4215,8.88888888888889,0.031111111111111114,0.08888888888888889,0.2777777777777778,0.07456630144866586,-0.19371486639819724,-2.463237413532606,-0.26181076592160796,-0.0023563337587312605,-2.9284422253054685e-05
4216,8.88888888888889,0.031111111111111114,0.08888888888888889,0.3333333333333333,0.07456626443613129,-0.1783701673655341,-2.9567944934619863,-0.26184268145425393,-0.002356795832322581,-2.9978730921327064e-05
4217,8.88888888888889,0.031111111111111114,0.08888888888888889,0.38888888888888884,0.07456622069404233,-0.16302979033126236,-3.4503024651573844,-0.2618803986132922,-0.002357341919292573,-3.079927752926241e-05
4218,8.88888888888889,0.031111111111111114,0.08888888888888889,0.4444444444444444,0.07456617022239775,-0.14769373526415927,-3.943761327280561,-0.26192391679976756,-0.002357972019640336,-3.1746062076823144e-05
4219,8.88888888888889,0.031111111111111114,0.08888888888888889,0.5,0.07456611302119615,-0.13236200212818008,-4.437171078287526,-0.26197323532252725,-0.0023586861333648886,-3.2819084563982924e-05
4220,8.88888888888889,0.031111111111111114,0.17777777777777778,0.0,0.07456638556805274,-0.27142632951447926,0.006508489802545114,-0.46553904322394957,-0.002355283591475458,-2.7706448006857817e-05
4221,8.88888888888889,0.031111111111111114,0.17777777777777778,0.05555555555555555,0.07456638220327734,-0.2560620456297836,-0.4872914306316622,-0.4655429960529821,-0.0023553255981659115,-2.7769566976703154e-05
4222,8.88888888888889,0.031111111111111114,0.17777777777777778,0.1111111111111111,0.07456637210895181,-0.24070613471798577,-0.9810368707654089,-0.46555485451572204,-0.002355451618236598,-2.7958923886245345e-05
4223,8.88888888888889,0.031111111111111114,0.17777777777777778,0.16666666666666666,0.07456635528507523,-0.2253585968044909,-1.4747278300550912,-0.4655746185390477,-0.0023556616516878315,-2.827451873550026e-05
4224,8.88888888888889,0.031111111111111114,0.17777777777777778,0.2222222222222222,0.07456633173164676,-0.21001943193160535,-1.9683643075946955,-0.4656022880010989,-0.0023559556985195793,-2.871635152443055e-05
4225,8.88888888888889,0.031111111111111114,0.17777777777777778,0.2777777777777778,0.07456630144866565,-0.19468864015852988,-2.4619463021158206,-0.46563786273127244,-0.0023563337587314244,-2.9284422253046028e-05
4226,8.88888888888889,0.031111111111111114,0.17777777777777778,0.3333333333333333,0.07456626443613114,-0.17936622156136917,-2.9554738119876665,-0.46568134251021165,-0.002356795832322706,-2.997873092132374e-05
4227,8.88888888888889,0.031111111111111114,0.17777777777777778,0.38888888888888884,0.0745662206940422,-0.16405217623312907,-3.448946835217064,-0.4657327270697891,-0.002357341919292667,-3.079927752926422e-05
4228,8.88888888888889,0.031111111111111114,0.17777777777777778,0.4444444444444444,0.07456617022239764,-0.14874650428370745,-3.9423653694485234,-0.4657920160930972,-0.002357972019640421,-3.17460620768182e-05
4229,8.88888888888889,0.031111111111111114,0.17777777777777778,0.5,0.07456611302119603,-0.13344920583989411,-4.4357294119642035,-0.46585920921443513,-0.0023586861333649723,-3.2819084563982714e-05
4230,8.88888888888889,0.031111111111111114,0.26666666666666666,0.0,0.07456638556805874,-0.27226840281052694,0.006627894882295109,-0.6493679216216732,-0.0023552835914705653,-2.7706448006854696e-05
4231,8.88888888888889,0.031111111111111114,0.26666666666666666,0.05555555555555555,0.07456638220328339,-0.25690596658884607,-0.4871717623016133,-0.6493722791802675,-0.0023553255981609658,-2.7769566976702158e-05
4232,8.88888888888889,0.031111111111111114,0.26666666666666666,0.1111111111111111,0.07456637210895763,-0.24155559867822846,-0.9809164126497967,-0.6493853518425182,-0.002355451618231854,-2.795892388625565e-05
4233,8.88888888888889,0.031111111111111114,0.26666666666666666,0.16666666666666666,0.07456635528508072,-0.2262172991404202,-1.4746060555146467,-0.6494071395679959,-0.0023556616516833603,-2.8274518735497784e-05
4234,8.88888888888889,0.031111111111111114,0.26666666666666666,0.2222222222222222,0.07456633173165192,-0.21089106807830868,-1.968240689816823,-0.6494376422893042,-0.0023559556985153743,-2.871635152443665e-05
4235,8.88888888888889,0.031111111111111114,0.26666666666666666,0.2777777777777778,0.07456630144867046,-0.19557690563591934,-2.4618203140452137,-0.6494768599120535,-0.0023563337587275157,-2.9284422253051365e-05
4236,8.88888888888889,0.031111111111111114,0.26666666666666666,0.3333333333333333,0.07456626443613555,-0.18027481199841797,-2.955344926256952,-0.6495247923148435,-0.0023567958323191278,-2.9978730921329616e-05
4237,8.88888888888889,0.031111111111111114,0.26666666666666666,0.38888888888888884,0.0745662206940462,-0.1649847873921089,-3.448814524077417,-0.649581439349252,-0.0023573419192894256,-3.07992775292647e-05
4238,8.88888888888889,0.031111111111111114,0.26666666666666666,0.4444444444444444,0.07456617022240127,-0.14970683208443097,-3.9422291047002544,-0.649646800839831,-0.002357972019637496,-3.1746062076818306e-05
4239,8.88888888888889,0.031111111111111114,0.26666666666666666,0.5,0.07456611302119928,-0.134440946383959,-4.435588664887366,-0.6497208765841125,-0.0023586861333623303,-3.281908456399173e-05
4240,8.88888888888889,0.031111111111111114,0.35555555555555557,0.0,0.07456638556806788,-0.2730367839098427,0.006396249065815473,-0.8191070156847867,-0.0023552835914631724,-2.7706448006865535e-05
4241,8.88888888888889,0.031111111111111114,0.35555555555555557,0.05555555555555555,0.07456638220329233,-0.25767603363422575,-0.48740391575800057,-0.8191115531840439,-0.002355325598153747,-2.7769566976706325e-05
4242,8.88888888888889,0.031111111111111114,0.35555555555555557,0.1111111111111111,0.07456637210896588,-0.2423307235722637,-0.9811500890125744,-0.8191251656734553,-0.0023554516182251817,-2.7958923886260317e-05
4243,8.88888888888889,0.031111111111111114,0.35555555555555557,0.16666666666666666,0.07456635528508816,-0.22700085381706275,-1.4748422700103394,-0.8191478531281928,-0.0023556616516773442,-2.8274518735504093e-05
4244,8.88888888888889,0.031111111111111114,0.35555555555555557,0.2222222222222222,0.07456633173165858,-0.21168642452380335,-1.9684804576053299,-0.8191796155068473,-0.0023559556985099776,-2.871635152443713e-05
4245,8.88888888888889,0.031111111111111114,0.35555555555555557,0.2777777777777778,0.07456630144867647,-0.19638743590972665,-2.462064650193188,-0.8192204527513897,-0.0023563337587226454,-2.9284422253051924e-05
4246,8.88888888888889,0.031111111111111114,0.35555555555555557,0.3333333333333333,0.07456626443614099,-0.18110388825413598,-2.9555948457111474,-0.819270364787141,-0.0023567958323147155,-2.9978730921330087e-05
4247,8.88888888888889,0.031111111111111114,0.35555555555555557,0.38888888888888884,0.07456622069405114,-0.16583578189840195,-3.4490710416380357,-0.8193293515227685,-0.0023573419192854236,-3.079927752926755e-05
4248,8.88888888888889,0.031111111111111114,0.35555555555555557,0.4444444444444444,0.07456617022240573,-0.15058311724595352,-3.9424932349942607,-0.8193974128502758,-0.002357972019633868,-3.174606207681812e-05
4249,8.88888888888889,0.031111111111111114,0.35555555555555557,0.5,0.07456611302120333,-0.13534589476228043,-4.435861422341812,-0.819474548645013,-0.002358686133359053,-3.281908456398657e-05
4250,8.88888888888889,0.031111111111111114,0.4444444444444445,0.0,0.07456638556807364,-0.27374560653598146,0.006019782159218606,-0.9776506338654967,-0.002355283591458512,-2.7706448006866595e-05
4251,8.88888888888889,0.031111111111111114,0.4444444444444445,0.05555555555555555,0.07456638220329805,-0.2583864114926283,-0.48778120835402533,-0.9776552468547492,-0.0023553255981491415,-2.7769566976709995e-05
4252,8.88888888888889,0.031111111111111114,0.4444444444444445,0.1111111111111111,0.07456637210897135,-0.24304576713623008,-0.9815298586731581,-0.9776690858166008,-0.002355451618220765,-2.7958923886261486e-05
4253,8.88888888888889,0.031111111111111114,0.4444444444444445,0.16666666666666666,0.0745663552850933,-0.22772367358621173,-1.47522616809941,-0.9776921507336213,-0.0023556616516731852,-2.8274518735509765e-05
4254,8.88888888888889,0.031111111111111114,0.4444444444444445,0.2222222222222222,0.0745663317316634,-0.21242013104160587,-1.9688701354681593,-0.9777244415767262,-0.0023559556985060896,-2.8716351524439834e-05
4255,8.88888888888889,0.031111111111111114,0.4444444444444445,0.2777777777777778,0.07456630144868097,-0.1971351397810623,-2.4624617591489293,-0.9777659583051539,-0.002356333758718997,-2.9284422253052367e-05
4256,8.88888888888889,0.031111111111111114,0.4444444444444445,0.3333333333333333,0.07456626443614522,-0.18186870016283901,-2.9560010370453673,-0.9778167008664328,-0.0023567958323112946,-2.9978730921340834e-05
4257,8.88888888888889,0.031111111111111114,0.4444444444444445,0.38888888888888884,0.07456622069405511,-0.16662081262480954,-3.4494879665952425,-0.9778766691963745,-0.0023573419192822144,-3.0799277529260574e-05
4258,8.88888888888889,0.031111111111111114,0.4444444444444445,0.4444444444444444,0.07456617022240945,-0.15139147768446057,-3.9429225447704312,-0.977945863219064,-0.002357972019630861,-3.1746062076821694e-05
4259,8.88888888888889,0.031111111111111114,0.4444444444444445,0.5,0.0745661130212068,-0.1361806959388879,-4.436304768076906,-0.9780242828468626,-0.0023586861333562393,-3.281908456398601e-05
4260,8.88888888888889,0.031111111111111114,0.5333333333333333,0.0,0.07456638556807714,-0.27440195056117495,0.005563807251164052,-1.1259331545440534,-0.0023552835914557005,-2.7706448006859203e-05
4261,8.88888888888889,0.031111111111111114,0.5333333333333333,0.05555555555555555,0.07456638220330153,-0.25904419557864256,-0.4882381835385701,-1.1259377777428659,-0.0023553255981463234,-2.7769566976708744e-05
4262,8.88888888888889,0.031111111111111114,0.5333333333333333,0.1111111111111111,0.0745663721089748,-0.24370787141210354,-0.9819898346880562,-1.1259516473344524,-0.0023554516182179887,-2.7958923886258047e-05
4263,8.88888888888889,0.031111111111111114,0.5333333333333333,0.16666666666666666,0.07456635528509666,-0.22839297820315727,-1.475691145501173,-1.12597476330454,-0.002355661651670485,-2.8274518735501328e-05
4264,8.88888888888889,0.031111111111111114,0.5333333333333333,0.2222222222222222,0.07456633173166666,-0.21309951618779677,-1.9693421148177106,-1.126007125629317,-0.0023559556985034563,-2.8716351524440264e-05
4265,8.88888888888889,0.031111111111111114,0.5333333333333333,0.2777777777777778,0.07456630144868415,-0.19782748569641534,-2.4629427410133644,-1.1260487342754117,-0.0023563337587164408,-2.928442225304743e-05
4266,8.88888888888889,0.031111111111111114,0.5333333333333333,0.3333333333333333,0.07456626443614829,-0.18257688715380888,-2.9564930219997216,-1.1260995891998762,-0.002356795832308802,-2.9978730921338306e-05
4267,8.88888888888889,0.031111111111111114,0.5333333333333333,0.38888888888888884,0.07456622069405809,-0.16734772107916732,-3.449992955224255,-1.1261596903501632,-0.002357341919279799,-3.079927752926248e-05
4268,8.88888888888889,0.031111111111111114,0.5333333333333333,0.4444444444444444,0.07456617022241233,-0.15213998808608972,-3.9434425376702977,-1.12622903766413,-0.0023579720196285235,-3.1746062076822155e-05
4269,8.88888888888889,0.031111111111111114,0.5333333333333333,0.5,0.07456611302120957,-0.13695368888257417,-4.436841765857027,-1.1263076310700237,-0.0023586861333539954,-3.281908456398861e-05
4270,8.88888888888889,0.031111111111111114,0.6222222222222222,0.0,0.0745663855680793,-0.2750082646171335,0.005052445845437233,-1.2639819249697208,-0.0023552835914539554,-2.7706448006855306e-05
4271,8.88888888888889,0.031111111111111114,0.6222222222222222,0.05555555555555555,0.07456638220330371,-0.25965183990533824,-0.4887506668098024,-1.2639865075019157,-0.002355325598144572,-2.7769566976715612e-05
4272,8.88888888888889,0.031111111111111114,0.6222222222222222,0.1111111111111111,0.07456637210897699,-0.2443195065572888,-0.982505683559088,-1.2640002550939025,-0.0023554516182162223,-2.7958923886259498e-05
4273,8.88888888888889,0.031111111111111114,0.6222222222222222,0.16666666666666666,0.07456635528509885,-0.2290112647334,-1.4762126037161472,-1.2640231677321625,-0.0023556616516687075,-2.8274518735512187e-05
4274,8.88888888888889,0.031111111111111114,0.6222222222222222,0.2222222222222222,0.07456633173166886,-0.21372711470103223,-1.9698714261371757,-1.264055245394145,-0.00235595569850168,-2.8716351524436717e-05
4275,8.88888888888889,0.031111111111111114,0.6222222222222222,0.2777777777777778,0.07456630144868635,-0.19846705683449736,-2.463482149220831,-1.2640964880482608,-0.002356333758714653,-2.9284422253061197e-05
4276,8.88888888888889,0.031111111111111114,0.6222222222222222,0.3333333333333333,0.07456626443615051,-0.18323109161504883,-2.957044770908239,-1.264146895653855,-0.002356795832307009,-2.9978730921328423e-05
4277,8.88888888888889,0.031111111111111114,0.6222222222222222,0.38888888888888884,0.07456622069406031,-0.16801921963090163,-3.4505592886829515,-1.2642064681612069,-0.0023573419192780055,-3.079927752926299e-05
4278,8.88888888888889,0.031111111111111114,0.6222222222222222,0.4444444444444444,0.07456617022241452,-0.15283144157720877,-3.9440256995709584,-1.2642752055115092,-0.002357972019626755,-3.174606207682259e-05
4279,8.88888888888889,0.031111111111111114,0.6222222222222222,0.5,0.07456611302121173,-0.13766775825609193,-4.437444000140642,-1.2643531076368721,-0.0023586861333522507,-3.281908456398922e-05
4280,8.88888888888889,0.031111111111111114,0.7111111111111111,0.0,0.07456638556808068,-0.27556449849378595,0.004496335037970627,-1.3914096126426079,-0.002355283591452847,-2.7706448006862218e-05
4281,8.88888888888889,0.031111111111111114,0.7111111111111111,0.05555555555555555,0.07456638220330511,-0.26020929415947974,-0.4893079976974975,-1.3914141095316634,-0.002355325598143444,-2.776956697671111e-05
4282,8.88888888888889,0.031111111111111114,0.7111111111111111,0.1111111111111111,0.07456637210897842,-0.244880621949233,-0.9830666746920959,-1.3914276001939831,-0.0023554516182150683,-2.7958923886262425e-05
4283,8.88888888888889,0.031111111111111114,0.7111111111111111,0.16666666666666666,0.07456635528510032,-0.22957848203947975,-1.4767796952734031,-1.391450084615306,-0.0023556616516675253,-2.827451873550965e-05
4284,8.88888888888889,0.031111111111111114,0.7111111111111111,0.2222222222222222,0.07456633173167036,-0.21430287472427334,-1.9704470583207012,-1.3914815627718455,-0.002355955698500463,-2.8716351524442287e-05
4285,8.88888888888889,0.031111111111111114,0.7111111111111111,0.2777777777777778,0.07456630144868791,-0.1990538004152855,-2.464068762264985,-1.3915220346302821,-0.0023563337587134002,-2.928442225305435e-05
4286,8.88888888888889,0.031111111111111114,0.7111111111111111,0.3333333333333333,0.0745662644361521,-0.18383125964182237,-2.95764480508894,-1.391571500147756,-0.002356795832305721,-2.997873092133186e-05
4287,8.88888888888889,0.031111111111111114,0.7111111111111111,0.38888888888888884,0.07456622069406194,-0.16863525305081015,-3.451175184326927,-1.391629959271848,-0.0023573419192766897,-3.0799277529261746e-05
4288,8.88888888888889,0.031111111111111114,0.7111111111111111,0.4444444444444444,0.07456617022241617,-0.15346578140682055,-3.944659897064956,-1.3916974119405805,-0.0023579720196254196,-3.174606207682401e-05
4289,8.88888888888889,0.031111111111111114,0.7111111111111111,0.5,0.0745661130212134,-0.13832284559204763,-4.438098939940695,-1.3917738580824053,-0.002358686133350907,-3.281908456399129e-05
