,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_steering_inclination,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_steering_inclination,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_steering_inclination,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_steering_inclination,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
378,0.007266637654380095,0.0,-983.3174386404942,747.7370146357117,5.0,1.283781801838634,-1.2516563905065188,-0.06283185307179584,0.004670770294528004,-61.74301283447033,-981.3770862928401,747.7370146357117,-474.81300429367695,637.4458049769444,797.4171529147577,0.00976036865539065,0.03670390796697735,65.87016469805037,681.8668499376613,0.002814249328058189,0.0,-407.5704782059031,289.58625585718767,5.0,1.283781801838634,-1.2516563905065188,-0.06283185307179584,0.01486318402816788,-25.591562071359338,-406.7662309677836,289.58625585718767,183.88727246931418,246.87228311825254,363.01885381534873,-0.0010258639957796412,0.018159865172543692,-65.87016469805037,355.456420555238,0.010332109197977868,0.0,2257.4008712434124,1115.6094906516603,5.0,1.283781801838634,1.024082501323515,0.25132741228718347,-0.009665398619373381,-561.3927679553691,2186.48047180347,1115.6094906516603,-652.6315520312212,-778.137619729533,1196.6553598290293,0.0,0.035609964166910806,0.0,1115.60949065166,0.0053752793357414634,0.0,1155.47185785471,580.3957862766845,5.0,1.283781801838634,1.024082501323515,0.25132741228718347,0.008440824618767086,-287.35416595205294,1119.1705846760872,580.3957862766845,339.5315349718604,-404.8260609279874,948.7236698935217,0.0,0.018526082222432554,-0.0,580.3957862766846,1.4682186398903443,3.5159472961549127,-1.6942833955960432,7.579207954531847,0.0,0.25132741228718347,-0.3141592653589793,5.0,0.027231761713461658,-3.5259267381656616,6.919742052975655,30.643015772599895,0.014600570910711328,0.00023472553903519896
379,0.007924584714295684,0.0,-639.2581312094474,815.4397671010258,5.0,1.283781801838634,-1.5512746703003284,-0.03141592653589792,0.0001228354955974953,-20.079583148154466,-638.9426959109803,815.4397671010258,-517.8042521091514,695.1624014536246,531.9481129650327,0.008412226773833353,0.039528010165175674,83.39742993467775,732.0423371663481,0.0022872840845264385,0.0,-193.07760680336222,235.3615322977705,5.0,1.283781801838634,-1.5512746703003284,-0.03141592653589792,0.016951529358078206,-6.0647141906819915,-192.98233465967576,235.3615322977705,149.45457300908427,200.6457062838494,168.36853380845668,-0.0013259440548365475,0.01604861261466018,-83.39742993467775,318.7589622324483,0.010928548160937529,0.0,2380.353530561665,1180.0099876772297,5.0,1.283781801838634,1.2692247302457227,0.25132741228718347,-0.01186121797913937,-591.9698509278443,2305.570347235115,1180.0099876772297,-690.3058427911793,-823.0569664048676,1261.8329544037038,0.0,0.03766561124649256,0.0,1180.0099876772294,0.004652496049978739,0.0,1002.771569359023,502.3532609964543,5.0,1.283781801838634,1.2692247302457227,0.25132741228718347,0.011058259483210445,-249.3791484360198,971.2676565396808,502.3532609964543,293.8766576829258,-350.39139954502684,823.3459922714989,0.0,0.016034985156647575,-0.0,502.3532609964544,1.8196770326103555,2.8368656990089454,-0.968246813879833,9.39349921430596,0.0,0.25132741228718347,-0.2827433388230814,5.0,0.027272404136326603,-3.273895819429355,8.857591972160272,25.834148462014344,0.018485608698779857,0.0006050663294145023
380,0.00879410803628808,0.0,-74.79720768088247,904.9137169340435,5.0,1.283781801838634,-1.9852050387006934,0.0,-0.005317514642390563,0.0,-74.79720768088247,904.9137169340435,-574.6202102531176,771.4389436862722,63.764619547952314,0.007143781725039489,0.0431892210718461,108.20644313598977,796.7072737980536,0.0014793910045552586,0.0,13.706011752351834,152.22933436873612,5.0,1.283781801838634,-1.9852050387006934,0.0,0.02047497285133127,0.0,13.706011752351834,152.22933436873612,96.66562732414744,129.77550754934757,-11.68437501887994,-0.0015367195037772063,0.012722815409450368,-108.20644313598977,260.4357775047259,0.011831852016973716,0.0,2561.606907831525,1277.544221532737,5.0,1.283781801838634,1.6242586680278397,0.25132741228718347,-0.01519327685780629,-637.0457328693345,2481.1293163563964,1277.544221532737,-747.3633695966512,-891.087094519084,1357.9159444300258,0.0,0.040778878569642456,0.0,1277.5442215327369,0.0036881699161266496,0.0,796.5348010487193,398.230146693775,5.0,1.283781801838634,1.6242586680278397,0.25132741228718347,0.014540794474342512,-198.09014979568605,771.5101955487337,398.230146693775,232.96463581585837,-277.765527318908,654.011099025718,0.0,0.01271140248696293,-0.0,398.23014669377494,2.328686262405505,2.216777519765256,-0.1707757752875767,12.02109615292108,0.0,0.25132741228718347,-0.25132741228718347,5.0,0.027290035498858185,-3.154935586140047,11.600961103740767,19.166049520336387,0.023984695548357006,0.0007809865772681527
381,0.009562157071730836,0.0,580.3996372219128,983.9459626811031,5.0,1.283781801838634,-2.398228147582906,0.031415926535897976,-0.010146400401982798,-18.23079317381059,580.1132450371925,983.9459626811031,-624.8056863025005,838.8139331856405,-506.1230950595764,0.0059563009838976555,0.04636762632364498,131.4066778636349,852.5392848174679,0.0006784932670429526,0.0,70.37701390975622,69.81695717871982,5.0,1.283781801838634,-2.398228147582906,0.031415926535897976,0.024099796772931267,-2.210595428557439,70.34228710175168,69.81695717871982,44.33376780848708,59.51895599485866,-58.56307165710935,-0.0016579664307574404,0.009365635835371006,-131.4066778636349,201.22363504235472,0.012719866054933271,0.0,2733.296199885019,1373.42753728142,5.0,1.283781801838634,1.9621866662041951,0.25132741228718347,-0.0184763379657256,-679.7431235375318,2647.4246735855068,1373.42753728142,-803.4551093096306,-957.9657072537902,1448.9289825564347,0.0,0.04383944901712112,0.0,1373.42753728142,0.002829219584384871,0.0,611.2475439896131,305.48498462395645,5.0,1.283781801838634,1.9621866662041951,0.25132741228718347,0.01763332142507426,-152.0110827445715,592.0440783895714,305.48498462395645,178.7087160050145,-213.0757767752096,501.87722808230035,0.0,0.009751001086978964,-0.0,305.48498462395645,2.813170847604581,1.8350038574736058,0.4067561110537099,14.522092477462463,0.0,0.25132741228718347,-0.2199114857512855,5.0,0.02727735776440612,-3.217520419764936,14.16701036938447,12.900917874654327,0.029127185685415315,0.0006909363887157276
382,0.010092444162876031,0.0,1156.6180956605776,1038.5125043599437,5.0,1.283781801838634,-2.710212784404267,0.0628318530717959,-0.013723475164279922,-72.62465112353277,1154.335774053064,1038.5125043599437,-659.4554402685643,885.3319099668522,-1030.1879008436806,0.004850970607231275,0.048511986008326666,148.58583330597205,889.9266710539716,4.6788722217901775e-05,0.0,13.778835526161789,4.814559516222093,5.0,1.283781801838634,-2.710212784404267,0.0628318530717959,0.027058945129878074,-0.8651802411966591,13.751646141726491,4.814559516222093,3.0572452928010287,4.104411987579335,-11.173888882661956,-0.001689550772616677,0.006669326289454634,-148.58583330597205,153.40039282219414,0.01341427552932134,0.0,2862.6001157329474,1448.4064002784717,5.0,1.283781801838634,2.2174468236034905,0.25132741228718347,-0.02104857214807134,-711.8996997797269,2772.666269143803,1448.4064002784717,-847.3177441629059,-1010.2634641942338,1517.473398356662,0.0,0.046232754781346114,0.0,1448.4064002784717,0.0022297162878943226,0.0,481.54583560795237,240.7536161853895,5.0,1.283781801838634,2.2174468236034905,0.25132741228718347,0.019786356602374086,-119.75557952204738,466.4171876814786,240.7536161853895,140.84086546845285,-167.92564728930915,395.383002428229,0.0,0.007684792678133316,-0.0,240.75361618538946,3.1791352309727468,1.6237684093441929,0.6910540185781788,16.41126626271457,0.0,0.25132741228718347,-0.18849555921538758,5.0,0.027243120818357634,-3.411972669281778,16.06753430076876,8.14467541847631,0.032935062565210026,0.00040744497287372605
383,0.010005472572644267,0.0,1546.0903313869833,1029.563127725095,5.0,1.283781801838634,-2.9330328911175942,0.09424777960769382,-0.013282112146437111,-145.4999533248919,1539.228727769452,1029.563127725095,-653.7725861054354,877.7025663856436,-1404.5849607847645,0.0038288939362152163,0.04701578503272073,172.2789806429697,857.2841470821255,-0.0016431500462309068,0.0,0.0,0.0,5.0,1.283781801838634,-2.9330328911175942,0.09424777960769382,0.035941106260803136,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016314285764851277,-0.0015050510260905849,-172.2789806429697,3.1988408858093864,0.014367260409860744,0.0,3032.318331113962,1551.304942754714,5.0,1.283781801838634,2.399754183641667,0.25132741228718347,-0.02458543869212238,-754.106903612652,2937.052474698656,1551.304942754714,-907.5133915115076,-1082.0351975714127,1607.4415624889111,0.0,0.04951724943750574,0.0,1551.3049427547141,0.001397622031481558,0.0,301.685204747743,150.90823884922122,5.0,1.283781801838634,2.399754183641667,0.25132741228718347,0.022767228174464874,-75.02605952802233,292.2072092803072,150.90823884922122,88.28131972679441,-105.25849659733178,247.70477329690732,0.0,0.0048169516510417724,-0.0,150.90823884922122,3.440507790167265,1.5004120530811915,0.7744090596233035,17.760518292297437,0.0,0.25132741228718347,-0.15707963267948966,5.0,0.025181820450842347,-3.6667817151241997,17.39512665249349,4.254349769810735,0.03818681014133237,-0.002844197017916731
384,0.00985827721142602,0.0,1776.286281650025,1014.4167250557374,5.0,1.283781801838634,-3.074539387543368,0.12566370614359176,-0.012698880636334928,-222.6277034151122,1762.279733768219,1014.4167250557374,-644.1546204103932,864.7902581100163,-1643.7120647060033,0.0028910903951269162,0.04551627012401559,188.4568774131362,825.9598476426012,-0.002885144822757016,0.0,0.0,0.0,5.0,1.283781801838634,-3.074539387543368,0.12566370614359176,0.04258118563838898,0.0,0.0,0.0,0.0,0.0,0.0,-0.001483646157944385,-0.007566003038365826,-188.4568774131362,-108.42452484856076,0.015044382962345065,0.0,3147.0592327729564,1624.4172503592083,5.0,1.283781801838634,2.515532226171846,0.25132741228718347,-0.027103111941737833,-782.641805499421,3048.1885799382744,1624.4172503592083,-950.2840914601368,-1133.0310321255477,1668.266078289785,0.0,0.05185097524010303,0.0,1624.417250359208,0.0008554706694084548,0.0,184.9525361408381,92.3694455293779,5.0,1.283781801838634,2.515532226171846,0.25132741228718347,0.024704662584980844,-45.99582534371876,179.14191211405037,92.3694455293779,54.036125634686066,-64.42768825674108,151.85904152562557,0.0,0.0029484086259406114,-0.0,92.36944552937791,3.606497815300138,1.4313551876246169,0.7041198830390605,18.617388573520653,0.0,0.25132741228718347,-0.1256637061435917,5.0,0.0236086406574332,-3.947957601525614,18.207596570764206,1.7206314632437059,0.04177275121285932,-0.005430404160881509
385,0.009681755587411795,0.0,1893.1104773616644,996.2526499446736,5.0,1.283781801838634,-3.1224702095949843,0.1570796326794897,0.03673388709777677,-296.1477247881282,1869.8031459486115,996.2526499446736,-632.6204327148678,849.3053840778344,-1782.060987161653,0.0020384943886271323,-0.009606031764739537,1443.0231101272816,-446.7704601826077,-0.09050585887011564,0.0,0.0,0.0,5.0,1.283781801838634,-3.1224702095949843,0.1570796326794897,0.38093204067334063,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012463401545224073,-0.4302674907172024,-1443.0231101272816,-7870.029767607617,0.015795765698745266,0.0,3268.301656222324,1705.5478013220202,5.0,1.283781801838634,2.554748353304986,0.25132741228718347,-0.02990123802333749,-812.7935701066377,3165.6219497057587,1705.5478013220202,-997.7454637733817,-1189.619591422109,1732.5370714073833,0.0,0.054440641280806834,0.0,1705.5478013220206,-0.09664720613549774,0.0,0.0,0.0,5.0,1.283781801838634,2.554748353304986,0.25132741228718347,0.2918058886701554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33309786814784,-0.0,-10435.482082480366,3.662721653483852,1.4093834709434216,0.5703945362462628,18.907626110368806,0.0,0.25132741228718347,-0.09424777960769376,5.0,-0.17560227994687103,-4.149660860934976,18.455459620277793,-0.3649716506675782,0.3198559065669404,-0.04932754126113158
386,0.009566667861724375,0.0,1958.0466765327615,984.4101229714382,5.0,1.283781801838634,-3.172198710122308,0.18849555921538763,0.04389192131906818,-366.90136026891804,1923.3642866898124,984.4101229714382,-625.1004280868633,839.2096298331512,-1872.6504181738283,0.0012719542995616173,-0.018389096310883285,1631.9602745837892,-647.550151612351,-0.10462242818707232,0.0,0.0,0.0,5.0,1.283781801838634,-3.172198710122308,0.18849555921538763,0.41580143382768314,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009197374735649966,-0.4989381665757784,-1631.9602745837892,-9133.687585865953,0.01591766798268127,0.0,3287.3440075205785,1718.71020043001,5.0,1.283781801838634,2.5954353082818873,0.25132741228718347,-0.030355618061548878,-817.5292103023543,3184.066050521544,1718.71020043001,-1005.4454672515558,-1198.8003647999317,1742.6314822118998,0.0,0.05486078162965982,0.0,1718.7102004300102,-0.11253328568282542,0.0,0.0,0.0,5.0,1.283781801838634,2.5954353082818873,0.25132741228718347,0.3203824370300599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3878497791655584,-0.0,-12150.781521603078,3.7210542054220612,1.387289480912353,0.3660200456010294,19.20874920583042,0.0,0.25132741228718347,-0.06283185307179584,5.0,-0.20797060847187096,-4.422500819771271,18.696296510950905,-1.1107702645563318,0.36173511667612074,-0.05555846218974772
387,0.009437835386530336,0.0,1986.9966305767641,971.1532612739716,5.0,1.283781801838634,-3.231224073741236,0.21991148575128555,-0.011733025420872796,-433.4498856380238,1939.1433176956773,971.1532612739716,-616.682320908972,827.9081552360609,-1928.3603557157103,0.0005922315890041219,0.04239791303688341,207.68626577849014,763.4669954954816,-0.004607216879298522,0.0,0.0,0.0,5.0,1.283781801838634,-3.231224073741236,0.21991148575128555,0.05262453094719948,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005041551337798822,-0.016107968673254033,-207.68626577849014,-266.39635110132775,0.01596563676406567,0.0,3294.7880886156436,1723.8896295999907,5.0,1.283781801838634,2.643728787606465,0.25132741228718347,-0.03053444911260112,-819.380477989932,3191.2762621203,1723.8896295999907,-1008.4754333159945,-1202.4130166459934,1746.5776132047986,0.0,0.05502610765878882,0.0,1723.8896295999907,0.0003269917937073189,0.0,71.74859314792837,35.306938925547755,5.0,1.283781801838634,2.643728787606465,0.25132741228718347,0.026589573739623333,-17.84314953419538,69.49447915775251,35.306938925547755,20.654559271445436,-24.626589900569556,58.91064169003666,0.0,0.001126988288032267,-0.0,35.30693892554776,3.7902921686114195,1.3619476091675207,0.11603627705414077,19.566167990133252,0.0,0.25132741228718347,-0.03141592653589792,5.0,0.021357338867192408,-4.753517325680134,18.980317891704722,-1.0454051124814752,0.0460350761923848,-0.00962277192626299
388,0.009311120100247545,0.0,1992.0628423418152,958.1142583154724,5.0,1.283781801838634,-3.2452344603813934,0.25132741228718347,-0.011486348964443574,-495.40588348728596,1929.4785250023212,958.1142583154724,-608.402554030325,816.7924052139404,-1959.4631785789056,0.0,0.04161431404729021,209.86291348308853,748.251344832384,-0.004881292631784937,0.0,0.0,0.0,5.0,1.283781801838634,-3.2452344603813934,0.25132741228718347,0.0545980060835562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01750561709429971,-209.86291348308853,-292.4220983275814,0.01610737579350225,0.0,3316.6207371150776,1739.1939013034055,5.0,1.283781801838634,2.655191831221139,0.25132741228718347,-0.031062966220062348,-824.8100368817662,3212.4229978196922,1739.1939013034055,-1017.4284322624922,-1213.0877461591251,1758.1511694034018,0.0,0.05551461602262582,0.0,1739.1939013034057,0.0003045951709318312,0.0,66.96655439344677,32.888663581364476,5.0,1.283781801838634,2.655191831221139,0.25132741228718347,0.026669374625635442,-16.65390485592539,64.86267694429709,32.888663581364476,19.239868195098218,-22.939842848001717,54.98425150936357,0.0,0.0010497975693500618,-0.0,32.888663581364476,3.806726639743569,1.3560677835891146,-0.11317618601583668,19.65100567775627,0.0,0.25132741228718347,0.0,5.0,0.020979670552216233,-4.996626932692828,19.005487425787816,-1.2621856520143364,0.04651754498997028,-0.010457879314243494
389,0.009190513906091876,0.0,1985.713775351772,945.703880936854,5.0,1.283781801838634,-3.251589860123325,0.28274333882308145,-0.011222617335657527,-553.9964824627247,1906.8684000320304,945.703880936854,-600.5219643949023,806.2125584986682,-1977.3930773911363,-0.0005041551337798822,0.04090131586952962,211.17434018139738,734.5295407554565,-0.005090685710225661,0.0,0.0,0.0,5.0,1.283781801838634,-3.251589860123325,0.28274333882308145,0.05632477733704149,0.0,0.0,0.0,0.0,0.0,0.0,0.0005922315890041219,-0.018588592352158026,-211.17434018139738,-312.6572194008231,0.016213718593701257,0.0,3332.8399057435727,1750.6762651548931,5.0,1.283781801838634,2.660391703737265,0.25132741228718347,-0.03145959910494821,-828.8435800978943,3228.1326114407584,1750.6762651548931,-1024.1456151156124,-1221.0966949455378,1766.7490021226604,0.0,0.05588113008397902,0.0,1750.6762651548936,0.00031204295350707327,0.0,68.5566244990863,33.692837904926236,5.0,1.283781801838634,2.660391703737265,0.25132741228718347,0.02664283833434765,-17.04933921108109,66.40279207363356,33.692837904926236,19.710310174381846,-23.500754438686045,56.28981090984184,0.0,0.0010754666041565483,-0.0,33.69283790492624,3.8141816541036064,1.3534172793088677,-0.34225998889504883,19.68948979899244,0.0,0.25132741228718347,0.031415926535897976,5.0,0.020683426880645894,-5.228084258416806,18.985791672498678,-1.3363677842403445,0.046808231655027684,-0.011162738762839413
390,0.009075406924968516,0.0,1972.879752762858,933.8593725792603,5.0,1.283781801838634,-3.2530085273561187,0.31415926535897937,-0.010925738059622169,-609.6533714619678,1876.3201447318877,933.8593725792603,-593.0007015878302,796.1151151238195,-1986.6928142622842,-0.0009197374735649966,0.04024267959427499,211.91981057191938,721.939562007341,-0.005256263735394715,0.0,0.0,0.0,5.0,1.283781801838634,-3.2530085273561187,0.31415926535897937,0.05791183282276636,0.0,0.0,0.0,0.0,0.0,0.0,0.0012719542995616173,-0.019457543732207837,-211.91981057191938,-328.94972780019685,0.01629619536987426,0.0,3345.323193374978,1759.5816950621731,5.0,1.283781801838634,2.6615524314731873,0.25132741228718347,-0.03176727701675421,-831.948047490395,3240.223713636063,1759.5816950621731,-1029.3552916113713,-1227.3082323058657,1773.3664324792726,0.0,0.056165389085490305,0.0,1759.581695062173,0.0003383024202462793,0.0,74.16410926639034,36.52820382609201,5.0,1.283781801838634,2.6615524314731873,0.25132741228718347,0.02654927061091175,-18.443863965140576,71.83410739552956,36.52820382609201,21.368999238263825,-25.478422168699172,60.893950327989096,0.0,0.0011659707453447118,-0.0,36.528203826092,3.815845779889875,1.352827041462792,-0.5681702004061098,19.69808031477391,0.0,0.25132741228718347,0.0628318530717959,5.0,0.02044277952244474,-5.44903345961381,18.93793071641995,-1.3186059271957868,0.04697347024747005,-0.011775556216154587
391,0.008965299230250022,0.0,1956.3817742765882,922.5292907927272,5.0,1.283781801838634,-3.251075200485344,0.3455751918948773,-0.010585318039530996,-662.7006934242447,1840.7219881493882,922.5292907927272,-585.8060996533818,786.4562204008001,-1990.030435221749,-0.0012463401545224073,0.03962812095636099,212.2745206133024,710.2547701794248,-0.005390386794625687,0.0,0.0,0.0,5.0,1.283781801838634,-3.251075200485344,0.3455751918948773,0.05942220157536044,0.0,0.0,0.0,0.0,0.0,0.0,0.0020384943886271323,-0.020172175740089254,-212.2745206133024,-342.3962805536807,0.01636162441344141,0.0,3355.1663025698645,1766.6463960413364,5.0,1.283781801838634,2.659970618578917,0.25132741228718347,-0.03201139553645845,-834.3959292054227,3249.7575834553804,1766.6463960413364,-1033.4881416841818,-1232.235861238832,1778.5842958749554,0.0,0.0563908924993874,0.0,1766.6463960413362,0.00037698181304051396,0.0,82.42713391031828,40.70461126304949,5.0,1.283781801838634,2.659970618578917,0.25132741228718347,0.02641143175898513,-20.498794631479427,79.83753392562906,40.70461126304949,23.81219758888395,-28.391466355977016,67.67847477254173,0.0,0.0012992805821852027,-0.0,40.70461126304949,3.813577947783394,1.3536315312729263,-0.7894177365680513,19.6863733586885,0.0,0.25132741228718347,0.09424777960769382,5.0,0.020242385271093608,-5.660418695993538,18.871569531083928,-1.2385249011561321,0.04705209414549268,-0.012319348451923857
