,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
915,30.0,0.02307692307692305,2.384615384615385,0.1,0.07619998814957786,-4.039156187724128,-3.9694417461464915,2.4608932828258396,-1.3700295067603778e-07,-2.0455683009583735e-07
916,30.0,0.02307692307692305,2.5384615384615383,0.1,0.07619998814957786,-3.30137502467417,-4.524870035633255,2.662015700158026,-1.370029506709284e-07,-2.045568300999113e-07
917,30.0,0.02307692307692305,2.6923076923076925,0.1,0.07619998814957787,-2.4891183137310984,-4.9609146725125095,2.8199092544726003,-1.370029506698104e-07,-2.0455683009700353e-07
918,30.0,0.02307692307692305,2.8461538461538467,0.1,0.07619998814957786,-1.6212917137560543,-5.267761603467254,2.9310202358884734,-1.3700295067603582e-07,-2.0455683009583822e-07
919,30.0,0.02307692307692305,3.0,0.1,0.07619998814957787,-0.7181034778338482,-5.4385622605000306,2.9928687386499444,-1.3700295066968556e-07,-2.0455683009633201e-07
920,30.0,0.03230769230769229,-3.0,0.1,0.07619998814957786,-1.2851125524865632,8.653232838039994,-1.419660165220743,-1.3700295067249046e-07,-2.0455683009338013e-07
921,30.0,0.03230769230769229,-2.8461538461538463,0.1,0.07619998814957786,-2.3473164575044327,8.38741745387783,-1.3234096528348582,-1.370029506719462e-07,-2.0455683009369422e-07
922,30.0,0.03230769230769229,-2.6923076923076925,0.1,0.07619998814957786,-3.3574312000936257,7.962208129236984,-1.1694423126799405,-1.3700295067658994e-07,-2.0455683009729064e-07
923,30.0,0.03230769230769229,-2.5384615384615383,0.1,0.07619998814957787,-4.291831567180092,7.387326740743716,-0.9612784137118187,-1.3700295067078781e-07,-2.0455683009605117e-07
924,30.0,0.03230769230769229,-2.3846153846153846,0.1,0.07619998814957786,-5.1286776528255675,6.6759578803740505,-0.7036920812053062,-1.3700295067629962e-07,-2.0455683009672128e-07
925,30.0,0.03230769230769229,-2.230769230769231,0.1,0.07619998814957787,-5.848427004809017,5.844423099365211,-0.402593340814054,-1.3700295067157293e-07,-2.045568300986647e-07
926,30.0,0.03230769230769229,-2.0769230769230766,0.1,0.07619998814957787,-6.434291784994131,4.9117759606767555,-0.06488148722255963,-1.370029506717349e-07,-2.0455683009874407e-07
927,30.0,0.03230769230769229,-1.923076923076923,0.1,0.07619998814957786,-6.872629800859602,3.8993248203191633,0.301727716770559,-1.3700295067331724e-07,-2.0455683009842138e-07
928,30.0,0.03230769230769229,-1.7692307692307692,0.1,0.07619998814957786,-7.153259562885205,2.830090310398559,0.6888984858756383,-1.3700295067640759e-07,-2.045568300965804e-07
929,30.0,0.03230769230769229,-1.6153846153846154,0.1,0.07619998814957787,-7.2696908141607475,1.7282031298352754,1.0878930727305431,-1.3700295067149458e-07,-2.0455683009858089e-07
930,30.0,0.03230769230769229,-1.4615384615384615,0.1,0.07619998814957786,-7.219262970234249,0.6182438552881397,1.4898108230177587,-1.3700295067223828e-07,-2.0455683009339334e-07
931,30.0,0.03230769230769229,-1.3076923076923075,0.1,0.07619998814957786,-7.003183949140293,-0.47548218827735234,1.8858507457233296,-1.3700295067467014e-07,-2.0455683009523812e-07
932,30.0,0.03230769230769229,-1.1538461538461537,0.1,0.07619998814957786,-6.626459355244542,-1.5297601667024143,2.267606712405769,-1.3700295067259933e-07,-2.0455683009609413e-07
933,30.0,0.03230769230769229,-1.0,0.1,0.07619998814957787,-6.097692430993005,-2.523434069851002,2.627418092263335,-1.37002950669175e-07,-2.045568300966531e-07
934,30.0,0.03230769230769229,-0.8461538461538458,0.1,0.07619998814957786,-5.428704466655876,-3.438667628643222,2.9588263325306174,-1.3700295067455978e-07,-2.045568300950294e-07
935,30.0,0.03230769230769229,-0.6923076923076921,0.1,0.07619998814957786,-4.633821454664582,-4.2627630088057495,3.2572335112770685,-1.3700295067458366e-07,-2.0455683009331782e-07
936,30.0,0.03230769230769229,-0.5384615384615383,0.1,0.07619998814957787,-3.7282635167004994,-4.9906662150368035,3.5208095510477904,-1.3700295067320866e-07,-2.045568300983373e-07
937,30.0,0.03230769230769229,-0.3846153846153846,0.1,0.07619998814957786,-2.7230138081573,-5.622916626446921,3.7497497549839753,-1.3700295067013345e-07,-2.0455683009904964e-07
938,30.0,0.03230769230769229,-0.23076923076923084,0.1,0.07619998814957786,-1.5990305738217694,-6.048011193289846,3.9036787884688646,-1.3700295067262423e-07,-2.045568300949345e-07
939,30.0,0.03230769230769229,-0.07692307692307665,0.1,0.07619998814957787,-0.24292536186828506,-2.61478999822158,2.6605070377160236,-1.3700295067068657e-07,-2.0455683009780974e-07
940,30.0,0.03230769230769229,0.0769230769230771,0.1,0.07619998814957786,-0.7060686982515144,7.594671755086123,-1.03635289157221,-1.370029506754055e-07,-2.045568300960848e-07
941,30.0,0.03230769230769229,0.23076923076923084,0.1,0.07619998814957787,-1.7872873920174703,8.079143595838834,-1.211782477197015,-1.3700295067105045e-07,-2.045568300989497e-07
942,30.0,0.03230769230769229,0.384615384615385,0.1,0.07619998814957787,-2.712888876212795,7.6453925594518175,-1.0547221215926694,-1.3700295067123057e-07,-2.0455683009912002e-07
943,30.0,0.03230769230769229,0.5384615384615388,0.1,0.07619998814957787,-3.537006516701914,7.06593204703342,-0.8448999960917235,-1.370029506712328e-07,-2.0455683009806578e-07
944,30.0,0.03230769230769229,0.6923076923076925,0.1,0.07619998814957787,-4.264996225033782,6.397468233364641,-0.6028495000886187,-1.3700295067201262e-07,-2.0455683009804474e-07
945,30.0,0.03230769230769229,0.8461538461538463,0.1,0.07619998814957786,-4.889054547736534,5.649971761481068,-0.3321810110262214,-1.3700295067319903e-07,-2.0455683009834464e-07
946,30.0,0.03230769230769229,1.0,0.1,0.07619998814957787,-5.39868928509108,4.832971826042699,-0.0363450502030844,-1.370029506710434e-07,-2.0455683009901295e-07
947,30.0,0.03230769230769229,1.1538461538461542,0.1,0.07619998814957786,-5.784016080950147,3.9595265057688627,0.2799300481492215,-1.370029506760094e-07,-2.0455683009488086e-07
948,30.0,0.03230769230769229,1.3076923076923084,0.1,0.07619998814957787,-6.037092771859515,3.0457388805610712,0.6108133487521618,-1.3700295067130985e-07,-2.0455683009835126e-07
949,30.0,0.03230769230769229,1.4615384615384617,0.1,0.07619998814957786,-6.152570833602292,2.1098657513883214,0.9496940476465425,-1.3700295067658176e-07,-2.0455683009698592e-07
950,30.0,0.03230769230769229,1.6153846153846159,0.1,0.07619998814957786,-6.128041880270851,1.1715032176646325,1.289476374989128,-1.370029506722523e-07,-2.0455683009457863e-07
951,30.0,0.03230769230769229,1.7692307692307692,0.1,0.07619998814957787,-5.964209561934165,0.2508720488006031,1.6228383625908527,-1.370029506731589e-07,-2.0455683009514844e-07
952,30.0,0.03230769230769229,1.9230769230769234,0.1,0.07619998814957786,-5.6649380864162,-0.6318225325717842,1.9424636671162945,-1.3700295067325967e-07,-2.0455683009943297e-07
953,30.0,0.03230769230769229,2.0769230769230775,0.1,0.07619998814957786,-5.237200572612026,-1.4569744340521948,2.2412528864548813,-1.3700295067396668e-07,-2.04556830095137e-07
954,30.0,0.03230769230769229,2.230769230769231,0.1,0.07619998814957786,-4.690940069510342,-2.2061108716708286,2.5125169865281154,-1.370029506741835e-07,-2.0455683009545507e-07
955,30.0,0.03230769230769229,2.384615384615385,0.1,0.07619998814957787,-4.038852433045167,-2.8623774237628896,2.7501529402392344,-1.370029506694786e-07,-2.0455683009603362e-07
956,30.0,0.03230769230769229,2.5384615384615383,0.1,0.07619998814957786,-3.29609936028467,-3.4109704294467535,2.9488002999445118,-1.3700295067365028e-07,-2.0455683009564433e-07
957,30.0,0.03230769230769229,2.6923076923076925,0.1,0.07619998814957786,-2.47996013683638,-3.839511460140973,3.103976794591418,-1.3700295067516618e-07,-2.045568300948847e-07
958,30.0,0.03230769230769229,2.8461538461538467,0.1,0.07619998814957786,-1.6094313560665752,-4.138358158672239,3.2121908855587877,-1.3700295067419762e-07,-2.0455683009220876e-07
959,30.0,0.03230769230769229,3.0,0.1,0.07619998814957787,-0.7047846823270123,-4.30084613754835,3.2710293589954915,-1.3700295067375232e-07,-2.045568300927999e-07
960,30.0,0.041538461538461524,-3.0,0.1,0.07619998814957787,-1.4065160947404323,9.640311881017182,-1.1745434527440337,-1.3700295067174914e-07,-2.0455683009666376e-07
961,30.0,0.041538461538461524,-2.8461538461538463,0.1,0.07619998814957787,-2.4662860982035477,9.36472532530941,-1.0747547829855741,-1.3700295067163876e-07,-2.045568300984411e-07
962,30.0,0.041538461538461524,-2.6923076923076925,0.1,0.07619998814957787,-3.472509029304241,8.930225680151906,-0.9174234000700227,-1.3700295067052706e-07,-2.0455683009735835e-07
963,30.0,0.041538461538461524,-2.5384615384615383,0.1,0.07619998814957786,-4.401651510059749,8.346750242898771,-0.7061475772114123,-1.370029506758958e-07,-2.0455683009615742e-07
964,30.0,0.041538461538461524,-2.3846153846153846,0.1,0.07619998814957786,-5.231997529783709,7.627681829973602,-0.44577321719505375,-1.370029506725951e-07,-2.0455683009917278e-07
965,30.0,0.041538461538461524,-2.230769230769231,0.1,0.07619998814957786,-5.944157628726649,6.789518087493459,-0.14227411008324375,-1.370029506757153e-07,-2.0455683009436504e-07
966,30.0,0.041538461538461524,-2.0769230769230766,0.1,0.07619998814957787,-6.521522392489827,5.851462006882926,0.19739634093636169,-1.3700295067106043e-07,-2.0455683009831246e-07
967,30.0,0.041538461538461524,-1.923076923076923,0.1,0.07619998814957786,-6.950649189452331,4.834940596913358,0.5654794084528336,-1.3700295067586308e-07,-2.0455683009675707e-07
968,30.0,0.041538461538461524,-1.7692307692307692,0.1,0.07619998814957786,-7.221572385560938,3.7630586507054007,0.9536088320459917,-1.3700295067640317e-07,-2.0455683009697811e-07
969,30.0,0.041538461538461524,-1.6153846153846154,0.1,0.07619998814957786,-7.328028554926188,2.6599930664733797,1.3530301351951293,-1.370029506762661e-07,-2.0455683009797827e-07
970,30.0,0.041538461538461524,-1.4615384615384615,0.1,0.07619998814957787,-7.26758916304472,1.5503290804165377,1.7548409760153592,-1.3700295067154723e-07,-2.0455683009672e-07
971,30.0,0.041538461538461524,-1.3076923076923075,0.1,0.07619998814957787,-7.041693148324608,0.45833069468209947,2.1502553261994715,-1.3700295067131525e-07,-2.0455683009789892e-07
972,30.0,0.041538461538461524,-1.1538461538461537,0.1,0.07619998814957786,-6.655569062283522,-0.5928814443349846,2.5309011624922575,-1.3700295067323066e-07,-2.0455683009996634e-07
973,30.0,0.041538461538461524,-1.0,0.1,0.07619998814957786,-6.118026172461937,-1.582310960891725,2.889175657617977,-1.3700295067268676e-07,-2.0455683009215466e-07
974,30.0,0.041538461538461524,-0.8461538461538458,0.1,0.07619998814957786,-5.441060964477265,-2.4923712828172557,3.218710674150157,-1.370029506726955e-07,-2.0455683009710517e-07
975,30.0,0.041538461538461524,-0.6923076923076921,0.1,0.07619998814957787,-4.639113251639948,-3.310748230580506,3.515047211931052,-1.3700295067243482e-07,-2.0455683009742826e-07
976,30.0,0.041538461538461524,-0.5384615384615383,0.1,0.07619998814957787,-3.7273587235056214,-4.032914263978506,3.7765458238333443,-1.3700295067246714e-07,-2.045568300976057e-07
977,30.0,0.041538461538461524,-0.3846153846153846,0.1,0.07619998814957786,-2.7161322315557026,-4.658977732505878,4.0032457382935664,-1.370029506738056e-07,-2.045568300953289e-07
978,30.0,0.041538461538461524,-0.23076923076923084,0.1,0.07619998814957786,-1.5821094931571158,-5.050260116565084,4.144931357238149,-1.3700295067305082e-07,-2.0455683009523092e-07
979,30.0,0.041538461538461524,-0.07692307692307665,0.1,0.07619998814957786,-0.23359075932666087,-0.8634984215545547,2.6289015813968355,-1.3700295067486037e-07,-2.0455683009443784e-07
980,30.0,0.041538461538461524,0.0769230769230771,0.1,0.07619998814957786,-0.8337371740799123,8.721862215079618,-0.8419707162559718,-1.3700295067424127e-07,-2.0455683009716594e-07
981,30.0,0.041538461538461524,0.23076923076923084,0.1,0.07619998814957787,-1.902910328724291,9.059847793536813,-0.9643574221625503,-1.370029506709e-07,-2.0455683009698126e-07
982,30.0,0.041538461538461524,0.384615384615385,0.1,0.07619998814957786,-2.8216715901987874,8.611955865003164,-0.802176618860398,-1.3700295067267323e-07,-2.0455683009880696e-07
983,30.0,0.041538461538461524,0.5384615384615388,0.1,0.07619998814957786,-3.640095887998701,8.026600392355116,-0.5902199108724713,-1.3700295067586914e-07,-2.0455683009757787e-07
984,30.0,0.041538461538461524,0.6923076923076925,0.1,0.07619998814957787,-4.362123308630546,7.3531726026846655,-0.34637194309305824,-1.370029506708605e-07,-2.0455683009865246e-07
985,30.0,0.041538461538461524,0.8461538461538463,0.1,0.07619998814957786,-4.979615849536945,6.601203698860315,-0.07408397035312934,-1.3700295067549546e-07,-2.0455683009404428e-07
986,30.0,0.041538461538461524,1.0,0.1,0.07619998814957786,-5.4820559679883845,5.780414233221944,0.2231241953443101,-1.370029506755832e-07,-2.0455683009603531e-07
987,30.0,0.041538461538461524,1.1538461538461542,0.1,0.07619998814957786,-5.859648221635222,4.904068554445668,0.5404495290751201,-1.3700295067538853e-07,-2.0455683009397345e-07
988,30.0,0.041538461538461524,1.3076923076923084,0.1,0.07619998814957786,-6.1045917785297155,3.9884238987255154,0.8720052751866735,-1.3700295067522785e-07,-2.0455683009822055e-07
989,30.0,0.041538461538461524,1.4615384615384617,0.1,0.07619998814957786,-6.211706880368672,3.0518392897891244,1.2111436144907046,-1.3700295067596967e-07,-2.0455683009657567e-07
990,30.0,0.041538461538461524,1.6153846153846159,0.1,0.07619998814957787,-6.178768409389773,2.113967598232218,1.550748219960904,-1.370029506711188e-07,-2.04556830098875e-07
991,30.0,0.041538461538461524,1.7692307692307692,0.1,0.07619998814957787,-6.006669360199614,1.1950460885454808,1.883491150240648,-1.3700295067132939e-07,-2.045568300957869e-07
992,30.0,0.041538461538461524,1.9230769230769234,0.1,0.07619998814957787,-5.699462852610813,0.315259982916199,2.2020633039021087,-1.3700295067172087e-07,-2.0455683009835145e-07
993,30.0,0.041538461538461524,2.0769230769230775,0.1,0.07619998814957786,-5.264304940128649,-0.5058380416169374,2.49938462033458,-1.370029506766017e-07,-2.0455683009700228e-07
994,30.0,0.041538461538461524,2.230769230769231,0.1,0.07619998814957787,-4.711310698854997,-1.249859126810655,2.7687964548175477,-1.3700295067330837e-07,-2.045568300949401e-07
995,30.0,0.041538461538461524,2.384615384615385,0.1,0.07619998814957787,-4.053332680791766,-1.9000602528337025,3.0042361187685804,-1.37002950672818e-07,-2.0455683009328804e-07
996,30.0,0.041538461538461524,2.5384615384615383,0.1,0.07619998814957787,-3.305670023802405,-2.4417733192410322,3.200392250948222,-1.3700295067192337e-07,-2.0455683009898503e-07
997,30.0,0.041538461538461524,2.6923076923076925,0.1,0.07619998814957787,-2.485716808210472,-2.8627759587798587,3.35283909014148,-1.3700295066971854e-07,-2.0455683009643273e-07
998,30.0,0.041538461538461524,2.8461538461538467,0.1,0.07619998814957786,-1.6125589665931575,-3.1535983825750344,3.4581475847977674,-1.3700295067308994e-07,-2.045568300935291e-07
999,30.0,0.041538461538461524,3.0,0.1,0.07619998814957786,-0.7065298670178879,-3.307760991476323,3.5139714330715384,-1.3700295067442031e-07,-2.0455683009505347e-07
1000,30.0,0.05076923076923076,-3.0,0.1,0.07619998814957787,-1.5391831008365997,10.486751797650214,-0.9630176429066274,-1.370029506703549e-07,-2.0455683009819337e-07
1001,30.0,0.05076923076923076,-2.8461538461538463,0.1,0.07619998814957786,-2.5964297547661497,10.201416602731559,-0.859698974630226,-1.3700295067551013e-07,-2.0455683009830674e-07
1002,30.0,0.05076923076923076,-2.6923076923076925,0.1,0.07619998814957787,-3.5986759884960358,9.757662484991709,-0.6990165294111311,-1.3700295067093403e-07,-2.0455683009813564e-07
1003,30.0,0.05076923076923076,-2.5384615384615383,0.1,0.07619998814957786,-4.522482252588363,9.16564127621347,-0.48464626379449255,-1.37002950675856e-07,-2.0455683009769637e-07
1004,30.0,0.05076923076923076,-2.3846153846153846,0.1,0.07619998814957786,-5.3462582683354976,8.438932824943988,-0.22150542633677017,-1.3700295067575783e-07,-2.0455683009595188e-07
1005,30.0,0.05076923076923076,-2.230769230769231,0.1,0.07619998814957787,-6.050769204353634,7.594209395925335,0.0843689630424462,-1.3700295067070134e-07,-2.0455683009891697e-07
1006,30.0,0.05076923076923076,-2.0769230769230766,0.1,0.07619998814957786,-6.619585465155628,6.650821674137193,0.42597002086339136,-1.3700295067285307e-07,-2.0455683009867552e-07
1007,30.0,0.05076923076923076,-1.923076923076923,0.1,0.07619998814957787,-7.039465099318562,5.6303133529437845,0.7954967677773483,-1.3700295067062053e-07,-2.0455683009793915e-07
1008,30.0,0.05076923076923076,-1.7692307692307692,0.1,0.07619998814957787,-7.30065914122835,4.55587120544587,1.1845532579877907,-1.3700295067082344e-07,-2.0455683009715464e-07
1009,30.0,0.05076923076923076,-1.6153846153846154,0.1,0.07619998814957786,-7.397131475847338,3.4517159415335543,1.5843691503743917,-1.3700295067533694e-07,-2.0455683009675238e-07
1010,30.0,0.05076923076923076,-1.4615384615384615,0.1,0.07619998814957787,-7.326685738756403,2.3424348377314077,1.9860413639059218,-1.3700295067112806e-07,-2.045568300988304e-07
1011,30.0,0.05076923076923076,-1.3076923076923075,0.1,0.07619998814957786,-7.090991613876438,1.252247631991061,2.3807998980589558,-1.3700295067596104e-07,-2.0455683009783716e-07
1012,30.0,0.05076923076923076,-1.1538461538461537,0.1,0.07619998814957786,-6.6954998614919905,0.20417729260539613,2.760308098621864,-1.3700295067189658e-07,-2.0455683009471116e-07
1013,30.0,0.05076923076923076,-1.0,0.1,0.07619998814957787,-6.1492243980840895,-0.7809439840405384,3.117022587585115,-1.3700295067169983e-07,-2.0455683009760225e-07
1014,30.0,0.05076923076923076,-0.8461538461538458,0.1,0.07619998814957787,-5.4643343663879165,-1.6857859228833807,3.4446680328066765,-1.3700295067140562e-07,-2.0455683009821346e-07
1015,30.0,0.05076923076923076,-0.6923076923076921,0.1,0.07619998814957786,-4.655377845628418,-2.498427654500024,3.7389278521341924,-1.3700295067276863e-07,-2.0455683010131336e-07
