,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
288,0.006792835650964092,0.0,-777.4289963823677,698.9827884842051,5.0,0.6238977542415656,0.0,-0.047290640394088646,0.0,-36.751413019605124,-776.5598354648262,698.9827884842051,-443.85407068747026,585.0485939612797,626.6434350166103,0.004727448382607694,0.0,-539.1842874728991,486.4544385703317,5.0,0.6238977542415656,0.0,-0.047290640394088646,0.0,-25.488867195341783,-538.5814826994668,486.4544385703317,308.8985684921606,407.16236508336766,466.9781316884958,0.008884637272789172,0.0,1657.3196314478657,959.3187095294109,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-205.20823014057657,1644.566186890957,959.3187095294109,-561.2014450747054,-683.99423989447,1052.528876621015,0.005429487181953535,0.0,1049.39352451252,586.2488784714329,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-129.93521816794458,1041.3182070666282,586.2488784714329,342.95559390578825,-417.99545035013165,818.4719842667535,5.0,0.12413793103448278,-0.17142857142857143,0.0,0.07598891818692721,-1.5450228972853446,5.006828465463779,27.677730327479267,0.0013536721738727784,-0.007224429419478561
289,0.0076450773190597215,0.0,-150.38096416298177,786.6784561312453,5.0,0.6238977542415656,0.0,-0.004433497536945774,0.0,-0.6667114500794575,-150.37948622877502,786.6784561312453,-499.5408196433408,658.4498677818524,125.44426820268426,0.0039857349188551616,0.0,-20.250019212277955,410.13212315019615,5.0,0.6238977542415656,0.0,-0.004433497536945774,0.0,-0.08977811618844599,-20.24982019642347,410.13212315019615,260.4338982003746,343.2805870767142,17.00610860818611,0.010161129821295509,0.0,1845.3886902294043,1097.1479924543826,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-228.4948176910105,1831.1880122791729,1097.1479924543826,-641.8315755858138,-782.2665186199747,1171.9675844058092,0.004039641063840044,0.0,789.3757254499212,436.1802438681288,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-97.73998476926123,783.301303016211,436.1802438681288,255.16544266285533,-310.9965138779758,615.6717201405763,5.0,0.12413793103448278,-0.12857142857142856,0.0,0.07595086420160878,-1.2856637939206101,8.94979191739453,18.027238290159275,0.0011057692463896497,-0.012799380310944367
290,0.00844448447419596,0.0,675.5094571628748,868.9374523947644,5.0,0.6238977542415656,0.0,0.0384236453201971,0.0,-25.949149573306602,675.0108653591467,868.9374523947644,-551.7752822706753,727.3006476544178,-581.4618042846555,0.0031396659023743595,0.0,343.5479115809027,323.0716213543216,5.0,0.6238977542415656,0.0,0.0384236453201971,0.0,-13.197115227152885,343.2943397454741,323.0716213543216,205.15047955999424,270.41094707356723,-278.95719419771973,0.011555437808703876,0.0,2025.3627382315012,1247.698397394801,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-250.77908631424572,2009.7771198030882,1247.698397394801,-729.9035624759586,-889.6089573424931,1286.265320925768,0.002681383240474025,0.0,527.6519931090954,289.52235539018284,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-65.33352383056672,523.5915932249884,289.52235539018284,169.37057790325696,-206.42943939320034,411.5409174102982,5.0,0.12413793103448278,-0.08571428571428569,0.0,0.0759747271311003,-1.3887831230462342,13.020242788662552,7.834118498902538,0.001200971198098979,-0.018553690606651203
291,0.008855640705707532,0.0,1298.6596802342647,911.245428617305,5.0,0.6238977542415656,0.0,0.08128078817733991,0.0,-105.43989355724749,1294.372200687576,911.245428617305,-578.6408471719888,762.7124237526843,-1150.3438643843533,0.0025757545505658962,0.0,427.6057646523391,265.0451432532307,5.0,0.6238977542415656,0.0,0.08128078817733991,0.0,-34.71787643493704,426.1940391649794,265.0451432532307,168.3036659658015,221.84278490295412,-334.6785592449028,0.012441246767086645,0.0,2124.8185305226802,1343.3436196761807,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-263.0936373073284,2108.4675775693026,1343.3436196761807,-785.8560175105656,-957.8040008291167,1349.4276049821256,0.0019360572786682505,0.0,382.0510428126587,209.04578466420435,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-47.305309628448434,379.11107474617063,209.04578466420435,122.29178402855953,-149.0496444655777,297.979802426662,5.0,0.12413793103448278,-0.04285714285714287,0.0,0.07603800539575888,-1.7384912902883534,15.432320147696524,1.5374556623874274,0.0015305787342668495,-0.021962994095653197
292,0.008997304286053654,0.0,1641.7652807039694,925.822611034921,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-203.28230062971195,1629.1315303485092,925.822611034921,-587.8973580071748,774.913525436229,-1492.6673518015693,0.002252738837153174,0.0,418.6594643831029,231.80682634306157,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-51.83814038490791,415.43778633988165,231.80682634306157,147.1973347278441,194.02231364914255,-314.8042080220645,0.01291508516843358,0.0,2173.1072610027895,1394.5063210616158,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-269.0727162547621,2156.384715488016,1394.5063210616158,-815.7861978210452,-994.2830069169321,1380.0947631339193,0.0016325307015412661,0.0,322.52866583271157,176.27250249891821,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-39.93528793677008,320.04673574532234,176.27250249891821,103.11941396186715,-125.68229428172869,251.5554660294253,5.0,0.12413793103448278,0.0,0.0,0.07611079857037911,-2.1555727791904316,16.581849379722804,-1.6174539871577467,0.0019247029516281993,-0.02358756078402256
293,0.009008155723594554,0.0,1804.599591887187,926.9392239578797,5.0,0.6238977542415656,0.0,0.16699507389162566,0.0,-299.96050861942,1779.4952599847466,926.9392239578797,-588.6064072132536,775.8481304527454,-1679.9124555805647,0.00206348131192176,0.0,397.42802725611625,212.33222699674909,5.0,0.6238977542415656,0.0,0.16699507389162566,0.0,-66.06047886262064,391.89928550729655,212.33222699674909,134.83096414293567,177.722073996279,-286.07129789184313,0.01316690748570413,0.0,2197.3629823945535,1421.6968357689034,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-272.07604377417266,2180.4537836886343,1421.6968357689034,-831.6926489248084,-1013.6698439032281,1395.4990621621052,0.0015495621849257145,0.0,306.24373139819244,167.313976917354,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-37.91889803234136,303.8871175168522,167.313976917354,97.87867649665209,-119.29486554207341,238.8540701384353,5.0,0.12413793103448278,0.04285714285714287,0.0,0.07618154476531834,-2.566585354862806,17.0769062528252,-3.0708988622326205,0.002313473571144674,-0.024287124478829455
294,0.008960680140366571,0.0,1875.030805029079,922.0539864437202,5.0,0.6238977542415656,0.0,0.20985221674876853,0.0,-390.59771900176315,1833.8958372052148,922.0539864437202,-585.5042813917623,771.7591866533938,-1783.0003673068845,0.0019428912706840823,0.0,378.3486184079702,199.92351175339206,5.0,0.6238977542415656,0.0,0.20985221674876853,0.0,-78.81582902064896,370.0482970464905,199.92351175339206,126.95142996340397,167.33597933758918,-259.6823731998005,0.013307910395459303,0.0,2210.516888618491,1436.9216249497183,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-273.7047518184328,2193.5064676675984,1436.9216249497183,-840.5991505955851,-1024.525118589149,1403.8528316332145,0.0015682135233809026,0.0,309.9050316443502,169.32785518705296,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-38.37223782828097,307.52024324023864,169.32785518705296,99.05679528442597,-120.73076074836875,241.7096925598345,5.0,0.12413793103448278,0.08571428571428574,0.0,0.07624780257100121,-2.9540927143249776,17.257812332286402,-3.6818092640393396,0.002680187272427843,-0.024542720430936606
295,0.008887545328974188,0.0,1900.645165522845,914.528414351444,5.0,0.6238977542415656,0.0,0.2527093596059114,0.0,-475.2148518846679,1840.2779381858588,914.528414351444,-580.725543113167,765.4602828121587,-1842.0740652083282,0.001858395394779876,0.0,362.40087984552525,191.22888612284925,5.0,0.6238977542415656,0.0,0.2527093596059114,0.0,-90.61043247979924,350.89050605371835,191.22888612284925,121.43034268800928,160.05857768482483,-236.1577289422898,0.013392450483838986,0.0,2218.256223448242,1446.0498409925146,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-274.6630311827405,2201.186246588045,1446.0498409925146,-845.939156980621,-1031.033536627663,1408.7679205753727,0.0016337059745365444,0.0,322.7593085472164,176.3994026005834,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-39.96384596645866,320.2756036126486,176.3994026005834,103.19365052134127,-125.77277405421594,251.73535526619673,5.0,0.12413793103448278,0.12857142857142861,0.0,0.07630975432071586,-3.3176975829527775,17.2859555178714,-3.874050886379806,0.0030243717913286646,-0.02458243653074991
296,0.008803045625730796,0.0,1904.2150137050523,905.8333948876989,5.0,0.6238977542415656,0.0,0.2955665024630542,0.0,-554.6632419261953,1821.6430787823547,905.8333948876989,-575.2042057536888,758.182551521004,-1876.926415563965,0.0017944761946530469,0.0,348.88828829417554,184.65160042979852,5.0,0.6238977542415656,0.0,0.2955665024630542,0.0,-101.62482054944161,333.75954451840556,184.65160042979852,117.25376627292206,154.55338955974136,-214.82497771301007,0.013445968983156063,0.0,2223.098586689588,1451.8285009562758,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-275.26260942437773,2205.9913467632023,1451.8285009562758,-849.3196730594212,-1035.1537211818245,1411.8432037289022,0.0017216112054371582,0.0,340.0070388915524,185.89096990707716,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-42.09944862918162,337.39060882146754,185.89096990707716,108.74621739564013,-132.540261543746,265.18768153777756,5.0,0.12413793103448278,0.17142857142857143,0.0,0.07636798067628868,-3.6601396963655093,17.235082077572788,-3.845991088425307,0.0033485756272819763,-0.02451049098710173
297,0.008713604092613743,0.0,1896.539908606234,896.6298611299542,5.0,0.6238977542415656,0.0,0.33842364532019703,0.0,-629.6523168164023,1788.9666248602512,896.6298611299542,-569.3599618175209,750.4791937657717,-1897.1942861864459,0.0017436154011902013,0.0,337.21691174320506,179.41802478247172,5.0,0.6238977542415656,0.0,0.33842364532019703,0.0,-111.95620444645537,318.0896946642064,179.41802478247172,113.93044573686954,150.17288674292885,-195.1488846104416,0.013480612512158516,0.0,2226.209556397686,1455.569136000316,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-275.6478076539202,2209.0783768648794,1455.569136000316,-851.5079445601848,-1037.8207939682252,1413.8189152271157,0.0018207544736464649,0.0,359.4510820720717,196.59596429197705,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-44.50699730726342,356.6850257488734,196.59596429197705,115.00863911080657,-140.17292254017963,280.3530167836958,5.0,0.12413793103448278,0.21428571428571425,0.0,0.07642295867001106,-3.9839072560714417,17.13967916476365,-3.691613576929026,0.003655132708083575,-0.024375619340161542
298,0.008622258093669236,0.0,1882.910691174462,887.2303578385644,5.0,0.6238977542415656,0.0,0.38128078817733996,0.0,-700.6491206702581,1747.6966214543886,887.2303578385644,-563.3912772274883,742.6118095108784,-1907.7342637829374,0.0017019917153815222,0.0,327.0152541309933,175.13494751275863,5.0,0.6238977542415656,0.0,0.38128078817733996,0.0,-121.68551133443637,303.5318974434728,175.13494751275863,111.21069167060173,146.587951068179,-176.78589846281966,0.013502473536192572,0.0,2228.1631277418046,1457.929580070393,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-275.88969757688557,2211.0169150413744,1457.929580070393,-852.8888043411799,-1039.5037905901902,1415.0595873420218,0.001925754857510651,0.0,380.0323465450172,207.93338073971253,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-47.05535598015176,377.10791279697816,207.93338073971253,121.64102773273183,-148.25650046741504,296.4053250726342,5.0,0.12413793103448278,0.2571428571428572,0.0,0.07647501926077149,-4.290789860994866,17.01671335255241,-3.457322635455781,0.003945726361253432,-0.02420179735627443
299,0.008530530698479477,0.0,1866.0377091009395,877.7916088735382,5.0,0.6238977542415656,0.0,0.4241379310344828,0.0,-767.9402958928913,1700.6952795050092,877.7916088735382,-557.3976716346967,734.7115766271515,-1911.124036837679,0.0016675427264008068,0.0,318.05843333039223,171.590146546643,5.0,0.6238977542415656,0.0,0.4241379310344828,0.0,-130.89225700623751,289.8764979580039,171.590146546643,108.95974305711832,143.62095265954022,-159.51004559188846,0.013514798678309188,0.0,2229.2612894167,1459.2603872904347,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-276.025671235459,2212.1066261170195,1459.2603872904347,-853.6673265649042,-1040.4526561380799,1415.7570067486913,0.0020338610406368876,0.0,401.20838508923794,219.60614586276793,5.0,0.6238977542415656,0.0,0.12413793103448278,0.0,-49.67735918858045,398.1209969970976,219.60614586276793,128.46959532971923,-156.57918200015354,312.92152598425014,5.0,0.12413793103448278,0.3,0.0,0.07652438633425704,-4.582021856300384,16.87505423192633,-3.167213493163585,0.004221519320497402,-0.024001558556191432
300,0.006117782570752468,0.0,-1166.7244848544433,629.519826530429,5.0,0.7644959994957911,0.0,-0.14827586206896542,0.0,-172.36386405998357,-1153.9223205767266,629.519826530429,-399.7450898468224,526.9080948059691,856.3819286446306,0.004819489217570372,0.0,-954.2251961232452,495.9254404879913,5.0,0.7644959994957911,0.0,-0.14827586206896542,0.0,-140.97067827261498,-943.7547312643284,495.9254404879913,314.91265470987446,415.08959368844876,879.4390907713534,0.008524386547183346,0.0,1703.9446372322402,920.4206374321218,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-257.538771372419,1684.369647076465,920.4206374321218,-538.4460728977912,-656.2599144891028,1050.2953771126543,0.006352272577655726,0.0,1272.3270710619952,685.886631572377,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-192.30293256324512,1257.7105222923005,685.886631572377,401.2436794698406,-489.03716831110484,1009.2448179439086,5.0,0.15172413793103456,-0.3,0.0,0.07621301594828968,-2.8895574499792347,3.0579955854360206,35.43852836291069,0.002633096996687061,-0.004541292348223432
301,0.006278254582038505,0.0,-1100.609684057752,646.0323964917621,5.0,0.7644959994957911,0.0,-0.10541871921182255,0.0,-115.81008318297636,-1094.4997493260823,646.0323964917621,-410.23057177226895,540.729115863605,842.556887364741,0.004834077759804684,0.0,-878.0200439343336,497.42660148390195,5.0,0.7644959994957911,0.0,-0.10541871921182255,0.0,-92.38840598736736,-873.1457953798795,497.42660148390195,315.86589194227776,416.346065442026,789.4896685349374,0.008562667551997806,0.0,1710.8212981032152,924.5540289269632,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-258.57812837566786,1691.1673085680516,924.5540289269632,-540.8641069222734,-659.2070226249247,1054.534085909255,0.006146567258764695,0.0,1233.2526850615668,663.6755997651179,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-186.39712486104898,1219.0850245389363,663.6755997651179,388.25022586259394,-473.20070263252904,978.2499405399752,5.0,0.15172413793103456,-0.2571428571428571,0.0,0.07614474375794912,-2.4853146447150167,3.418826238621499,34.220891864697045,0.002250100788711581,-0.005051568996261192
302,0.006641908213579313,0.0,-912.809470832631,683.4523551773113,5.0,0.7644959994957911,0.0,-0.06256157635467971,0.0,-57.0695544953755,-911.0237076999956,683.4523551773113,-433.99224553759274,572.0496212834097,726.287676240333,0.0046550165056498515,0.0,-653.533695016501,479.00119843136974,5.0,0.7644959994957911,0.0,-0.06256157635467971,0.0,-40.85943235041973,-652.2551627315206,479.00119843136974,304.1657610039198,400.9240030870565,571.8833107487993,0.008927300821703475,0.0,1775.6154133419168,963.9253062234327,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-268.3712850699154,1755.2170661907628,963.9253062234327,-563.8963041407081,-687.2787433373074,1094.4725664281132,0.005603397061661474,0.0,1129.006985549936,605.0267977328976,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-170.64114970407877,1116.0369041605315,605.0267977328976,353.9406766737451,-431.384106783556,895.5593852433451,5.0,0.15172413793103456,-0.21428571428571427,0.0,0.0760740730984184,-2.058001988163455,4.761302397721734,30.7075742914995,0.0018446603163098437,-0.006949872185686026
303,0.007374125889828907,0.0,-420.4509355602543,758.7975540633945,5.0,0.7644959994957911,0.0,-0.019704433497536866,0.0,-8.284211396632157,-420.3693150731022,758.7975540633945,-481.8364468302555,635.1135527510612,346.5886424793252,0.004071188025080002,0.0,-202.48943828435495,418.9252477807322,5.0,0.7644959994957911,0.0,-0.019704433497536866,0.0,-3.9896814835187864,-202.45012980577133,418.9252477807322,266.01753234076494,350.6404323924729,171.98420638946504,0.0099540022546763,0.0,1950.6671372609771,1074.7833934486735,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-294.8290730283126,1928.2577882864111,1074.7833934486735,-628.7482851674739,-766.3205595289041,1202.3727953266482,0.004428656361613775,0.0,898.8762661528306,478.1841706452474,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-135.85857435887786,888.5499364841728,478.1841706452474,279.7377398274697,-340.94531367006135,713.0133707131588,5.0,0.15172413793103456,-0.17142857142857143,0.0,0.07602024708285955,-1.712099641276561,8.016788804344884,22.738880979844144,0.0015151270453442277,-0.011552891486642985
304,0.008258144956167019,0.0,389.8784111646196,849.7631159895863,5.0,0.7644959994957911,0.0,0.023152709359606005,0.0,-9.025935099843629,389.77391907081415,849.7631159895863,-539.5995786533873,711.2517280832838,-331.9722390506722,0.003198438192908724,0.0,238.44241712378835,329.1192900503077,5.0,0.7644959994957911,0.0,0.023152709359606005,0.0,-5.520094779242448,238.3785116940343,329.1192900503077,208.9907491819454,275.4728457721076,-196.01755410308778,0.011413488613210118,0.0,2178.3211704637383,1232.3714330113623,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-329.2373153666604,2153.296522047223,1232.3714330113623,-720.937288311647,-878.6808317371014,1342.6965907301735,0.0029494221550011037,0.0,602.194774281457,318.4638571862442,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-91.01733642429353,595.276734504316,318.4638571862442,186.30135645395285,-227.0647301737921,477.67745350978896,5.0,0.15172413793103456,-0.12857142857142856,0.0,0.07602177755533951,-1.681318090556954,12.362531777153151,12.08986265672251,0.0014832618424227284,-0.017696591311613122
305,0.008807573158862457,0.0,1116.1875834539628,906.2992780469468,5.0,0.7644959994957911,0.0,0.06600985221674888,0.0,-73.62588188698389,1113.7566839185124,906.2992780469468,-575.5000415598113,758.5724957252945,-978.9667794380298,0.002524411818681959,0.0,384.50806699046143,259.76197614237356,5.0,0.7644959994957911,0.0,0.06600985221674888,0.0,-25.362892352940996,383.67066251178795,259.76197614237356,164.9488548504072,217.42077403116667,-305.02690787824906,0.012492981529543276,0.0,2328.704294260011,1348.9296806524353,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-351.96662481215253,2301.952037971981,1348.9296806524353,-789.1238631816746,-961.7868623051863,1435.3913275589132,0.0019822859619752263,0.0,405.7017168896922,214.03732674427508,5.0,0.7644959994957911,0.0,0.15172413793103456,0.0,-61.3188477069115,401.04099790811983,214.03732674427508,125.21183614540091,-152.60861396866812,321.81375741703266,5.0,0.15172413793103456,-0.08571428571428569,0.0,0.07607486589546526,-1.9654209291428657,15.38904079594534,4.44832484345848,0.0017502946045278099,-0.021974444895829115
