,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
396,0.01056072703385669,0.0,2342.7335363797156,1086.6988117838534,20.0,5.135127207354536,-0.8937432497058166,0.5026548245743669,0.0,-1128.6204885922325,2052.9530474923286,1086.6988117838534,-690.053745482747,926.4107370457352,-2466.816483243278,0.044338112665253164,304.300196184164,782.3986155996895,-0.010030752138214442,0.0,0.0,0.0,20.0,5.135127207354536,-0.8937432497058166,0.5026548245743669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041453800749564486,-304.300196184164,-727.8641988381022,0.023032794315256157,0.0,4040.315967426447,2486.9659661897836,20.0,5.135127207354536,0.7312444770320315,0.25132741228718347,0.0,-1004.7857220496443,3913.3820116883912,2486.9659661897836,-1454.8750902210234,-1734.6587614173739,2141.7843057536106,0.07938330543299157,0.0,2486.9659661897836,0.0001005824417688637,0.0,23.461299258912184,10.860389149993058,20.0,5.135127207354536,0.7312444770320315,0.25132741228718347,0.0,-5.8345878654397625,22.724219400381973,10.860389149993058,6.353327652745938,-7.575121432120157,19.263376933048683,0.0003466607909942167,-0.0,10.86038914999306,1.0483791785405472,19.69584845923014,0.25132741228718347,0.25132741228718347,20.0,0.022574710892626047,-9.17827494859253,19.993266485809627,-1.3828140355367755,0.06745021229105501,-0.024727512025779972
397,0.010452022606342258,0.0,2318.412853006341,1075.5131261926183,20.0,5.135127207354536,-0.89012169874084,0.5340707511102649,0.0,-1180.1681609882053,1995.5553785286738,1075.5131261926183,-682.9508351323126,916.8749400792072,-2450.617742423205,0.04378988499793994,303.2953569762209,772.2177692163974,-0.010071303365592924,0.0,0.0,0.0,20.0,5.135127207354536,-0.89012169874084,0.5340707511102649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04171787545247929,-303.2953569762209,-733.0417593432912,0.023043104820659244,0.0,4040.896183058212,2488.0792430106817,20.0,5.135127207354536,0.7282813898788689,0.25132741228718347,0.0,-1004.9300158096391,3913.9439987791425,2488.0792430106817,-1455.5263571612486,-1735.4352719999501,2142.0918798998123,0.07941884093894795,0.0,2488.0792430106817,0.00018684714523904412,0.0,41.830156083277075,20.17482050718579,20.0,5.135127207354536,0.7282813898788689,0.25132741228718347,0.0,-10.40273679643844,40.51598480964454,20.17482050718579,11.802269996703686,-14.071937303762086,34.345500430643554,0.0006439750121837798,-0.0,20.17482050718579,1.0441310249159412,19.775983028575503,0.25132741228718347,0.28274333882308145,20.0,0.022483476534289875,-9.38428838135921,19.849807063106088,-1.0908691328009859,0.06722748283263191,-0.02509622406552687
398,0.010347645890356959,0.0,2294.5387220002067,1064.7727621177312,20.0,5.135127207354536,-0.8863230689724598,0.5654866776461628,0.0,-1229.4753293645738,1937.3431191304794,1064.7727621177312,-676.1307039447593,907.718779705366,-2432.301843205238,0.043269548586259574,302.190027821105,762.5827342966261,-0.010100712961134552,0.0,0.0,0.0,20.0,5.135127207354536,-0.8863230689724598,0.5654866776461628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04192565174135529,-302.190027821105,-737.1733358796406,0.023047976705587673,0.0,4041.169836315814,2488.605284785829,20.0,5.135127207354536,0.725173420068376,0.25132741228718347,0.0,-1004.9980706073944,3914.2090547164435,2488.605284785829,-1455.8340915997098,-1735.8021861381155,2142.2369443593934,0.07943563205530206,0.0,2488.6052847858286,0.00027526647274165,0.0,60.6798025705416,29.721897394279658,20.0,5.135127207354536,0.725173420068376,0.25132741228718347,0.0,-15.090453254453656,58.773434990436414,29.721897394279658,17.387309975653597,-20.73102343251006,49.82238605968478,0.0009487152180505908,-0.0,29.721897394279658,1.039675154219894,19.86073952478001,0.25132741228718347,0.3141592653589793,20.0,0.022408072290275447,-9.582297308361387,19.7039746366481,-0.7772106370383947,0.06698247909257866,-0.02543425706126914
399,0.01171725391562673,0.0,-777.0242058227487,1205.7054279179904,20.0,5.810537134638331,-0.504299902762564,-0.031415926535897865,0.0,-24.406920126972285,-776.6407912828099,1205.7054279179904,-765.6229467279239,1027.863877300087,646.5878802879681,0.05658008934417828,166.53026160349012,1039.1751663145003,0.0004576053186161062,0.0,-34.38561469854543,47.08758728559733,20.0,5.810537134638331,-0.504299902762564,-0.031415926535897865,0.0,-1.0800782590493554,-34.36864747340449,47.08758728559733,29.900617926354304,40.14216816097173,29.985121665573672,0.009679825700672402,-166.53026160349012,213.61784888908747,0.017443775232984512,0.0,3628.175249274139,1883.4916307815026,20.0,5.810537134638331,0.4126090113511886,0.28274333882308145,0.0,-1012.2286256991486,3484.1137824073244,1883.4916307815026,-1101.842604007179,-1313.7354124700978,1838.0156171951066,0.060120561937517705,0.0,1883.4916307815029,0.004907316492462598,0.0,1065.7357776494334,529.867498273649,20.0,5.810537134638331,0.4126090113511886,0.28274333882308145,0.0,-297.3308033519936,1023.4193378767575,529.867498273649,309.97248649008463,-369.5825800458701,887.7735081299544,0.016913232439169763,-0.0,529.8674982736491,0.5915541381379049,35.207195001581375,0.28274333882308145,-0.3141592653589793,20.0,0.03609277433868046,-6.278578015322739,11.00559987726437,33.29285855695246,0.036912567388692606,-0.003473063538025718
400,0.012266540565473891,0.0,-96.59187781609684,1262.2270241872634,20.0,5.810537134638331,-0.5921062453060756,5.551115123125783e-17,0.0,5.36192633716053e-15,-96.59187781609684,1262.2270241872634,-801.5141603589122,1076.0485381196422,82.34457583822257,0.05844314782944311,192.62045396063775,1069.6065702266258,-0.0007586810707307815,0.0,0.0,0.0,20.0,5.810537134638331,-0.5921062453060756,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004186717354142142,-192.62045396063775,114.55217178244034,0.018351599569085223,0.0,3761.382390959429,1981.513963471977,20.0,5.810537134638331,0.48445056434133443,0.28274333882308145,0.0,-1049.392233490252,3612.0317594547823,1981.513963471977,-1159.1856686311064,-1382.1059895217038,1905.497695627913,0.06324940924826068,0.0,1981.513963471977,0.003848834569046912,0.0,837.686119257582,415.5779125928403,20.0,5.810537134638331,0.48445056434133443,0.28274333882308145,0.0,-233.70697692538258,804.4246909022787,415.5779125928403,243.11307886681155,-289.86559403350606,697.8048034056882,0.013265138652904674,-0.0,415.5779125928402,0.6945527804176839,29.986147176444813,0.28274333882308145,-0.2827433388230814,20.0,0.03513322033912716,-6.084101755966121,13.295947067443109,26.668874707156196,0.04269563632940086,-0.004474818301305326
401,0.012287553241981074,0.0,619.6208817468042,1264.3892285998525,20.0,5.810537134638331,-0.6740824194402191,0.031415926535897976,0.0,-19.462762236326313,619.31513624553,1264.3892285998525,-802.8871601609063,1077.8918173813745,-540.3250076693815,0.056982365578501594,229.10604599387435,1035.2831826059783,-0.003207858563217609,0.0,0.0,0.0,20.0,5.810537134638331,-0.6740824194402191,0.031415926535897976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007567437120360343,-229.10604599387435,-100.98260016121762,0.01964202835995123,0.0,3932.7087277638225,2120.848012165734,20.0,5.810537134638331,0.5515219795419972,0.28274333882308145,0.0,-1097.1907576889594,3776.5553588782027,2120.848012165734,-1240.6960871169542,-1479.2914884855993,1992.2907695695046,0.06769691576626014,0.0,2120.8480121657344,0.0023878409550758765,0.0,519.3109430042589,257.82712712431777,20.0,5.810537134638331,0.5515219795419972,0.28274333882308145,0.0,-144.88313436703336,498.6910194699287,257.82712712431777,150.82886936772587,-179.83442116921162,432.59361968498973,0.008229774697229849,-0.0,257.82712712431777,0.7907125154723976,26.339486839879996,0.28274333882308145,-0.25132741228718347,20.0,0.031998198780541526,-5.994297028879593,15.407561345699634,19.265106746666056,0.05078291645299713,-0.008540948344739367
402,0.012229462075921533,0.0,1247.6250816667584,1258.4116476123259,20.0,5.810537134638331,-0.7460668484553391,0.06283185307179595,0.0,-78.3390270556579,1245.16317856093,1258.4116476123259,-799.0913962338269,1072.795929589508,-1111.2468919035357,0.05527018265244969,261.4428306359343,996.9688169763915,-0.005456544863534895,0.0,0.0,0.0,20.0,5.810537134638331,-0.7460668484553391,0.06283185307179595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01840955778080163,-261.4428306359343,-300.03563582180647,0.02081980117635785,0.0,4069.6526815436555,2248.018032017239,20.0,5.810537134638331,0.6104183305543682,0.28274333882308145,0.0,-1135.3969028193799,3908.0617729846117,2248.018032017239,-1315.0905487300847,-1567.992577332024,2061.665898507429,0.0717561496540717,0.0,2248.0180320172394,0.0011251778587825652,0.0,244.3296111552769,121.49107930204748,20.0,5.810537134638331,0.6104183305543682,0.28274333882308145,0.0,-68.16578845434553,234.6281828163152,121.49107930204748,71.07228139169777,-84.7400278131781,203.53014376017194,0.00387796358564332,-0.0,121.4910793020475,0.8751517283933595,23.79811548067058,0.28274333882308145,-0.2199114857512855,20.0,0.029093021737042445,-6.059081350537502,17.220067297150603,12.512701652470078,0.05795058514420311,-0.01248593197118251
403,0.012111013043845875,0.0,1721.402119993216,1246.2232422117406,20.0,5.810537134638331,-0.8009586102046602,0.09424777960769387,0.0,-161.9982500554765,1713.762476452353,1246.2232422117406,-791.3517588044554,1062.405313985509,-1563.8513999608585,0.05354827882012825,286.3958674292314,959.8273747825092,-0.007266335851750553,0.0,0.0,0.0,20.0,5.810537134638331,-0.8009586102046602,0.09424777960769387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02718182209222625,-286.3958674292314,-461.31009171590057,0.02176101524659731,0.0,4165.3009442719695,2349.6456212513444,20.0,5.810537134638331,0.6553297719856308,0.28274333882308145,0.0,-1162.081917428683,3999.9121957285806,2349.6456212513444,-1374.5426884320364,-1638.8778208228125,2110.1208348249047,0.07500007581400611,0.0,2349.6456212513444,0.00018182782669800982,0.0,40.96090812404834,19.63285958771761,20.0,5.810537134638331,0.6553297719856308,0.28274333882308145,0.0,-11.4277290618995,39.33450143111702,19.63285958771761,11.485222858814803,-13.693919562433033,34.121036249415326,0.0006266757608921342,-0.0,19.63285958771761,0.9395408917356716,22.167169176573783,0.28274333882308145,-0.18849555921538758,20.0,0.026729809446874968,-6.2476474234128645,18.561763502584544,7.211789644358869,0.063481595804465,-0.015857080737784815
404,0.012064662813828713,0.0,2048.9255389431655,1241.4538035429746,20.0,5.810537134638331,-0.8469861623539994,0.1256637061435918,0.0,-256.79846312823184,2032.7691490842042,1241.4538035429746,-788.3231652497889,1058.339367520386,-1896.0027236807116,0.05297453713329363,293.8426005564714,947.6112029865031,-0.007817606068026397,0.0,0.0,0.0,20.0,5.810537134638331,-0.8469861623539994,0.1256637061435918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029860543471992566,-293.8426005564714,-510.58906384344476,0.022141397562879285,0.0,4200.432829291076,2390.717401851891,20.0,5.810537134638331,0.6929886782896356,0.28274333882308145,0.0,-1171.8834008874067,4033.649123078357,2390.717401851891,-1398.5696800833562,-1667.5253877916937,2127.918473828021,0.07631107634574445,0.0,2390.7174018518904,-4.517488733410719e-07,0.0,0.0,0.0,20.0,5.810537134638331,0.6929886782896356,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5569677869128884e-06,-0.0,-0.04877758459900224,0.993532155253958,20.962544377932105,0.28274333882308145,-0.15707963267948966,20.0,0.026185766402731063,-6.580230935382745,19.636107905253848,3.9921383273764737,0.06513221495162844,-0.0171217887601837
405,0.01187808065235946,0.0,2241.7506568876292,1222.2544991277884,20.0,5.810537134638331,-0.8788029215840557,0.15707963267948974,0.0,-350.6870647638026,2214.1509863294023,1222.2544991277884,-776.1316069461457,1041.97196050644,-2110.2500019708305,0.0518142659908359,297.1972296831974,925.057269444591,-0.008231673349631896,0.0,0.0,0.0,20.0,5.810537134638331,-0.8788029215840557,0.15707963267948974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03196922027415928,-297.1972296831974,-549.8419579939247,0.022398369709762708,0.0,4223.015087727794,2418.4639694116286,20.0,5.810537134638331,0.7190205722051363,0.28274333882308145,0.0,-1178.1836501455302,4055.3347232634624,2418.4639694116286,-1414.8014221058027,-1686.8786186646107,2139.3585341411294,0.07719673955033039,0.0,2418.4639694116286,3.0111957464559605e-06,0.0,2.714449184429733,0.32513386072358236,20.0,5.810537134638331,0.7190205722051363,0.28274333882308145,0.0,-0.7573071802513351,2.6066684118988004,0.32513386072358236,0.19020330852329567,-0.22678086785469867,2.261175917746444,1.0378188090756635e-05,-0.0,0.3251338607235823,1.030853866960769,20.203602627807022,0.28274333882308145,-0.1256637061435917,20.0,0.02569519759740873,-6.951366610189366,20.33965807913397,2.105629655571125,0.06587670371538648,-0.018449833003899515
406,0.01160508009112226,0.0,2333.3972971087755,1194.1627413764804,20.0,5.810537134638331,-0.8960887256510673,0.1884955592153877,0.0,-437.2350529830192,2292.066415834732,1194.1627413764804,-758.2933407740651,1018.0237370234497,-2231.6308781433268,0.050190833099686555,300.38605702259053,893.7766843538899,-0.008720931478364046,0.0,0.0,0.0,20.0,5.810537134638331,-0.8960887256510673,0.1884955592153877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03449427034021019,-300.38605702259053,-596.99779210107,0.022665789811697326,0.0,4245.529830351279,2447.3386549180186,20.0,5.810537134638331,0.7331635028054185,0.28274333882308145,0.0,-1184.465063092245,4076.9554884394365,2447.3386549180186,-1431.6931131270408,-1707.0187118053177,2150.7643912775434,0.07811841198573856,0.0,2447.3386549180186,2.9428675631536822e-05,0.0,8.35791150553381,3.1775612513151885,20.0,5.810537134638331,0.7331635028054185,0.28274333882308145,0.0,-2.331782975106878,8.02604964421079,3.1775612513151885,1.858873332019385,-2.2163489727923436,6.962262667274549,0.00010142692693605737,-0.0,3.1775612513151885,1.0511304699719264,19.813869439033454,0.28274333882308145,-0.09424777960769376,20.0,0.02499450168434659,-7.312182614438358,20.678651418727533,1.1180666219707425,0.06667546479596324,-0.020121244989148687
407,0.011587321406665043,0.0,2414.933304607755,1192.335372745833,20.0,5.810537134638331,-0.9109726435115748,0.2199114857512856,0.0,-526.8013788235999,2356.773890930839,1192.335372745833,-757.132961693604,1016.4659052658228,-2343.6686175715267,0.049993902544619565,302.70891556018194,889.6264571856512,-0.008896229911366007,0.0,0.0,0.0,20.0,5.810537134638331,-0.9109726435115748,0.2199114857512856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03534802529661672,-302.70891556018194,-612.7131423193802,0.022795124183367686,0.0,4256.0585168492335,2461.3035336991256,20.0,5.810537134638331,0.7453412537821974,0.28274333882308145,0.0,-1187.4024729834496,4087.066119601894,2461.3035336991256,-1439.8625672139883,-1716.75921475514,2156.098171727003,0.07856416727659754,0.0,2461.303533699126,-1.6806371022715367e-05,0.0,0.0,0.0,20.0,5.810537134638331,0.7453412537821974,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7923726746116067e-05,-0.0,-1.814667911177692,1.0685896111572724,19.490140721898115,0.28274333882308145,-0.06283185307179584,20.0,0.02491021433187765,-7.6339690994588665,20.954498373913868,0.06223854122786107,0.06706271116489115,-0.02055125753619728
408,0.011265331544601147,0.0,2404.5785388384384,1159.202615939458,20.0,5.810537134638331,-0.9108821137287512,0.2513274122871835,0.0,-597.9943655027628,2329.0342823301994,1159.202615939458,-736.0936611215558,988.220230088388,-2365.2281477807496,0.04818357641044175,304.0510660647607,855.1515498746976,-0.009309250235590675,0.0,0.0,0.0,20.0,5.810537134638331,-0.9108821137287512,0.2513274122871835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03753788606920842,-304.0510660647607,-653.8707831775197,0.02295303089514425,0.0,4268.595192557854,2478.3535109032005,20.0,5.810537134638331,0.7452671839598871,0.28274333882308145,0.0,-1190.9000940054527,4099.105010124262,2478.3535109032005,-1449.8368038783722,-1728.651573854982,2162.4491895684823,0.07910839810501141,0.0,2478.3535109032,3.965058406929857e-05,0.0,10.542226293588818,4.281271814882513,20.0,5.810537134638331,0.7452671839598871,0.28274333882308145,0.0,-2.9411873737641896,10.123633342710786,4.281271814882513,2.50454401170627,-2.986187090880552,8.781828870192824,0.00013665708045179636,-0.0,4.281271814882514,1.0684834178636375,19.492077787277005,0.28274333882308145,-0.03141592653589792,20.0,0.024096948468039177,-7.921077218779213,20.869221871201603,-0.0458600241725057,0.06756755542377992,-0.022072001387135214
409,0.01108750619914768,0.0,2400.65130728998,1140.9043878922962,20.0,5.810537134638331,-0.9145256130837376,0.28274333882308145,0.0,-669.7603634353534,2305.330291902667,1140.9043878922962,-724.4742863116081,972.6209906781827,-2390.5919046284735,0.04703941359104953,308.1364857653098,832.7679021269863,-0.009764183735686075,0.0,0.0,0.0,20.0,5.810537134638331,-0.9145256130837376,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039837421985323876,-308.1364857653098,-696.5980206367874,0.02323609702888112,0.0,4290.1953791935,2508.917576693439,20.0,5.810537134638331,0.7482482288866941,0.28274333882308145,0.0,-1196.9263539655856,4119.847532959917,2508.917576693439,-1467.7167823656619,-1749.9700097436735,2173.3917371696743,0.08008399511875657,0.0,2508.917576693439,1.3885039010577073e-05,0.0,5.037092099663812,1.4992370871670595,20.0,5.810537134638331,0.7482482288866941,0.28274333882308145,0.0,-1.4053038961066708,4.837087737480374,1.4992370871670595,0.8770536959927298,-1.0457178682990238,4.195971476114963,4.785525705821789e-05,-0.0,1.4992370871670597,1.0727573174002785,19.414420724610586,0.28274333882308145,0.0,20.0,0.02346442604935675,-8.224870587060792,20.876785519833998,-0.1671678328884833,0.0685600640715049,-0.02350669939326063
410,0.010938023474726475,0.0,2389.734277999142,1125.5226155493542,20.0,5.810537134638331,-0.9126854142145755,0.3141592653589794,0.0,-738.46850394208,2272.772357304978,1125.5226155493542,-714.7068608738399,959.5080297558246,-2406.465934605715,0.04616810869071993,309.4745589812539,816.0480565681003,-0.010004431746939798,0.0,0.0,0.0,20.0,5.810537134638331,-0.9126854142145755,0.3141592653589794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04108717039159489,-309.4745589812539,-719.9814677788513,0.023259482470411385,0.0,4291.929841332729,2511.442619742669,20.0,5.810537134638331,0.746742611630107,0.28274333882308145,0.0,-1197.410253476192,4121.513126000264,2511.442619742669,-1469.1939325494614,-1751.7312272705115,2174.2704071016115,0.08016459383475573,0.0,2511.442619742669,-6.388761600878938e-05,0.0,0.0,0.0,20.0,5.810537134638331,0.746742611630107,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002201908316288026,-0.0,-6.898265338549034,1.070598726351408,19.45356498451268,0.28274333882308145,0.031415926535897976,20.0,0.023220839587436457,-8.4700655490447,20.75869356751712,-0.30763856700772435,0.06846884569309665,-0.02406959641299585
411,0.010807714290790915,0.0,2374.9390274271605,1112.1138005223852,20.0,5.810537134638331,-0.910407270189293,0.34557519189487734,0.0,-804.4819068600516,2234.534458345067,1112.1138005223852,-706.1922633317146,948.0770149453335,-2415.7866365953028,0.04547837655329609,309.0238736662862,803.0899268560992,-0.010104169356692783,0.0,0.0,0.0,20.0,5.810537134638331,-0.910407270189293,0.34557519189487734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041649434742415545,-309.0238736662862,-730.695153137401,0.02332497669060939,0.0,4296.746884945159,2518.514358168549,20.0,5.810537134638331,0.7448786756094213,0.28274333882308145,0.0,-1198.7541658014632,4126.1389025649105,2518.514358168549,-1473.3308995286009,-1756.6637648225626,2176.710697545169,0.08039032188211775,0.0,2518.5143581685493,3.5678793199560314e-05,0.0,9.69345331234571,3.852417695722525,20.0,5.810537134638331,0.7448786756094213,0.28274333882308145,0.0,-2.704387260950961,9.308562008249833,3.852417695722525,2.253664351997677,-2.687061342766461,8.07478854841057,0.00012296816874560537,-0.0,3.8524176957225245,1.0679264166443319,19.50224432209167,0.28274333882308145,0.0628318530717959,20.0,0.022914170585099643,-8.712532501521396,20.641114194654985,-0.377715790554351,0.0686209009866943,-0.02469659692067155
412,0.01069609221239062,0.0,2359.175758879126,1100.6278886549949,20.0,5.810537134638331,-0.9092350111140005,0.37699111843077526,0.0,-868.4705209419142,2193.506146683382,1100.6278886549949,-698.8987092959218,938.2852750783833,-2421.442770845699,0.044774930358911266,311.2466121390334,789.3812765159614,-0.010366570745607734,0.0,0.0,0.0,20.0,5.810537134638331,-0.9092350111140005,0.37699111843077526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042981557312504415,-311.2466121390334,-755.4735175840025,0.023465238227825362,0.0,4306.8621717258875,2533.6590976494435,20.0,5.810537134638331,0.7439195545478183,0.28274333882308145,0.0,-1201.5762408483226,4135.852548589256,2533.6590976494435,-1482.1905721249243,-1767.2272206104867,2181.835051744737,0.0808737380189927,0.0,2533.6590976494435,7.894890307526693e-06,0.0,3.7575509563954683,0.8524507809551947,20.0,5.810537134638331,0.7439195545478183,0.28274333882308145,0.0,-1.0483232973235357,3.6083524570359264,0.8524507809551947,0.4986837068587888,-0.5945844197162482,3.130094967716827,2.7210006743612347e-05,-0.0,0.8524507809551944,1.0665513326850444,19.52738818766624,0.28274333882308145,0.09424777960769382,20.0,0.022476711163911575,-8.962351945120163,20.54966165724334,-0.38925920214089516,0.0692218119060995,-0.025516624757955315
