,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
1636,0.004994342971681635,0.0,-818.9869501704013,513.9178917860403,30.0,-3.3650391622768323,0.0,-0.08377580409572784,0.0,-68.53106170756973,-816.1146476633346,513.9178917860403,-326.3378612841356,430.14927542491574,639.5707359099043,0.027180991142609523,-0.0,513.9178917860402,0.014385855993983848,0.0,-1669.0800608253378,1480.304581780938,30.0,-3.3650391622768323,0.0,-0.08377580409572784,0.0,-139.66501983883427,-1663.2263621281775,1480.304581780938,939.9934094308957,1239.0149349506453,1480.8077526989446,0.07829294595274279,0.0,1480.304581780938,0.005101465677414742,0.0,-961.8014949646076,550.8307565188568,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-107.21098563815234,-955.8074702965289,550.8307565188568,-322.2359925635312,-392.7423293979449,-744.2091529197442,0.017582374178451213,-0.0,550.8307565188568,0.018763711107316085,0.0,-2305.2817797281205,2026.0117068124543,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-256.9672984209912,-2290.9150773192505,2026.0117068124543,1185.2168484852857,-1444.5463469572799,-1483.0965805523456,0.06466976561770785,0.0,2026.0117068124541,30.0,-0.11170107212763708,0.027925268031909256,0.0,0.04646708327689398,-4.937788833934476,-20.776336663159437,-0.7900828732224697,-0.040223926035315105,0.007484703396141475
1637,0.005466856395889437,0.0,-724.4731624760843,562.539523137023,30.0,-3.3650391622768323,0.0,-0.055850536063818526,0.0,-40.4411822565719,-723.3435379719581,562.539523137023,-357.21259719200964,470.8455808656883,579.7583905496058,0.029752577289371862,-0.0,562.539523137023,0.01404697738135306,0.0,-1148.8289929883329,1445.4339725412299,30.0,-3.3650391622768323,0.0,-0.055850536063818526,0.0,-64.12936336838955,-1147.0376976736868,1445.4339725412299,917.850572563681,1209.8282350170095,1000.7926986918033,0.0764486479899147,0.0,1445.4339725412299,0.005740106729695827,0.0,-1074.6451533143086,619.788024138907,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-119.78954774064891,-1067.9478778451805,619.788024138907,-362.5759941212606,-441.90886121104063,-831.5237223318933,0.019783472187722986,-0.0,619.788024138907,0.018221984617026385,0.0,-2299.799534766533,1967.518789023424,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-256.3561984290295,-2285.466998151445,1967.518789023424,1150.998491578703,-1402.8408965737012,-1479.5695936009977,0.06280268692759315,0.0,1967.5187890234242,30.0,-0.11170107212763708,0.05585053606381857,0.0,0.04672454477537127,-4.620189001809956,-18.930850751106238,-6.607386807634412,-0.03675200356499393,0.007612472113814334
1638,0.006054199820685229,0.0,-480.7226585006695,622.97716154851,30.0,-3.3650391622768323,0.0,-0.02792526803190927,0.0,-13.422564396889271,-480.5352319663592,622.97716154851,-395.5904975833039,521.431884216103,393.68466076381804,0.03294910914903087,-0.0,622.9771615485101,0.013514002679197947,0.0,-546.0970095081113,1390.5908756894687,30.0,-3.3650391622768323,0.0,-0.02792526803190927,0.0,-15.247923407506843,-545.8840944975966,1390.5908756894687,883.0252060628127,1163.9245629520854,466.58741845825523,0.07354801006002995,0.0,1390.590875689469,0.0066913071954674995,0.0,-1237.3403760888727,722.4938944306033,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-137.9250104983998,-1229.629170839229,722.4938944306033,-422.6589282419029,-515.1381467290201,-957.411729949934,0.023061816797970366,-0.0,722.4938944306032,0.017543409223080567,0.0,-2288.5110988292236,1894.2496108621242,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-255.09788852881815,-2274.2489126594473,1894.2496108621242,1108.1360223543427,-1350.5999725446945,-1472.3072099368273,0.060463953857709675,0.0,1894.2496108621237,30.0,-0.11170107212763708,0.08377580409572782,0.0,0.0470462954951176,-4.429648296216404,-16.382722070473196,-14.432989736292622,-0.031956755622744394,0.007406193611251871
1639,0.006734915313505302,0.0,-57.510604584576924,693.0227857596956,30.0,-3.3650391622768323,0.0,-1.3877787807814457e-17,0.0,-7.981199671238798e-16,-57.510604584576924,693.0227857596956,-440.0694689574067,580.0600716808652,48.13637603729089,0.036653805019116366,-0.0,693.0227857596956,0.012770473734254177,0.0,98.9014983422859,1314.0817472547549,30.0,-3.3650391622768323,0.0,-1.3877787807814457e-17,0.0,1.372534007869157e-15,98.9014983422859,1314.0817472547549,834.4419095067693,1099.88642245223,-82.7805541124933,0.06950146103819023,0.0,1314.0817472547549,0.007972528072686563,0.0,-1444.5335577538176,860.8337186483317,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-161.02061321902244,-1435.5311078466646,860.8337186483317,-503.587725409274,-613.7744413962605,-1117.7307386277998,0.02747758792983163,-0.0,860.8337186483318,0.01675271932141946,0.0,-2268.6606755777334,1808.8748687302661,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-252.88518304513093,-2254.5221988503567,1808.8748687302661,1058.1917982072057,-1289.7277814046797,-1459.5364956989026,0.05773881434110441,0.0,1808.874868730266,30.0,-0.11170107212763708,0.11170107212763708,0.0,0.04742413980633325,-4.434484965620513,-13.143322463527909,-24.157472494956046,-0.025858530983024305,0.0067521114663240695
1640,0.007396567107129334,0.0,453.05061524524064,761.1067553236085,30.0,-3.3650391622768323,0.0,0.027925268031909298,0.0,-12.649915602368228,452.8739776243983,761.1067553236085,-483.30278963049136,637.0463542058603,-387.08821567912526,0.04025474945644463,-0.0,761.1067553236085,0.011918575184733176,0.0,710.0109509217465,1226.4213865090437,30.0,-3.3650391622768323,0.0,0.027925268031909298,0.0,-19.824669261414616,709.7341283307984,1226.4213865090437,778.7775804332427,1026.5147005080696,-581.45880043188,0.06486512607676974,0.0,1226.4213865090437,0.00940347505213975,0.0,-1656.8277560487645,1015.3402187547896,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-184.6848208165581,-1646.5022715361008,1015.3402187547896,-593.9740279715519,-723.937575972165,-1281.9967397829262,0.03240939514234638,-0.0,1015.3402187547894,0.015981838308998145,0.0,-2241.822377014232,1725.6389914140748,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-249.8935465620229,-2227.8511587330954,1725.6389914140748,1009.4988099772337,-1230.3806008782353,-1442.2701514379137,0.05508194683193722,0.0,1725.638991414075,30.0,-0.11170107212763708,0.1396263401595464,0.0,0.047800233705695874,-4.665465129270161,-9.700799356768474,-34.2405181559535,-0.019375824235961268,0.005685495056924684
1641,0.007902759960903631,0.0,913.1145315592518,813.1939999769837,30.0,-3.3650391622768323,0.0,0.055850536063818554,0.0,-50.97142738276521,911.6907706756909,813.1939999769837,-516.3781899853847,680.6433779807354,-795.4520314436093,0.04300963104004936,-0.0,813.1939999769838,0.01113595984533909,0.0,1194.5558699953463,1145.8902680853923,30.0,-3.3650391622768323,0.0,0.055850536063818554,0.0,-66.68190646155836,1192.6932756962246,1145.8902680853923,727.6403202342242,959.1101543874735,-955.9412611546506,0.06060585499171278,0.0,1145.890268085392,0.010687334799672285,0.0,-1827.6160088667514,1153.964974994615,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-203.72240499156305,-1816.2261581561056,1153.964974994615,-675.0695103718497,-822.7770271711604,-1414.1468576853676,0.03683426123008773,-0.0,1153.964974994615,0.01539081231604136,0.0,-2215.9156493462388,1661.822959824566,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-247.0057512919116,-2202.105883886213,1661.822959824566,972.166431497371,-1184.8797703549155,-1425.6031307051016,0.05304495573673827,0.0,1661.8229598245657,30.0,-0.11170107212763708,0.16755160819145565,0.0,0.04809895036834831,-5.068410613405768,-6.769445269170602,-42.62045634408541,-0.013854407955709594,0.0044306002938934675
1642,0.008200712749380161,0.0,1253.4121636057675,843.8533419112185,30.0,-3.3650391622768323,0.0,0.08377580409572781,0.0,-104.882826657022,1249.0162707296188,843.8533419112185,-535.8468721136238,706.30524717969,-1112.0272135279,0.04463119610885148,-0.0,843.8533419112185,0.010535686607240531,0.0,1512.5626312271534,1084.1221518850507,30.0,-3.3650391622768323,0.0,0.08377580409572781,0.0,-126.56797888614062,1507.2578611854997,1084.1221518850507,688.4175664470072,907.4102411277876,-1181.204163219564,0.05733895448840019,0.0,1084.1221518850507,0.011644520912631537,0.0,-1941.6800110213017,1257.3171455413901,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-216.4369975149108,-1929.5793042283628,1257.3171455413901,-735.5305301417131,-896.4671247710111,-1502.4056874610455,0.04013323557602423,-0.0,1257.3171455413901,0.01504130967741694,0.0,-2198.32358063492,1624.085412419094,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-245.04478217736056,-2184.623450369236,1624.085412419094,950.0899662651699,-1157.972899054814,-1414.2853225395093,0.05184038305954548,0.0,1624.085412419094,30.0,-0.11170107212763708,0.1954768762233649,0.0,0.04828601166897171,-5.5475990267404685,-4.72645815243414,-48.392649491344294,-0.010005775035731678,0.0032245151345782178
1643,0.008324137268003113,0.0,1473.2427780587373,856.5537248775204,30.0,-3.3650391622768323,0.0,0.11170107212763712,0.0,-164.22079935088803,1464.0614099698075,856.5537248775204,-543.9116152972255,716.9354677224846,-1329.699607732543,0.04530291624631367,-0.0,856.5537248775203,0.010122656387178842,0.0,1695.4361528340473,1041.621342240703,30.0,-3.3650391622768323,0.0,0.11170107212763712,0.0,-188.98845758041176,1684.870057671538,1041.621342240703,661.4295523228463,871.8370634554684,-1290.2285677075158,0.05509109709919355,0.0,1041.621342240703,0.012277519715424491,0.0,-2010.5794416638191,1325.6651912729594,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-224.117143478256,-1998.0493480493271,1325.6651912729594,-775.5141368946812,-945.19928137762,-1555.71771409395,0.04231488738140451,-0.0,1325.6651912729594,0.014893904270096101,0.0,-2190.3854880520084,1608.1693135636265,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-244.15993147338847,-2176.7348286210117,1608.1693135636265,940.7790484347214,-1146.6247205708655,-1409.178372894849,0.05133234533248282,0.0,1608.1693135636265,30.0,-0.11170107212763708,0.22340214425527422,0.0,0.04837537590221624,-6.03295160617398,-3.506308560438883,-51.88986848435716,-0.007707076416776786,0.00217631277585367
1644,0.008332774983155546,0.0,1600.9838195373682,857.4425457667057,30.0,-3.3650391622768323,0.0,0.13962634015954634,0.0,-222.81388275190528,1585.4031550597724,857.4425457667057,-544.4760165618582,717.6794108067328,-1468.4692563324895,0.04534992576495945,-0.0,857.4425457667058,0.009849437393363738,0.0,1794.7411312812822,1013.5071077771287,30.0,-3.3650391622768323,0.0,0.13962634015954634,0.0,-249.7796886609919,1777.2748339649766,1013.5071077771287,643.5770134384767,848.3054492094568,-1328.9689337289558,0.053604142139754604,0.0,1013.5071077771286,0.012672790848465388,0.0,-2050.909333892835,1368.3445918630503,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-228.61267350102057,-2038.1279011297274,1368.3445918630503,-800.4815862398843,-975.6296939983548,-1586.9236075035926,0.04367720272419583,-0.0,1368.3445918630503,0.014879146100634386,0.0,-2189.5736140073755,1606.5758002159978,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-244.0694327405472,-2175.928014241056,1606.5758002159978,939.8468431263586,-1145.4885455540064,-1408.6560560006528,0.05128148080176302,0.0,1606.5758002159978,30.0,-0.11170107212763708,0.2513274122871834,0.0,0.04839828017009312,-6.494720329397997,-2.8652342560323754,-53.831972879274836,-0.0064992914589993385,0.0012888057364082066
1645,0.008274412479279368,0.0,1667.3443785336385,851.437044117847,30.0,-3.3650391622768323,0.0,0.16755160819145565,0.0,-278.06093235219333,1643.9949496659513,851.437044117847,-540.6625230148328,712.652805926638,-1552.592464914044,0.045032296256951355,-0.0,851.437044117847,0.009667541470713933,0.0,1847.9666272586676,994.7900173364637,30.0,-3.3650391622768323,0.0,0.16755160819145565,0.0,-308.18307840111055,1822.0877711155931,994.7900173364637,631.6916610086545,832.6392445106202,-1329.3912096390463,0.05261419982092415,0.0,994.7900173364637,0.012915040486609238,0.0,-2074.594354998426,1394.5014965416326,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-231.25281751294506,-2061.665315269105,1394.5014965416326,-815.783375476855,-994.279567034184,-1605.2502680319446,0.04451212430394819,-0.0,1394.5014965416328,0.014941686262565815,0.0,-2192.9926513942905,1613.328574200544,30.0,-3.3650391622768323,0.0,-0.1117010721276371,0.0,-244.45054918724014,-2179.3257439105832,1613.328574200544,943.7972159073181,-1150.3032734049877,-1410.8556841337104,0.05149702758729321,0.0,1613.3285742005437,30.0,-0.11170107212763708,0.2792526803190927,0.0,0.048381165108546544,-6.92652381323953,-2.584261343230847,-54.812120016895385,-0.0059699318823034425,0.0005281660828800771
1646,0.003928329672240704,0.0,-780.1669495853141,404.2251232735684,30.0,-2.5191703850844362,0.0,-0.25132741228718347,0.0,-194.01963066212073,-755.656570237425,404.2251232735684,-256.68295327871596,338.3364281799768,509.2820838182781,0.021379367542808628,-0.0,404.22512327356844,0.014190013471074115,0.0,-2972.066605735521,1460.1523861735263,30.0,-2.5191703850844362,0.0,-0.25132741228718347,0.0,-739.1229088267997,-2878.693668068152,1460.1523861735263,927.1967652201893,1222.1475472272416,2878.809647278061,0.07722710127392543,0.0,1460.1523861735266,0.005164489391800089,0.0,-880.2073272941677,557.6357420796146,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-73.65385083327752,-877.1203163077295,557.6357420796146,-326.2169091165745,-397.5942841027652,-668.4742882648785,0.01779958754388555,-0.0,557.6357420796146,0.020092610371963162,0.0,-1797.9971913622026,2169.4996049127226,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-150.45252729074966,-1791.6913621430995,2169.4996049127226,1269.1572688739427,-1546.8532183027712,-1189.4612127429411,0.0692498619260955,0.0,2169.4996049127226,30.0,-0.08377580409572782,-0.16755160819145565,0.0,0.04618283918474372,-7.061731321409749,-23.01237310314168,14.390066953985091,-0.04394628082378051,0.0037244541488925574
1647,0.004060308751823107,0.0,-803.6582809201192,417.8057705625977,30.0,-2.5191703850844362,0.0,-0.2234021442552742,0.0,-178.0492847372962,-783.6868537215732,417.8057705625977,-265.30666430724955,349.7034299608943,542.8846007567738,0.022097644644217058,-0.0,417.8057705625977,0.01427218362223379,0.0,-2900.6070549395504,1468.607694727857,30.0,-2.5191703850844362,0.0,-0.2234021442552742,0.0,-642.625135206285,-2828.525096718464,1468.607694727857,932.5658861521893,1229.2246404872164,2775.5424668093456,0.07767430046779777,0.0,1468.6076947278573,0.00509458427053508,0.0,-869.2248253626776,550.0877366110252,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-72.73485875725744,-866.1763315563057,550.0877366110252,-321.80132591744973,-392.21255620366094,-660.1336167726415,0.017558657176655428,-0.0,550.0877366110253,0.019950246020423373,0.0,-1800.254686272834,2154.1278140552135,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-150.641429596205,-1793.940939701336,2154.1278140552135,1260.1647712222998,-1535.8931314213671,-1190.9546536932726,0.06875919836845815,0.0,2154.127814055213,30.0,-0.08377580409572782,-0.13962634015954636,0.0,0.046253368372944074,-6.647335629370737,-22.899084247045234,13.804083437395288,-0.04373324361996163,0.004335852020773535
1648,0.0042215481086721445,0.0,-829.8789619996601,434.39730038236365,30.0,-2.5191703850844362,0.0,-0.1954768762233649,0.0,-161.19100177510774,-814.0740460894024,434.39730038236365,-275.8422857428009,363.5905404200384,579.0236904496364,0.022975166583580002,-0.0,434.39730038236365,0.014330830256735585,0.0,-2789.274670799601,1474.6424334180917,30.0,-2.5191703850844362,0.0,-0.1954768762233649,0.0,-541.7729560570614,-2736.153368005788,1474.6424334180917,936.3979452204883,1234.2757167709428,2634.1861961170785,0.07799347631574728,0.0,1474.642433418092,0.005068149396053861,0.0,-865.0616367953854,547.2334310389156,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-72.38649211656067,-862.0277438772899,547.2334310389156,-320.1315571577656,-390.1774363307468,-656.9718792726957,0.017467548486745605,-0.0,547.2334310389157,0.019774565018220107,0.0,-1802.890163542313,2135.158657842316,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-150.86196065026633,-1796.5671739810862,2135.158657842316,1249.067814837755,-1522.3681230415714,-1192.6981480681086,0.06815370784630129,0.0,2135.1586578423157,30.0,-0.08377580409572782,-0.11170107212763708,0.0,0.04634052707676794,-6.2171518249177495,-22.665740295940413,12.835809763187985,-0.043294432953191436,0.004946090369868392
1649,0.004420142731203754,0.0,-857.6751477234409,454.8326870408663,30.0,-2.5191703850844362,0.0,-0.16755160819145565,0.0,-143.03340947538612,-845.6642967491725,454.8326870408663,-288.8187562709501,380.69495905320514,616.9948013621873,0.024055989167573268,-0.0,454.8326870408663,0.014354931825907911,0.0,-2624.7306683255474,1477.122484885924,30.0,-2.5191703850844362,0.0,-0.16755160819145565,0.0,-437.72304402396907,-2587.9740373464074,1477.122484885924,937.9727779025618,1236.3515198495186,2444.0884022141636,0.0781246456290905,0.0,1477.122484885924,0.005103505153884295,0.0,-870.6285140796855,551.0509689906568,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-72.85231640180656,-867.5750973394132,551.0509689906568,-322.3648168595342,-392.89934089033824,-661.1996494980584,0.017589403303154453,-0.0,551.0509689906569,0.019556078086896387,0.0,-1805.927951519926,2111.567531432637,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-151.1161561967338,-1799.5943080086913,2111.567531432637,1235.2670058880926,-1505.5476499114702,-1194.7077902351075,0.06740068524014275,0.0,2111.5675314326377,30.0,-0.08377580409572782,-0.08377580409572782,0.0,0.04644886990992291,-5.775262708684719,-22.26886128172134,11.358532754022352,-0.042548051206859776,0.005540262108498719
1650,0.004666169895431543,0.0,-883.2550652540922,480.14888223990573,30.0,-2.5191703850844362,0.0,-0.13962634015954636,0.0,-122.92534637009696,-874.6592876753796,480.14888223990573,-304.89454022234014,401.8846144348011,654.0322288392812,0.025394956517159433,-0.0,480.1488822399057,0.014329153952863553,0.0,-2391.502960719682,1474.4699417496595,30.0,-2.5191703850844362,0.0,-0.13962634015954636,0.0,-332.8328829985357,-2368.229018301627,1474.4699417496595,936.2884130110338,1234.1313412444651,2193.556569022532,0.07798435327374628,0.0,1474.4699417496597,0.005225734910080025,0.0,-889.797119821704,564.2487269158908,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-74.45630398998611,-886.6764760831036,564.2487269158908,-330.08550524579607,-402.3093422910301,-675.7572652813947,0.01801067229623788,-0.0,564.2487269158908,0.019282901147762294,0.0,-1809.335950742335,2082.071251429634,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-151.40133022174322,-1802.9903548981497,2082.071251429634,1218.0116820863357,-1484.5168022693288,-1196.9623448626608,0.06645917167041632,0.0,2082.071251429634,30.0,-0.08377580409572782,-0.05585053606381854,0.0,0.04658409912290495,-5.329703950853124,-21.6506491914656,9.210150514037004,-0.04138533011237935,0.006094529246348538
1651,0.004972355341241394,0.0,-896.5911224936673,511.65536461373944,30.0,-2.5191703850844362,0.0,-0.11170107212763708,0.0,-99.94205505003985,-891.0034941383951,511.65536461373944,-324.9011565297246,428.2555401816999,682.3067196370615,0.027061326635860212,-0.0,511.65536461373944,0.014232063238120641,0.0,-2073.8291225359962,1464.4793072026139,30.0,-2.5191703850844362,0.0,-0.11170107212763708,0.0,-231.16751786746838,-2060.9048517972424,1464.4793072026139,929.9443600736598,1225.769180128588,1871.7687348001343,0.07745595106500328,0.0,1464.479307202614,0.005469466176470204,0.0,-927.6549265060078,590.5656104043703,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-77.62416360662036,-924.4015101108605,590.5656104043703,-345.4808820865566,-421.07328021831603,-704.5084124189164,0.01885070035790497,-0.0,590.5656104043703,0.018939968916117995,0.0,-1812.9678304029496,2045.0431437178406,30.0,-2.5191703850844362,0.0,-0.08377580409572782,0.0,-151.70523807898596,-1806.6094970456058,2045.0431437178406,1196.3502390749368,-1458.1157614708202,-1199.3650071173101,0.06527724412333598,0.0,2045.0431437178406,30.0,-0.08377580409572782,-0.027925268031909256,0.0,0.04675351888113366,-4.894320867932862,-20.733410126775134,6.181539013676608,-0.03965999960233238,0.00657193763245615
