,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_z_c,front_left_f_roll,front_left_f_heave,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_z_c,front_right_f_roll,front_right_f_heave,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_z_c,rear_left_f_roll,rear_left_f_heave,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_z_c,rear_right_f_roll,rear_right_f_heave,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
196,0.0025869714202351912,0.0,-481.525018491328,266.19935914220116,15.0,-0.47139399065026705,0.0,-0.12566370614359168,0.0,-60.351087609629516,-477.72804989597233,266.19935914220116,-169.03659305529774,226.93495366872654,368.94022190420174,0.019006502228565668,-114.13256806572146,380.33192720792266,0.010302419839176034,0.0,-1837.002797608598,1060.119001451214,15.0,-0.47139399065026705,0.0,-0.12566370614359168,0.0,-230.23750069095865,-1822.5174818633145,1060.119001451214,673.1755659215208,903.7514487371601,1699.8969662272348,0.05114215028532461,114.13256806572146,945.9864333854927,0.004429317452991594,0.0,-409.47926357216284,478.2555519867674,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-12.862054495554595,-409.2772102741053,478.2555519867674,-279.77949791225893,-333.5832475107702,-292.99515604608786,0.015265792565933467,-0.0,478.25555198676744,0.01301918869605603,0.0,-716.2994603465704,1405.7468994566498,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.499509776739423,-715.9460098028303,1405.7468994566498,822.3619361821401,-980.508462371013,-486.21012861808146,0.04487107463397122,0.0,1405.7468994566495,15.0,-0.03141592653589792,-0.09424777960769376,0.0,0.0323210852955991,-1.9645142738725203,-12.569273333720554,12.017873727277344,-0.025298261525592867,0.0032285635251959703
197,0.0029326643983157478,0.0,-510.0627249702727,301.77116658669047,15.0,-0.47139399065026705,0.0,-0.09424777960769376,0.0,-48.001142733597604,-507.7990485422052,301.77116658669047,-191.62469078254844,257.2599195151537,402.4179632463955,0.02056403323656704,-106.63103246784289,408.40219905453336,0.010140853643728822,0.0,-1559.3372616780018,1043.4938399396958,15.0,-0.47139399065026705,0.0,-0.09424777960769376,0.0,-146.7465995912275,-1552.4168677149385,1043.4938399396958,662.6185883617069,889.5784985485908,1416.6194704674147,0.05058670272979164,106.63103246784289,936.8628074718526,0.004627848937566348,0.0,-425.5364149301017,499.69198903372643,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-13.366421808339854,-425.32643839715075,499.69198903372643,-292.31981358472996,-348.53516235102416,-304.4845475398914,0.01595003804923655,-0.0,499.69198903372643,0.012652920187549647,0.0,-714.4886705028358,1366.1990572506731,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.442631493216755,-714.136113474574,1366.1990572506731,799.2264484916437,-952.9238424323444,-484.9809997249835,0.04360871781858519,0.0,1366.1990572506734,15.0,-0.03141592653589792,-0.06283185307179584,0.0,0.03238757345608168,-1.6148399908392148,-11.739650008158504,9.591940736628866,-0.02363549503733338,0.0037382865849973045
198,0.003456459871140579,0.0,-507.96689296411614,355.6697207403656,15.0,-0.47139399065026705,0.0,-0.06283185307179584,0.0,-31.895505112907955,-506.96453633485083,355.6697207403656,-225.85027267013217,303.20843693116177,411.9336214787638,0.022857679077765106,-93.72820525245089,449.39792599281657,0.009792220950703527,0.0,-1139.355834903127,1007.619535827393,15.0,-0.47139399065026705,0.0,-0.06283185307179584,0.0,-71.54074480232191,-1137.1075764240297,1007.619535827393,639.8384052503945,858.9956542928527,1014.81258185096,0.0492463550487804,93.72820525245089,913.8913305749421,0.0050360400194915415,0.0,-457.66537739074806,543.7664211045992,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-14.375616907621444,-457.4395471543111,543.7664211045992,-318.10335634619054,-379.2770787204579,-327.47382003109044,0.01735688243329063,-0.0,543.7664211045991,0.012089743385473428,0.0,-710.1885631008456,1305.3900420464934,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.307561855602764,-709.8381279160076,1305.3900420464934,763.6531745971986,-910.509554327429,-482.06217053588756,0.04166770990265118,0.0,1305.3900420464934,15.0,-0.03141592653589792,-0.03141592653589792,0.0,0.032455170570856735,-1.2835392613229724,-10.312810355124277,5.745283330619179,-0.02077549545223195,0.004218239241932592
199,0.004244123453418181,0.0,-390.78229987736756,436.7203033567309,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-12.27476867344487,-390.5894724022375,436.7203033567309,-277.3173926315241,372.30405861161313,325.18304711527,0.02622806147708063,-72.50213507719822,509.2224384339292,0.009144845571877915,0.0,-570.3194952419167,941.0046093462374,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-17.91416826260357,-570.0380769987684,941.0046093462374,597.5379269348608,802.2064294676676,497.33295748820336,0.046639470958864566,72.50213507719822,868.5024742690393,0.005777168884168637,0.0,-512.7883974786581,623.7898102681086,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-16.107072811261613,-512.5353673593492,623.7898102681086,-364.9170390068435,-435.09339266200567,-366.916056327734,0.019911208157933555,-0.0,623.7898102681085,0.01123314658931132,0.0,-699.7902501522697,1212.8990029808897,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-21.980942952756063,-699.4449459071699,1212.8990029808897,709.5459167438204,-845.9970545791705,-475.00399814288863,0.03871542004272663,0.0,1212.8990029808897,15.0,-0.03141592653589792,0.0,0.0,0.03251751755326922,-1.0207494810451518,-7.965875003980861,-0.19328255207509018,-0.01607059234214933,0.0045932145748125595
200,0.0053195227952749224,0.0,-44.698854160714326,547.3788956337895,15.0,-0.47139399065026705,0.0,5.551115123125783e-17,0.0,2.481284853179351e-15,-44.698854160714326,547.3788956337895,-347.58559872745633,466.64050852780565,38.105773172008966,0.030744192167504476,-41.542530553267774,588.9214261870574,0.008127431671018186,0.0,69.44126323838749,836.3127189477714,15.0,-0.47139399065026705,0.0,5.551115123125783e-17,0.0,-3.854764465315713e-15,69.44126323838749,836.3127189477714,531.0585765318348,712.9565929029752,-59.19867691072535,0.0424389176661238,41.542530553267774,794.7701883945034,0.006927109517298417,0.0,-589.6008048237493,747.9546501302965,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.519808832589323,-589.3098724182527,747.9546501302965,-437.5534703262234,-521.6983684658817,-421.8777241787959,0.023874517483762257,-0.0,747.9546501302965,0.010053114198414348,0.0,-676.8744737648378,1085.4850055737893,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-21.26114102156218,-676.5404770720577,1085.4850055737893,635.0087282606667,-757.1257913877179,-459.4492152601463,0.034648398454931235,0.0,1085.485005573789,15.0,-0.03141592653589792,0.031415926535897976,0.0,0.03256000159570707,-0.9173191680761444,-4.543256242043114,-8.430370176290454,-0.009208185009613776,0.004728859065271946
201,0.0064020046239968795,0.0,468.1687031911593,658.7662758092789,15.0,-0.47139399065026705,0.0,0.031415926535897976,0.0,-14.705534343857277,467.9376901974807,658.7662758092789,-418.3165851388921,561.5982501274103,-408.25489520170174,0.035212708892328935,-8.587183099113426,667.3534589083923,0.006982410489251116,0.0,586.4235848915952,718.4900393439398,15.0,-0.47139399065026705,0.0,0.031415926535897976,0.0,-18.420009942762235,586.1342202523399,718.4900393439398,456.2411749834018,612.5127585407088,-487.9827164514658,0.03763003953423895,8.587183099113426,709.9028562448264,0.008209623858957172,0.0,-662.2987183120167,886.4341361709006,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-20.803305478651904,-661.9719138746764,886.4341361709006,-518.5639696599768,-618.2878099792031,-473.8953436325981,0.028294746584607976,-0.0,886.4341361709006,0.00885577728113949,0.0,-642.0906404490245,956.2025519310365,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-20.168554413465397,-641.7738074782342,956.2025519310365,559.3784928796563,-666.9512799718979,-435.838626384191,0.030521736231092007,0.0,956.2025519310365,15.0,-0.03141592653589792,0.0628318530717959,0.0,0.03256415117029527,-1.044379533822884,-0.9004206691817488,-16.85902445326792,-0.001903407655599476,0.004524562738364389
202,0.007126194720017257,0.0,931.7941884374451,733.2854366897758,15.0,-0.47139399065026705,0.0,0.0628318530717959,0.0,-58.50784118638213,929.9555054546997,733.2854366897758,-465.63625229800766,625.125834778034,-829.9395475534842,0.03813098508898793,15.109514895134325,718.1759217946415,0.006104943868286917,0.0,852.9890979124326,628.1987240467238,15.0,-0.47139399065026705,0.0,0.0628318530717959,0.0,-53.55962861076202,851.3059187745278,628.1987240467238,398.9061897696696,535.5394122498321,-691.727931587451,0.03387757796214805,-15.109514895134325,643.3082389418581,0.00917086432605958,0.0,-707.8976427039111,990.2240756062831,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.23560230694748,-707.5483379499958,990.2240756062831,-579.2810842296756,-690.6812927353824,-506.52279306968626,0.03160769439936787,0.0,990.2240756062833,0.00803392694426613,0.0,-610.8134552593287,867.4632618071355,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-19.186114284829863,-610.5120556913594,867.4632618071355,507.46600815717426,-605.055625110477,-414.60828198809764,0.02768920121952325,-0.0,867.4632618071355,15.0,-0.03141592653589792,0.09424777960769382,0.0,0.03250857298170065,-1.3353855683742957,1.7189019403887498,-22.799574569915585,0.0033491269479000905,0.004100491902147896
203,0.007480063756534361,0.0,1245.3685743600226,769.6985605473857,15.0,-0.47139399065026705,0.0,0.09424777960769387,0.0,-117.1995359929046,1239.841584544801,769.6985605473857,-488.7585859475899,656.1680228666464,-1131.3866561799375,0.03948793277351289,28.2879410143418,741.410619533044,0.005568070477471393,0.0,947.7364813693413,572.9544521318063,15.0,-0.47139399065026705,0.0,0.09424777960769387,0.0,-89.18988173209235,943.5303933180717,572.9544521318063,363.826077103697,488.443670442365,-747.7240854037776,0.03152465547944668,-28.2879410143418,601.2423931461481,0.00974776248892393,0.0,-731.748557019289,1052.5146547415613,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-22.9847776303009,-731.387483278937,1052.5146547415613,-615.7210730238133,-734.1289716822389,-523.5888645007844,0.033595993449824745,0.0,1052.5146547415613,0.007619175366360509,0.0,-592.6179651170451,822.680460182776,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.61458012766213,-592.3255439250768,822.680460182776,481.2680692069239,-573.8196209774861,-402.25753751305865,0.02625974586395273,-0.0,822.680460182776,15.0,-0.03141592653589792,0.1256637061435918,0.0,0.03243816066820471,-1.6815761476844104,3.1756109356274185,-26.17791962052832,0.006270214908239653,0.0035988972431176577
204,0.007605107896901577,0.0,1425.4284397943104,782.5656025911723,15.0,-0.47139399065026705,0.0,0.1256637061435918,0.0,-178.65355557394219,1414.1885107916944,782.5656025911723,-496.9291576453944,667.1371762089744,-1319.040713239373,0.03989225777623004,34.685892689483374,747.8797099016889,0.00526066265912591,0.0,974.3037451058714,541.3221876240561,15.0,-0.47139399065026705,0.0,0.1256637061435918,0.0,-122.1126388479306,966.6210690652888,541.3221876240561,343.73958914127564,461.47716494950794,-746.5029357097229,0.03012784246700201,-34.685892689483374,576.0080803135395,0.010071950837606748,0.0,-744.0400478749573,1087.5188916905886,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.370862688279313,-743.6729090258528,1087.5188916905886,-636.1985516389943,-758.5444269541854,-532.3838087181757,0.03471331956966332,0.0,1087.5188916905884,0.007461918822010441,0.0,-585.2871707947075,805.7006848065773,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.384314313351876,-584.9983669072086,805.7006848065773,471.33490061184773,-561.9762276525876,-397.2815370444671,0.025717755859587105,-0.0,805.7006848065774,15.0,-0.03141592653589792,0.1570796326794897,0.0,0.032373068297771077,-2.0281296763421444,3.8828395998309095,-27.952657037577957,0.007688364499096434,0.0030931325248988915
205,0.007608044836526879,0.0,1517.2020795973388,782.8678136786158,15.0,-0.47139399065026705,0.0,0.1570796326794897,0.0,-237.34269567973556,1498.5228043449877,782.8678136786158,-497.121061685921,667.3948111610201,-1428.2033024607342,0.03979381674097493,37.33636092341866,745.5314527551973,0.005084446445255983,0.0,979.683113446132,523.1895392168407,15.0,-0.47139399065026705,0.0,0.1570796326794897,0.0,-153.25620376089353,967.6215886286882,523.1895392168407,332.2253574026938,446.0190821823567,-727.5797149177894,0.02928323604933959,-37.33636092341866,560.5259001402594,0.01025234621482381,0.0,-750.5430001920446,1106.997082545601,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.5751253568079,-750.1726525285271,1106.997082545601,-647.5932932891765,-772.1304650755566,-537.0368734723803,0.03533505834492068,0.0,1106.997082545601,0.007442863901863341,0.0,-584.3826582551031,803.6432298036942,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.355902887887215,-584.094300689941,803.6432298036942,470.1312894351611,-560.5411527880766,-396.6675715418197,0.025652082432154263,-0.0,803.6432298036942,15.0,-0.03141592653589792,0.18849555921538763,0.0,0.032313800591516374,-2.358220838121854,4.175825842652708,-28.832120355537473,0.008275858846097897,0.0026095537463132128
206,0.007548072962484097,0.0,1556.9748442655894,776.6967078396136,15.0,-0.47139399065026705,0.0,0.1884955592153877,0.0,-291.74799309539014,1529.396539227374,776.6967078396136,-493.20240947815466,662.1339434332707,-1489.0705253069093,0.03943983080199722,37.975616309001616,738.7210915306121,0.004981265172900627,0.0,979.3427617117496,512.5721862914745,15.0,-0.47139399065026705,0.0,0.1884955592153877,0.0,-183.51053411956178,961.9959089228757,512.5721862914745,325.4833382950863,436.9677888134821,-703.57232319083,0.028749284525415447,-37.975616309001616,550.5478026004762,0.010353091712504559,0.0,-754.0717444131399,1117.8750776576796,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.68596589138506,-753.6996555273645,1117.8750776576796,-653.9569204297426,-779.7178666662314,-539.5617997767969,0.03568228111363582,0.0,1117.8750776576799,0.007495504528587626,0.0,-586.8728883126721,809.3271014742489,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.434122904274627,-586.583301969301,809.3271014742489,473.4563543624356,-564.5056532782886,-398.35789122458675,0.025833510134422685,-0.0,809.3271014742492,15.0,-0.03141592653589792,0.2199114857512856,0.0,0.03225939354188394,-2.669455199210083,4.246490344769493,-29.215283388241414,0.008417554158839909,0.0021526055979928225
207,0.007455768503451208,0.0,1567.2821065221299,767.1985790051292,15.0,-0.47139399065026705,0.0,0.21991148575128555,0.0,-341.8919988995387,1529.536878441616,767.1985790051292,-487.17109766825706,654.0367886018728,-1521.0316081726849,0.038957026652170226,37.52278247761612,729.6757965275132,0.0049195692671777655,0.0,977.89033522308,506.2236775925921,15.0,-0.47139399065026705,0.0,0.21991148575128555,0.0,-213.32016745591426,954.3395694821045,506.2236775925921,321.452035271296,431.5556851476848,-678.1161766489887,0.028393963906054778,-37.52278247761612,543.7464600702083,0.010408863225366913,0.0,-755.9938009850771,1123.8970067589926,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.746339147300713,-755.6207636804098,1123.8970067589926,-657.4797489540106,-783.9181622143972,-540.9370910682568,0.03587449952098207,0.0,1123.8970067589923,0.007585352438801076,0.0,-591.0613939628687,819.0284295795462,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.565687046150334,-590.7697408448015,819.0284295795462,479.1316313040345,-571.2723296317334,-401.20096731725107,0.0261431739989702,-0.0,819.0284295795462,15.0,-0.03141592653589792,0.25132741228718347,0.0,0.0322088330935875,-2.9634755383754365,4.19643321934557,-29.31531420641362,0.008317180454049267,0.0017203636485547125
208,0.007346770917696916,0.0,1560.9100725264718,755.9827274310127,15.0,-0.47139399065026705,0.0,0.2513274122871835,0.0,-388.1825498110937,1511.871212285211,755.9827274310127,-480.04903191869306,644.4752751349384,-1535.3661276031871,0.03840977277626641,36.45843044324259,719.5242969877701,0.0048825146423277345,0.0,976.656754764828,502.4107566955239,15.0,-0.47139399065026705,0.0,0.2513274122871835,0.0,-242.88465814125837,945.9732868677473,502.4107566955239,319.0308305016577,428.3051700829342,-652.2104691350557,0.028146349695144374,-36.45843044324259,538.8691871387665,0.010438119915333891,0.0,-756.993174116432,1127.0559978581769,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.777730215958858,-756.6196436814523,1127.0559978581769,-659.3277587470334,-786.1215585060783,-541.6521736441489,0.035975333693502275,0.0,1127.0559978581769,0.007694702927936577,0.0,-596.0540781217887,830.8355486439519,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.722511045419356,-595.7599614154761,830.8355486439519,486.03879595671185,-579.5077951791563,-404.5899041257242,0.02652005416207489,-0.0,830.835548643952,15.0,-0.03141592653589792,0.28274333882308145,0.0,0.032161359216351146,-3.242468667667495,4.078777982196635,-29.245657781982015,0.008081259572067769,0.001309870870164596
209,0.007229208054965025,0.0,1544.9421791106342,743.8855088559011,15.0,-0.47139399065026705,0.0,0.2827433388230814,0.0,-431.0251273167329,1483.5982193359189,743.8855088559011,-472.3672981234972,634.1623962996558,-1538.4684378299964,0.03783129472429345,35.0375682299413,708.8479406259598,0.004860992078520719,0.0,976.0126748293975,500.196084879782,15.0,-0.47139399065026705,0.0,0.2827433388230814,0.0,-272.29885565896024,937.2588087793339,500.196084879782,317.6245138986616,426.41716236001423,-626.1033611409425,0.02796787537755526,-35.0375682299413,535.2336531097234,0.010450818378105985,0.0,-757.4250375704011,1128.4271143759936,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-23.791295374866127,-757.0512940368766,1128.4271143759936,-660.1298619099562,-787.0779122772555,-541.961185385018,0.036019099375380434,0.0,1128.4271143759938,0.007814322544719114,0.0,-601.3840827173917,843.7514767660463,15.0,-0.47139399065026705,0.0,-0.03141592653589792,0.0,-18.88993053565716,-601.0873359755608,843.7514767660463,493.59461390813703,-588.5166550443172,-408.2078074795941,0.02693232722129879,-0.0,843.7514767660463,15.0,-0.03141592653589792,0.3141592653589793,0.0,0.03211645558700275,-3.508248046058853,3.9217141374012523,-29.06769245964994,0.0077663157793088945,0.0009185989751166007
210,0.003334663666013049,0.0,-660.0270190759356,343.1368912327427,15.0,0.0,0.0,-0.3141592653589793,0.0,-203.9595656411017,-627.7229974230341,343.1368912327427,-217.89192593279162,292.5241997759132,405.6195311210371,0.02156671507229127,-79.17914990441443,422.31604113715713,0.00868678104927208,0.0,-1884.1829527713676,893.8697699700971,15.0,0.0,0.0,-0.3141592653589793,0.0,-582.2445529179215,-1791.9644751254527,893.8697699700971,567.6073039310116,762.0239788995079,1897.3750061473288,0.04385826358461386,79.17914990441443,814.6906200656824,0.006150167386628523,0.0,-12.178393060705531,664.0643235712148,15.0,0.0,0.0,0.0,0.0,0.0,-12.178393060705531,664.0643235712148,-388.47762928916063,-463.18486569092227,-8.494429159842106,0.021196760125338963,-0.0,664.0643235712148,0.012108706986986831,0.0,49.684873787897324,1307.437636919903,15.0,0.0,0.0,0.0,0.0,0.0,49.684873787897324,1307.437636919903,764.8510175981432,-911.9377517516323,34.65519946705838,0.04173306859732119,0.0,1307.437636919903,15.0,0.0,-0.3141592653589793,0.0,0.0320263230965352,-3.652375123594423,-8.752869605458303,21.727195033354874,-0.017550598182479754,0.0008047629429459407
