,front_left_tire_unsprung_displacement,front_left_tire_tire_centric_forces_0,front_left_tire_tire_centric_forces_1,front_left_tire_tire_centric_forces_2,front_left_tire_velocity_0,front_left_tire_velocity_1,front_left_tire_velocity_2,front_left_tire_slip_angle,front_left_tire_inclination_angle,front_left_tire_vehicle_centric_forces_0,front_left_tire_vehicle_centric_forces_1,front_left_tire_vehicle_centric_forces_2,front_left_tire_moments_0,front_left_tire_moments_1,front_left_tire_moments_2,front_left_tire_z_c,front_left_tire_f_roll,front_left_tire_f_heave,front_right_tire_unsprung_displacement,front_right_tire_tire_centric_forces_0,front_right_tire_tire_centric_forces_1,front_right_tire_tire_centric_forces_2,front_right_tire_velocity_0,front_right_tire_velocity_1,front_right_tire_velocity_2,front_right_tire_slip_angle,front_right_tire_inclination_angle,front_right_tire_vehicle_centric_forces_0,front_right_tire_vehicle_centric_forces_1,front_right_tire_vehicle_centric_forces_2,front_right_tire_moments_0,front_right_tire_moments_1,front_right_tire_moments_2,front_right_tire_z_c,front_right_tire_f_roll,front_right_tire_f_heave,rear_left_tire_unsprung_displacement,rear_left_tire_tire_centric_forces_0,rear_left_tire_tire_centric_forces_1,rear_left_tire_tire_centric_forces_2,rear_left_tire_velocity_0,rear_left_tire_velocity_1,rear_left_tire_velocity_2,rear_left_tire_slip_angle,rear_left_tire_inclination_angle,rear_left_tire_vehicle_centric_forces_0,rear_left_tire_vehicle_centric_forces_1,rear_left_tire_vehicle_centric_forces_2,rear_left_tire_moments_0,rear_left_tire_moments_1,rear_left_tire_moments_2,rear_left_tire_z_c,rear_left_tire_f_roll,rear_left_tire_f_heave,rear_right_tire_unsprung_displacement,rear_right_tire_tire_centric_forces_0,rear_right_tire_tire_centric_forces_1,rear_right_tire_tire_centric_forces_2,rear_right_tire_velocity_0,rear_right_tire_velocity_1,rear_right_tire_velocity_2,rear_right_tire_slip_angle,rear_right_tire_inclination_angle,rear_right_tire_vehicle_centric_forces_0,rear_right_tire_vehicle_centric_forces_1,rear_right_tire_vehicle_centric_forces_2,rear_right_tire_moments_0,rear_right_tire_moments_1,rear_right_tire_moments_2,rear_right_tire_z_c,rear_right_tire_f_roll,rear_right_tire_f_heave,vehicle_yaw_rate,vehicle_turn_radius,vehicle_accelerations_NTB_0,vehicle_accelerations_NTB_1,vehicle_accelerations_NTB_2,body_slip,steered_angle,x_dot,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
378,0.0072653799240485276,0.0,-983.1959777457598,747.6075941845935,5.0,1.283781801838634,-1.2508105737036217,-0.06283185307179584,0.0,-61.73538624178746,-981.2558650734363,747.6075941845935,-474.7308223072169,637.3354740423661,797.3186547115696,0.0366990216747515,65.82479402608593,681.7828001585077,0.002816058688892774,0.0,-407.88709646783275,289.77243908706646,5.0,1.283781801838634,-1.2508105737036217,-0.06283185307179584,0.0,-25.61144269651837,-407.0822244558979,289.77243908706646,184.00549882028722,247.0310043217242,363.3008624609422,0.018167753634204357,-65.82479402608593,355.59723311315236,0.010330141461661823,0.0,2256.2078318930958,1115.3970243229353,5.0,1.283781801838634,1.023390469393872,0.25132741228718347,0.0,-561.0960711339557,2185.3249139781897,1115.3970243229353,-652.5072592289171,-777.9894244652472,1196.0229258864229,0.035603182297075556,0.0,1115.3970243229353,0.005376726296115314,0.0,1155.4565531769554,580.552021823051,5.0,1.283781801838634,1.023390469393872,0.25132741228718347,0.0,-287.3503598334691,1119.1557608229277,580.552021823051,339.6229327664848,-404.935035221578,948.7111036765714,0.018531069220351026,-0.0,580.552021823051,1.4672264794177379,3.5183248322612655,-1.6945053407736155,7.574086244221241,0.0,0.25132741228718347,-0.3141592653589793,5.0,0.027231943611807377,-3.524867992968116,6.914726055091456,30.638750618162092,0.014590514192069129,0.00023627284139146577
379,0.007923276382489458,0.0,-639.1920476127054,815.3051397581653,5.0,1.283781801838634,-1.5503469664829843,-0.03141592653589792,0.0,-20.07750741221819,-638.8766449225042,815.3051397581653,-517.718763746435,695.047631643836,531.8931225896764,0.03952301681567659,83.34816007841533,731.95697967975,0.002289306759208241,0.0,-193.1692329643687,235.569665522528,5.0,1.283781801838634,-1.5503469664829843,-0.03141592653589792,0.0,-6.06759223795062,-193.07391560870283,235.569665522528,149.5867376068053,200.82313985795514,168.44843412751786,0.01605749367220894,-83.34816007841533,318.91782560094333,0.010926356199172057,0.0,2378.860889587031,1179.7733106056028,5.0,1.283781801838634,1.268465699849714,0.25132741228718347,0.0,-591.5986462122848,2304.124600321474,1179.7733106056028,-690.1673867042775,-822.8918841474078,1261.0417006900416,0.03765805657605422,0.0,1179.7733106056028,0.004654012722621524,0.0,1002.7598321190674,502.51702372505906,5.0,1.283781801838634,1.268465699849714,0.25132741228718347,0.0,-249.3762295031396,971.2562880467017,502.51702372505906,293.97245887915955,-350.50562404822864,823.336355171911,0.016040212420261192,-0.0,502.5170237250591,1.8185888169888376,2.838563235879826,-0.9682734280485414,9.3878816500885,0.0,0.25132741228718347,-0.2827433388230814,5.0,0.027272638833760982,-3.272524566053632,8.85214427537807,25.826976734343052,0.018474687699365062,0.0006070709844370866
380,0.008792710639669831,0.0,-74.73184725544188,904.7699248220257,5.0,1.283781801838634,-1.9841565198647817,0.0,0.0,0.0,-74.73184725544188,904.7699248220257,-574.5289022619863,771.316360910777,63.70889978526421,0.04318399546325333,108.15132537496464,796.618599447061,0.0014817206419950716,0.0,13.879375647297692,152.46905406129287,5.0,1.283781801838634,-1.9841565198647817,0.0,0.0,0.0,13.879375647297692,152.46905406129287,96.81784932892097,129.97986858725218,-11.832167739321285,0.012733114604230036,-108.15132537496464,260.6203794362575,0.011829336049019947,0.0,2559.606626102199,1277.2725598929287,5.0,1.283781801838634,1.6234007889802755,0.25132741228718347,0.0,-636.5482830317704,2479.1918771558576,1277.2725598929287,-747.2044475373633,-890.8976105253176,1356.8555887426246,0.04077020720090621,0.0,1277.2725598929287,0.0036898037341615585,0.0,796.5758393851586,398.4065581960943,5.0,1.283781801838634,1.6234007889802755,0.25132741228718347,0.0,-198.1003556149446,771.5499445903696,398.4065581960943,233.06783654471514,-277.8885743417757,654.0447943865253,0.012717033496136714,-0.0,398.40655819609424,2.3274563282871337,2.217948966151279,-0.17055816642171662,12.014747012404648,0.0,0.25132741228718347,-0.25132741228718347,5.0,0.02729034095687056,-3.1531458468182376,11.594865550273209,19.154680085882596,0.023972478320998063,0.0007836034543088333
381,0.009560552141520266,0.0,580.5016046282674,983.7808153624354,5.0,1.283781801838634,-2.3970018476881165,0.031415926535897976,0.0,-18.233996047445416,580.2151621287874,983.7808153624354,-624.7008177551465,838.6731450964763,-506.2120132049192,0.04636166535142777,131.3424312266448,852.4383841357906,0.0006812335687857769,0.0,70.70489202589475,70.09893422805644,5.0,1.283781801838634,-2.3970018476881165,0.031415926535897976,0.0,-2.220894329070457,70.6700034298325,70.09893422805644,44.51282323481584,59.75934142941812,-58.835910024972485,0.009377775903364534,-131.3424312266448,201.44136545470124,0.01271690952507359,0.0,2730.7074643647866,1373.108305969821,5.0,1.283781801838634,1.9611833299266404,0.25132741228718347,0.0,-679.0993311931055,2644.917267951994,1373.108305969821,-803.2683589923453,-957.74304341395,1447.5566856485486,0.04382925923685997,0.0,1373.108305969821,0.002831101469624245,0.0,611.3957726353392,305.68818118267785,5.0,1.283781801838634,1.9611833299266404,0.25132741228718347,0.0,-152.04794570975173,592.1876501598186,305.68818118267785,178.82758599186653,-213.21750637491778,501.99893422667816,0.009757487068171793,-0.0,305.6881811826778,2.811732372654682,1.8359426406620827,0.40710001023761233,14.514666811770407,0.0,0.25132741228718347,-0.2199114857512855,5.0,0.027277729516212004,-3.2153406368432003,14.159903518884212,12.88601632857362,0.029112944980485413,0.0006941233534541536
382,0.010090477868881611,0.0,1156.5686713129346,1038.310172707918,5.0,1.283781801838634,-2.708740075601029,0.0628318530717959,0.0,-72.62154774306687,1154.2864472330812,1038.310172707918,-659.3269596695279,885.1594222335002,-1030.1438790830493,0.048504626513267694,148.50842645104572,889.8017462568721,5.0058680044546365e-05,0.0,14.256770062889233,5.151038176583821,5.0,1.283781801838634,-2.708740075601029,0.0628318530717959,0.0,-0.895189999058777,14.228637583819465,5.151038176583821,3.2709092421307266,4.391260045537709,-11.561467890803772,0.006683780786854762,-148.50842645104572,153.65946462762955,0.01341074328970464,0.0,2859.4659028541255,1448.0250067058585,5.0,1.283781801838634,2.216241880037205,0.25132741228718347,0.0,-711.1202527325421,2769.630523325984,1448.0250067058585,-847.0946289229272,-1009.9974421773361,1515.8119421713363,0.04622058079791549,0.0,1448.0250067058587,0.0022320149369589332,0.0,481.83202053297896,241.00181281814082,5.0,1.283781801838634,2.216241880037205,0.25132741228718347,0.0,-119.82675081876053,466.69438158082824,241.00181281814082,140.98606049861237,-168.09876444065318,395.6179803816026,0.007692715049960271,-0.0,241.0018128181408,3.17740771331499,1.6246512323409064,0.6913483067594868,16.402348506722696,0.0,0.25132741228718347,-0.18849555921538758,5.0,0.027243548000693386,-3.4094698709734614,16.05896989897458,8.128316501242173,0.032917904808287636,0.000411103417679655
383,0.010007017592268352,0.0,1546.1145008470462,1029.7221102444134,5.0,1.283781801838634,-2.931081819818647,0.09424777960769382,0.0,-145.5022278720122,1539.2527899645956,1029.7221102444134,-653.8735400052026,877.8380989833626,-1404.6069181435457,0.047033717284985836,172.05837936999094,857.6637308744225,-0.0016266780135666585,0.0,0.0,0.0,5.0,1.283781801838634,-2.931081819818647,0.09424777960769382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014249280704050418,-172.05837936999094,4.673211773981779,0.01435824712125543,0.0,3027.57308809494,1550.3317329175552,5.0,1.283781801838634,2.3981578525788922,0.25132741228718347,0.0,-752.9268096616817,2932.4563122149684,1550.3317329175552,-906.9440637567698,-1081.3563837099946,1604.9260941178566,0.049486184833162986,0.0,1550.3317329175552,0.0014052323421250789,0.0,303.1908209522062,151.7299621409554,5.0,1.283781801838634,2.3981578525788922,0.25132741228718347,0.0,-75.40049105202385,293.6655237830727,151.7299621409554,88.7620278524589,-105.83164859331637,248.9409901041271,0.004843180844338324,-0.0,151.72996214095542,3.438219143482283,1.5014108006676858,0.7744179902172763,17.748703887624558,0.0,0.25132741228718347,-0.15707963267948966,5.0,0.025202553134593537,-3.66383494213624,17.383685640016985,4.242323807611326,0.03813791236577822,-0.0028110362057104845
384,0.009860033089524043,0.0,1776.237976716056,1014.5974049120241,5.0,1.283781801838634,-3.0722977117331167,0.12566370614359176,0.0,-222.62164920154072,1762.2318097330824,1014.5974049120241,-644.2693521191353,864.9442876875007,-1643.6673650404314,0.045536761052851635,188.20359006069378,826.3938148513301,-0.002866246465654083,0.0,0.0,0.0,5.0,1.283781801838634,-3.0722977117331167,0.12566370614359176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007474086271687615,-188.20359006069378,-106.73317125511137,0.015034039822324277,0.0,3141.617138005146,1623.300449815464,5.0,1.283781801838634,2.51369812778164,0.25132741228718347,0.0,-781.2884115656738,3042.9174585849073,1623.300449815464,-949.6307631420464,-1132.252063746286,1665.3812065970537,0.051815327257831834,0.0,1623.3004498154637,0.0008642196836647113,0.0,186.74782598954417,93.3141203436972,5.0,1.283781801838634,2.51369812778164,0.25132741228718347,0.0,-46.44229577362168,180.8807996308522,93.3141203436972,54.588760401062856,-65.08659893972879,153.3331007700881,0.002978562399791749,-0.0,93.3141203436972,3.6038682835579077,1.4323995637238869,0.7040919646277648,18.60381445904211,0.0,0.25132741228718347,-0.1256637061435917,5.0,0.023632421481608393,-3.9446088978306473,18.1944419690265,1.708005662698787,0.04171660834503632,-0.005392418224656179
385,0.00971371488215191,0.0,1900.5095979581383,999.5412613734316,5.0,1.283781801838634,-3.1550111188349135,0.1570796326794897,0.0,-297.30520226040574,1877.111171092406,999.5412613734316,-634.708700972129,852.1089253208505,-1789.0260767916338,0.044318931268808176,197.96728259039182,801.5739787830398,-0.0036734163450380173,0.0,0.0,0.0,5.0,1.283781801838634,-3.1550111188349135,0.1570796326794897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011445477850223897,-197.96728259039182,-180.02725931402017,0.015469987779413595,0.0,3212.4444119473483,1670.371930482183,5.0,1.283781801838634,2.5813727335922008,0.25132741228718347,0.0,-798.9024383305543,3111.519563473969,1670.371930482183,-977.167579332077,-1165.0844215113225,1702.9269690997187,0.05331783665190859,0.0,1670.371930482183,0.0005641395005174043,0.0,122.40922570455663,60.91296256836673,5.0,1.283781801838634,2.5813727335922008,0.25132741228718347,0.0,-30.44193652840343,118.56351478422755,60.91296256836673,35.634083102494536,-42.48679139143579,100.50658443111472,0.0019443258887058036,-0.0,60.91296256836671,3.700892808017493,1.3948470341814612,0.5435387797289444,19.104672456338534,0.0,0.25132741228718347,-0.09424777960769376,5.0,0.022593621717850423,-4.224676328022479,18.63963663788798,0.22335255873766582,0.0438807973338405,-0.007215086919571527
386,0.009573295488542865,0.0,1961.6530250473893,985.0921057710608,5.0,1.283781801838634,-3.2022343488568645,0.18849555921538763,0.0,-367.57712259444327,1926.9067568574155,985.0921057710608,-625.5334871646236,839.7910201698295,-1876.0994830684185,0.04330149182746541,203.83288073149072,781.2592250395701,-0.004210892367123437,0.0,0.0,0.0,5.0,1.283781801838634,-3.2022343488568645,0.18849555921538763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014117386416033061,-203.83288073149072,-229.46794384551092,0.015756772268532553,0.0,3257.821785502435,1701.3374856948024,5.0,1.283781801838634,2.6200099217919792,0.25132741228718347,0.0,-810.1873322398063,3155.4713233956695,1701.3374856948024,-995.2824291314594,-1186.6828962721245,1726.9816587081925,0.05430624910337112,0.0,1701.3374856948021,0.0004086837482169013,0.0,89.162845583501,44.12762771371992,5.0,1.283781801838634,2.6200099217919792,0.25132741228718347,0.0,-22.173898007458234,86.36163083049139,44.12762771371992,25.81466221252615,-30.77902033031964,73.2089678386308,0.0014085423751087449,-0.0,44.12762771371992,3.7562866262250605,1.3742772772040863,0.3391395074496826,19.390625281199853,0.0,0.25132741228718347,-0.06283185307179584,5.0,0.02188799137415424,-4.493767597048351,18.86577369696611,-0.6113640140088524,0.04518094713588564,-0.00854934392225899
387,0.009439900343466213,0.0,1986.921495499316,971.3657453426733,5.0,1.283781801838634,-3.2285990420394914,0.21991148575128555,0.0,-433.4334954286867,1939.069992114186,971.3657453426733,-616.8172482925976,828.0892979046291,-1928.2874378745598,0.04242195325375158,207.38972842273665,763.9760169199368,-0.004585076539742722,0.0,0.0,0.0,5.0,1.283781801838634,-3.2285990420394914,0.21991148575128555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01600027505580706,-207.38972842273665,-264.4146475167895,0.01595351862519059,0.0,3288.3819461919247,1722.581173554954,5.0,1.283781801838634,2.641581034395947,0.25132741228718347,0.0,-817.7873351534154,3185.0713804408942,1722.581173554954,-1007.709986529648,-1201.5003685545803,1743.1816967927753,0.05498434208286985,0.0,1722.5811735549541,0.0003372342413916714,0.0,73.9032615933956,36.412867214265724,5.0,1.283781801838634,2.641581034395947,0.25132741228718347,0.0,-18.3789937867763,71.58145473184726,36.412867214265724,21.301527320345446,-25.39797488195034,60.67977604072759,0.0011622892307567821,-0.0,36.41286721426572,3.7872129525389924,1.3630549487918058,0.11602098031076036,19.550272524488157,0.0,0.25132741228718347,-0.03141592653589792,5.0,0.02138520120578484,-4.749579100290482,18.964918007197202,-1.0597661265615874,0.04596934666657899,-0.009578272089824128
388,0.009313229900727756,0.0,1992.004305566847,958.331356784886,5.0,1.283781801838634,-3.2425580756608503,0.25132741228718347,0.0,-495.3913259833241,1929.4218272677804,958.331356784886,-608.5404115584026,816.9774816591155,-1959.405599745194,0.041638849162101615,209.56056574436212,748.770791040524,-0.004858713390713411,0.0,0.0,0.0,5.0,1.283781801838634,-3.2425580756608503,0.25132741228718347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01739578566209136,-209.56056574436212,-290.40104216004795,0.01609501757980547,0.0,3310.0693441295416,1737.8595231794957,5.0,1.283781801838634,2.6530020619043313,0.25132741228718347,0.0,-823.1807716994206,3206.077428891966,1737.8595231794957,-1016.647821060005,-1212.1570174176982,1754.678255207985,0.0554720230207056,0.0,1737.8595231794957,0.00031503669609991684,0.0,69.16527141768509,34.01608726138852,5.0,1.283781801838634,2.6530020619043313,0.25132741228718347,0.0,-17.200703544590663,66.99231723006118,34.01608726138852,19.899411047912285,-23.72622086481849,56.789552841553196,0.0010857846393624651,-0.0,34.01608726138851,3.8035871855259233,1.357187072438021,-0.11318293942453739,19.63479925200142,0.0,0.25132741228718347,0.0,5.0,0.021008086394021023,-4.992603099738457,18.98978847519514,-1.277065818682492,0.04645052755318074,-0.010412490918202484
389,0.00919265343203136,0.0,1985.6759954996292,945.924038156027,5.0,1.283781801838634,-3.2488785598827774,0.28274333882308145,0.0,-553.9859422199893,1906.832120278572,945.924038156027,-600.6617642290771,806.4002425280131,-1977.355455847176,0.04092618317519042,210.86804506989972,735.0559930861273,-0.005067809069960668,0.0,0.0,0.0,5.0,1.283781801838634,-3.2488785598827774,0.28274333882308145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018477312782067316,-210.86804506989972,-310.609508229053,0.01620119764941837,0.0,3326.181770310452,1749.3243161959485,5.0,1.283781801838634,2.658173367176817,0.25132741228718347,0.0,-827.1877691483033,3221.683653575724,1749.3243161959485,-1023.3547249746298,-1220.153710546674,1763.2195034173094,0.05583797622558418,0.0,1749.3243161959485,0.00032262004116564356,0.0,70.78376083536547,34.83489894486036,5.0,1.283781801838634,2.658173367176817,0.25132741228718347,0.0,-17.603205495251107,68.55995882649128,34.83489894486036,20.37841588274331,-24.2973420140401,58.11844649619956,0.0011119208948821707,-0.0,34.83489894486036,3.811001243264254,1.3545467523031074,-0.3422624683591424,19.67307194781048,0.0,0.25132741228718347,0.031415926535897976,5.0,0.020712217546580945,-5.2240037064260445,18.96988900168427,-1.351739702560509,0.04674033925616204,-0.011116750773114411
390,0.009077564657802026,0.0,1972.865331225761,934.0814032878285,5.0,1.283781801838634,-3.250273471789453,0.31415926535897937,0.0,-609.6489149619199,1876.3064290350565,934.0814032878285,-593.141691087771,796.3043963028739,-1986.678291753205,0.04026776151935859,211.61083937063142,722.4705639171971,-0.005233187461030976,0.0,0.0,0.0,5.0,1.283781801838634,-3.250273471789453,0.31415926535897937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019345293213362383,-211.61083937063142,-326.88415036945605,0.01628356504729628,0.0,3338.5845366803405,1758.217935981816,5.0,1.283781801838634,2.659314658736824,0.25132741228718347,0.0,-830.2722117173629,3233.6967642330105,1758.217935981816,-1028.5574925493622,-1226.3570103473164,1769.7942491978672,0.056121858251098215,0.0,1758.2179359818163,0.00034897229673479984,0.0,76.40924543131538,37.68028373994001,5.0,1.283781801838634,2.659314658736824,0.25132741228718347,0.0,-19.00220662466552,74.00870847931687,37.68028373994001,22.042965987864903,-26.28199790860815,62.73736503975284,0.001202744835914326,-0.0,37.680283739940016,3.8126375035653397,1.3539654247904116,-0.5681737698889577,19.68151861695957,0.0,0.25132741228718347,0.0628318530717959,5.0,0.020471821217777596,-5.444918190194081,18.921888447102987,-1.3344492364845784,0.04690498467506482,-0.011729171245106073
391,0.00896746577252853,0.0,1956.3925469765136,922.7522279931857,5.0,1.283781801838634,-3.2483244591113443,0.3455751918948773,0.0,-662.7043425462128,1840.7321239755777,922.7522279931857,-585.9476647756729,786.646274364191,-1990.0413932060255,0.03965332643570295,211.96379802552167,710.7884299676642,-0.005367183016414791,0.0,0.0,0.0,5.0,1.283781801838634,-3.2483244591113443,0.3455751918948773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02005930691007406,-211.96379802552167,-340.3193343635603,0.01634892400173658,0.0,3348.3660725033756,1765.2750690875073,5.0,1.283781801838634,2.65772001200019,0.25132741228718347,0.0,-832.7047807574925,3243.1709951211787,1765.2750690875073,-1032.6859154161916,-1231.2793606885361,1774.9794723538887,0.05634712010044658,0.0,1765.2750690875073,0.0003877138491173108,0.0,84.68287232918456,41.86340285844163,5.0,1.283781801838634,2.65772001200019,0.25132741228718347,0.0,-21.059773964340714,82.02240417405386,41.86340285844163,24.49009067218835,-29.199723493763035,69.53059468054187,0.0013362689078803593,-0.0,41.86340285844163,3.8103512716848607,1.3547778115491405,-0.7894283932980217,19.669716677940645,0.0,0.25132741228718347,0.09424777960769382,5.0,0.02027158637055641,-5.656286669867015,18.855433500370285,-1.2548249143720076,0.046983220366335635,-0.012272718482585845
392,0.008861966630039872,0.0,1937.9092702877347,911.8963662311028,5.0,1.283781801838634,-3.243982179724735,0.37699111843077526,0.0,-713.3919832681631,1801.8224712983954,911.8963662311028,-579.0541925567503,777.3916522120153,-1989.057566157166,0.039076197687905774,212.03247477852773,699.8638914525749,-0.005477331857125299,0.0,0.0,0.0,5.0,1.283781801838634,-3.243982179724735,0.37699111843077526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020655811201596288,-212.03247477852773,-351.5849733196656,0.016401424817151244,0.0,3356.184580200381,1770.9438446319054,5.0,1.283781801838634,2.6541672379566004,0.25132741228718347,0.0,-834.6491645544583,3250.7438700216526,1770.9438446319054,-1036.0021491096645,-1235.2333316307538,1779.1240880757443,0.05652806593830277,0.0,1770.9438446319054,0.00043503557414709555,0.0,94.7942297041347,46.97296611853264,5.0,1.283781801838634,2.6541672379566004,0.25132741228718347,0.0,-23.574366289000583,91.81609466358437,46.97296611853264,27.47918517934159,-32.763643867676514,77.83273030691544,0.001499364835375671,-0.0,46.97296611853263,3.805257688826668,1.3565912690339854,-1.0053119236584172,19.64342268965647,0.0,0.25132741228718347,0.1256637061435918,5.0,0.020102130422181206,-5.858848773159591,18.776277535273245,-1.130697575398737,0.04699844303667172,-0.012761664990888747
393,0.008760763748541525,0.0,1918.4054292045066,901.482589724923,5.0,1.283781801838634,-3.237837119097497,0.4084070449666732,0.0,-761.8906695908809,1760.625456589699,901.482589724923,-572.4414444753261,768.513907740497,-1984.733776932928,0.03853187978134533,211.8827425635009,689.599847161422,-0.005568397259299236,0.0,0.0,0.0,5.0,1.283781801838634,-3.237837119097497,0.4084070449666732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02115788569242088,-211.8827425635009,-361.1053354183905,0.016443686122718622,0.0,3362.4530743045907,1775.5070091005432,5.0,1.283781801838634,2.6491394610797694,0.25132741228718347,0.0,-836.2080756459278,3256.8154278566244,1775.5070091005432,-1038.6716003238178,-1238.4161388476286,1782.4470366771275,0.056673720958789364,0.0,1775.507009100543,0.000488588561195347,0.0,106.24399721528721,52.755349895067596,5.0,1.283781801838634,2.6491394610797694,0.25132741228718347,0.0,-26.42180767941292,102.90614667372436,52.755349895067596,30.861879688614543,-36.79685655180964,87.23379479737929,0.0016839370183905876,-0.0,52.755349895067596,3.7980494065659784,1.3591659308492527,-1.2155018074023989,19.606212243770283,0.0,0.25132741228718347,0.1570796326794897,5.0,0.01995750461373249,-6.053181293604807,18.687964025498314,-0.9731393286433626,0.04696525387078549,-0.013205191302808521
