,front_left_unsprung_displacement,front_left_tire_centric_forces_0,front_left_tire_centric_forces_1,front_left_tire_centric_forces_2,front_left_velocity_0,front_left_velocity_1,front_left_velocity_2,front_left_moments_0,front_left_moments_1,front_left_moments_2,front_left_slip_angle,front_left_inclination_angle,front_left_vehicle_centric_forces_0,front_left_vehicle_centric_forces_1,front_left_vehicle_centric_forces_2,front_right_unsprung_displacement,front_right_tire_centric_forces_0,front_right_tire_centric_forces_1,front_right_tire_centric_forces_2,front_right_velocity_0,front_right_velocity_1,front_right_velocity_2,front_right_moments_0,front_right_moments_1,front_right_moments_2,front_right_slip_angle,front_right_inclination_angle,front_right_vehicle_centric_forces_0,front_right_vehicle_centric_forces_1,front_right_vehicle_centric_forces_2,rear_left_unsprung_displacement,rear_left_tire_centric_forces_0,rear_left_tire_centric_forces_1,rear_left_tire_centric_forces_2,rear_left_velocity_0,rear_left_velocity_1,rear_left_velocity_2,rear_left_moments_0,rear_left_moments_1,rear_left_moments_2,rear_left_slip_angle,rear_left_inclination_angle,rear_left_vehicle_centric_forces_0,rear_left_vehicle_centric_forces_1,rear_left_vehicle_centric_forces_2,rear_right_unsprung_displacement,rear_right_tire_centric_forces_0,rear_right_tire_centric_forces_1,rear_right_tire_centric_forces_2,rear_right_velocity_0,rear_right_velocity_1,rear_right_velocity_2,rear_right_moments_0,rear_right_moments_1,rear_right_moments_2,rear_right_slip_angle,rear_right_inclination_angle,rear_right_vehicle_centric_forces_0,rear_right_vehicle_centric_forces_1,rear_right_vehicle_centric_forces_2,x_dot,body_slip,steered_angle,yaw_rate,ride_height,x_double_dot,y_double_dot,yaw_acceleration,roll,pitch
199,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.12857142857142856,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
200,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.08571428571428569,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
201,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,-0.04285714285714287,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
202,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.0,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
203,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.04285714285714287,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
204,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.08571428571428574,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
205,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.12857142857142861,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
206,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.17142857142857143,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
207,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.21428571428571425,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
208,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.2571428571428572,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
209,0.00989582964108432,0.0,1953.1428930525904,954.2053731415555,5.0,1.7847739779052554,0.0,-605.9204119448877,887.4109970216465,-2127.648401579532,0.34285714285714286,0.0,-656.6062341488146,1839.46606762907,954.2053731415555,-0.0020498398999472455,0.0,-305.67869335508686,-197.65581235241316,5.0,1.7847739779052554,0.0,-125.51144084378237,-183.81990548774422,202.48103934292453,0.34285714285714286,0.0,102.76285284468918,-287.88758161215287,-197.65581235241316,0.012703430747982504,0.0,3018.4095551605515,1487.2541548200516,5.0,1.7847739779052554,0.0,-870.0436805697301,-922.0975759884321,1168.8786823850055,0.34285714285714286,0.0,-1014.726847780821,2842.732077962557,1487.2541548200516,0.003639426729795471,0.0,986.8057538948949,426.0858843908048,5.0,1.7847739779052554,0.0,249.2602423686208,-264.173248322299,770.2804965856851,0.34285714285714286,0.0,-331.7436794850331,929.3716840111945,426.0858843908048,5.0,0.34285714285714286,0.3,0.0,0.07549440518135886,-6.982340933899854,19.560854820661532,0.1305206785081943,0.004551232354449049,-0.02054661382451396
210,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.3,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
211,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.2571428571428571,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
212,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.21428571428571427,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
213,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.17142857142857143,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
214,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.12857142857142856,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
215,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.08571428571428569,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
216,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,-0.04285714285714287,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
217,0.00960560949921297,0.0,1877.262106126564,926.2208959616107,5.0,2.113966093690809,0.0,-588.1502689356228,861.3854332442979,-2072.2483872484054,0.4,0.0,-731.0402974466525,1729.0729014728827,926.2208959616107,-0.002362462289268925,0.0,-347.5666407137795,-227.8004262427561,5.0,2.113966093690809,0.0,-144.6532706641501,-211.85439640576314,211.77446636908505,0.4,0.0,135.34882506854635,-320.1300755780774,-227.8004262427561,0.01296018939523862,0.0,3179.1122419047715,1517.3141734475614,5.0,2.113966093690809,0.0,-887.6287914668234,-940.7347875374883,1091.2241923122601,0.4,0.0,-1238.0046192556938,2928.156281575549,1517.3141734475614,0.0038791796441049234,0.0,1081.9792996411095,454.1549568335839,5.0,2.113966093690809,0.0,265.68064974764656,-281.5760732368221,864.3581485030828,0.4,0.0,-421.3425852785155,996.5689292179858,454.1549568335839,5.0,0.4,0.0,0.0,0.07536269433218955,-8.285709424281654,19.597545696240314,0.8872054098650962,0.005400775065168438,-0.020584933370864058
